,MinTemp,MaxTemp,Precipitation,ReferenceET,Date,co2ppm
0,5.1708374,5.8652954,0.16717258622520603,0.3883522556179188,2040-01-01,465.28467
1,5.6481323,8.553375,0.03136405439363443,0.7351151944885688,2040-01-02,465.28467
2,7.3862,10.74588,0.02641949931785348,0.8190244637700139,2040-01-03,465.28467
3,7.825012,9.459869,0.1429248044587439,0.44939478487651546,2040-01-04,465.28467
4,8.972626,10.95578,0.27017514876206405,0.4204935552140594,2040-01-05,465.28467
5,9.623077,12.800781,5.152754753362387,0.5943593195119738,2040-01-06,465.28467
6,5.618744,11.8272705,1.0515084693906829,1.0115719135003014,2040-01-07,465.28467
7,7.334259,11.093109,5.5380916921421885,0.4480159276599859,2040-01-08,465.28467
8,10.552216,11.609253,1.0627146548358724,0.2652731652704409,2040-01-09,465.28467
9,9.019653,11.230103,0.15141344592848327,0.4693211078652027,2040-01-10,465.28467
10,8.663147,9.32019,0.05925275563640753,0.3440723445849753,2040-01-11,465.28467
11,8.280823,10.4045105,0.2940051876066718,0.3777298142407426,2040-01-12,465.28467
12,5.01297,10.84436,5.990486894734204,0.6391275388770503,2040-01-13,465.28467
13,3.2250366,5.3609314,0.3407366224564612,0.4896466475931618,2040-01-14,465.28467
14,1.2838745,4.7242126,0.000564788996371135,0.7701968287892395,2040-01-15,465.28467
15,4.0609436,6.1314697,1.4727337576914579,0.23066587257707521,2040-01-16,465.28467
16,6.1477966,9.497192,0.6428415770642459,0.883530575076941,2040-01-17,465.28467
17,7.713745,8.503418,0.511973089305684,0.2854409446114553,2040-01-18,465.28467
18,7.6369934,11.513794,0.043289316272421274,1.0481068884491105,2040-01-19,465.28467
19,10.526245,12.341919,0.007040713944661547,0.5122982970867949,2040-01-20,465.28467
20,9.622711,11.465332,1.0865474439924583,0.3093544056209384,2040-01-21,465.28467
21,9.270203,10.577545,0.468472033389844,0.39628880140492534,2040-01-22,465.28467
22,6.95047,10.688324,5.304267397150397,0.5875281588630745,2040-01-23,465.28467
23,6.0134583,7.2286987,3.0365936807356775,0.49124202503426984,2040-01-24,465.28467
24,5.0144653,7.7299805,6.71141124330461,0.3884509970753177,2040-01-25,465.28467
25,5.6724854,7.2261047,0.2211413491750136,0.729905545937237,2040-01-26,465.28467
26,4.798065,12.258087,13.36878058500588,0.951202729039762,2040-01-27,465.28467
27,9.319305,12.996155,7.199330418370664,0.49813200170173655,2040-01-28,465.28467
28,5.7208557,9.197174,0.6789340783143416,0.6032998979494217,2040-01-29,465.28467
29,5.5087585,6.9635315,0.196981783665251,0.8837658567405978,2040-01-30,465.28467
30,1.927002,6.762787,0.0007690005048743842,1.0924674097536249,2040-01-31,465.28467
31,1.4772644,5.5523376,0.0012929238096148765,1.0525997606998718,2040-02-01,465.28467
32,0.7032471,4.3036194,0.003793198050061619,0.802012284904227,2040-02-02,465.28467
33,0.8446655,6.1896057,0.0,1.1647036269170559,2040-02-03,465.28467
34,4.244293,7.8033752,2.8671332183427545e-07,1.1468869978495557,2040-02-04,465.28467
35,2.5746765,8.880829,1.058260519215537e-05,1.3745712826787555,2040-02-05,465.28467
36,2.5966187,9.313202,0.0,1.445027862134015,2040-02-06,465.28467
37,5.7392883,9.202576,0.07420664387609577,1.2278644657811246,2040-02-07,465.28467
38,4.936798,8.642426,3.799193899612874,0.4931105655746856,2040-02-08,465.28467
39,4.9056396,9.865784,3.907099482603371,1.0408116495531334,2040-02-09,465.28467
40,9.883911,12.391571,0.7096424116753042,0.6073318442109189,2040-02-10,465.28467
41,9.145447,11.575531,11.911836918443441,0.4896031804284106,2040-02-11,465.28467
42,6.217407,11.205719,3.9378253393806517,0.8378012359581416,2040-02-12,465.28467
43,5.6727295,6.7586365,0.6013711157720536,0.41401669247422757,2040-02-13,465.28467
44,5.08963,8.499664,14.174344763159752,0.5286294262294429,2040-02-14,465.28467
45,6.7099304,9.620331,10.713886516168714,0.5169229942331717,2040-02-15,465.28467
46,4.9993896,7.1976624,0.8653573750052601,1.2288093705007066,2040-02-16,465.28467
47,7.408142,13.950897,6.152239814400673,1.1317663666889524,2040-02-17,465.28467
48,10.516907,13.0407715,0.15932951173454057,1.3368141383261818,2040-02-18,465.28467
49,7.4145813,11.4888,0.3826612388365902,1.0018773636772684,2040-02-19,465.28467
50,6.337738,10.316101,0.5790387003798969,0.7512148191872792,2040-02-20,465.28467
51,2.9690247,6.9009705,0.15023271735117305,0.8830781164547487,2040-02-21,465.28467
52,2.800537,8.191681,0.00038076442478995887,1.6226038797873992,2040-02-22,465.28467
53,6.1957703,10.071381,0.08545089658582583,1.5659292821927346,2040-02-23,465.28467
54,7.169342,9.569183,0.3670010017231107,0.7666472181207065,2040-02-24,465.28467
55,5.5467834,9.00592,0.03035508279936039,1.1936764328031542,2040-02-25,465.28467
56,3.702179,10.754578,0.01542722429803689,1.9776126742500615,2040-02-26,465.28467
57,6.0232544,9.633301,4.863876756280661,0.6557883009394594,2040-02-27,465.28467
58,6.6958923,8.926819,10.401408327743411,0.5246494748918313,2040-02-28,465.28467
59,6.6958923,8.926819,0.0,0.5246494782328296,2040-02-29,465.28467
60,4.485504,7.84787,1.6405829403083771,0.9585104367380264,2040-03-01,465.28467
61,3.74469,6.534424,0.9067967970622703,0.8484342239993482,2040-03-02,465.28467
62,3.997528,6.129669,1.2345238937996328,0.8235676844835998,2040-03-03,465.28467
63,5.2514954,7.0655518,0.9737063082866371,1.0646496423733867,2040-03-04,465.28467
64,5.5227966,8.78241,0.21869243209948763,1.1732481183637757,2040-03-05,465.28467
65,4.677185,6.0356445,2.0070327795110643,0.9191499257990748,2040-03-06,465.28467
66,4.6137695,7.0192566,0.1582098106155172,1.484416941297614,2040-03-07,465.28467
67,4.9314575,8.653961,0.2832259488059208,0.8499428898088494,2040-03-08,465.28467
68,4.9690857,7.3524475,0.06495240886579268,1.6167008136998544,2040-03-09,465.28467
69,5.3023376,6.2633667,1.1035798903321847,0.5537514364761493,2040-03-10,465.28467
70,3.9608154,8.393219,0.07091731495165732,2.0281922674722557,2040-03-11,465.28467
71,4.7134094,9.542786,0.2248201271868311,1.4523271946604466,2040-03-12,465.28467
72,7.157257,10.0364685,0.3383423972991295,1.6044634535244444,2040-03-13,465.28467
73,6.971649,10.396912,0.5788664522697218,1.7215322858284061,2040-03-14,465.28467
74,7.4985657,14.72995,0.02797294673655415,2.603740436253908,2040-03-15,465.28467
75,4.917053,7.9320374,0.015151798970691743,1.817288543506922,2040-03-16,465.28467
76,6.892151,12.819305,0.008966481163952267,1.8968619151646433,2040-03-17,465.28467
77,4.207489,12.158417,5.8503203094005585,1.2803981211027742,2040-03-18,465.28467
78,4.214325,8.119232,0.8803059492493048,2.0930595170240567,2040-03-19,465.28467
79,3.65036,9.115692,0.010461257306815241,1.9406724874468793,2040-03-20,465.28467
80,8.266266,12.760529,9.998121438547969,0.7605615285049945,2040-03-21,465.28467
81,6.6072693,12.298645,0.7972903753397986,2.75309939458321,2040-03-22,465.28467
82,7.1604614,8.227661,10.822831559926271,0.5480982217585991,2040-03-23,465.28467
83,5.8469543,8.352753,1.361443562200293,1.640791367620219,2040-03-24,465.28467
84,6.1928406,11.225189,1.0872093262150884,0.8129355113144527,2040-03-25,465.28467
85,8.1493225,10.393921,2.2965757234487683,1.0863483206494473,2040-03-26,465.28467
86,7.454895,10.530121,0.0952862774283858,1.4182701576033898,2040-03-27,465.28467
87,9.586639,12.991028,2.3535720887593925,1.3578333749168616,2040-03-28,465.28467
88,10.2499695,12.554199,1.2811049062293023,0.7853259191320685,2040-03-29,465.28467
89,5.872589,11.033356,4.685959231574088,1.6181502177410756,2040-03-30,465.28467
90,6.257416,9.774414,3.075711603742093,1.6795623035643235,2040-03-31,465.28467
91,9.859589,13.111237,8.552081580273807,0.8604864024644882,2040-04-01,465.28467
92,8.2222595,12.098297,1.4654064550995827,1.324745077075789,2040-04-02,465.28467
93,5.883789,8.644196,0.8509319886798039,2.154248786460106,2040-04-03,465.28467
94,6.0866394,11.12146,2.570194989675656,0.9962200324929364,2040-04-04,465.28467
95,9.948456,15.223145,0.22146060146042146,2.27037285846309,2040-04-05,465.28467
96,11.064117,13.865234,1.3405851961579174,1.0577985464007171,2040-04-06,465.28467
97,8.048676,11.430786,0.08224167049775133,2.8315843371016696,2040-04-07,465.28467
98,6.1894226,8.685455,1.08353192335926,2.0010070036449257,2040-04-08,465.28467
99,5.754425,10.324554,1.0595892003038898,2.4571522815147,2040-04-09,465.28467
100,10.120605,12.868469,3.517141076736152,1.3979856258436079,2040-04-10,465.28467
101,4.4072266,11.121521,2.7399736340157688,2.944591460056551,2040-04-11,465.28467
102,6.232483,8.256226,1.5658142161555588,1.6072408562193239,2040-04-12,465.28467
103,5.2940063,9.639648,0.003535382700192713,3.060616943722324,2040-04-13,465.28467
104,6.7048645,11.789154,0.030135625092952978,3.3014095958337615,2040-04-14,465.28467
105,7.8609924,13.935944,0.006262514398258645,3.05909278589743,2040-04-15,465.28467
106,10.373627,17.257568,0.9089263243367895,3.8575010245582426,2040-04-16,465.28467
107,6.1635437,12.980408,1.597319747088477,2.6394560794797197,2040-04-17,465.28467
108,6.0049744,9.87558,1.5549902454949915,2.8151560457134024,2040-04-18,465.28467
109,6.136688,7.533386,10.318393539637327,1.0440746770906246,2040-04-19,465.28467
110,5.799774,7.939728,2.735530387144536,1.4901567112751533,2040-04-20,465.28467
111,6.165741,9.997772,0.0648384526357404,3.1321663821390464,2040-04-21,465.28467
112,7.4091797,12.844391,0.02621706407808233,3.4963506215296034,2040-04-22,465.28467
113,8.854858,12.823883,0.04126141302549513,2.390640995107267,2040-04-23,465.28467
114,9.442596,15.185608,0.09208659394062124,3.7813501021042057,2040-04-24,465.28467
115,10.878571,16.707611,0.061881361398263834,4.104533181228458,2040-04-25,465.28467
116,11.412201,16.076843,0.015044827796373283,4.1387998438291556,2040-04-26,465.28467
117,10.454651,17.392242,0.0,4.276636731651601,2040-04-27,465.28467
118,11.205536,17.208344,0.0,4.329879278731886,2040-04-28,465.28467
119,11.521149,19.835968,0.03946708247895003,4.494179643689583,2040-04-29,465.28467
120,15.464569,19.307709,0.1702202069282066,2.1244345011126935,2040-04-30,465.28467
