,MinTemp,MaxTemp,Precipitation,ReferenceET,Date,co2ppm
0,9.774933,11.281738,0.6973588897380978,0.49443728632900574,2040-01-01,465.28467
1,9.389191,11.125549,1.5462264942470938,0.5565836320639603,2040-01-02,465.28467
2,8.898071,9.648895,0.003052295005545602,0.5130689871709524,2040-01-03,465.28467
3,9.52475,10.126404,0.0043920772554884024,0.45500610769749233,2040-01-04,465.28467
4,9.1987915,10.961945,1.785061543341726,0.4770391914153123,2040-01-05,465.28467
5,7.769623,10.672363,0.13594747906608973,0.7000804047365277,2040-01-06,465.28467
6,7.5069275,9.647797,1.260826934594661,0.6514246192882709,2040-01-07,465.28467
7,8.469849,10.246704,8.012308808974922,0.30129024616354316,2040-01-08,465.28467
8,8.181732,8.691254,0.42976551776519045,0.35873108281122446,2040-01-09,465.28467
9,8.845917,10.531464,2.375013363780454,0.41330405161257017,2040-01-10,465.28467
10,7.4250793,10.840363,5.3862386383116245,0.5838400577529488,2040-01-11,465.28467
11,7.3874207,8.617645,0.5654382897773758,0.6129844497275364,2040-01-12,465.28467
12,7.3760376,7.9182434,0.018179903509008,0.5247730059122167,2040-01-13,465.28467
13,7.9159546,8.73584,1.946214894996956,0.3073473159446265,2040-01-14,465.28467
14,8.291473,8.761139,5.941150384023786,0.1551302535200637,2040-01-15,465.28467
15,8.812347,11.119141,6.132398592308164,0.5602550285959573,2040-01-16,465.28467
16,8.1716,11.081238,4.82392682461068,0.6365230938648622,2040-01-17,465.28467
17,9.069336,10.874817,7.119819056242704,0.31458642662241665,2040-01-18,465.28467
18,7.341736,9.212769,0.686032633529976,0.7752373064829203,2040-01-19,465.28467
19,7.325714,8.07309,0.7468263152986765,0.6011903534588304,2040-01-20,465.28467
20,7.5894165,8.413696,1.79141586413607,0.5726153783611562,2040-01-21,465.28467
21,7.1104736,7.84906,1.1609271168708801,0.5444795418968832,2040-01-22,465.28467
22,7.0630493,7.895111,10.23004031740129,0.33998380676286977,2040-01-23,465.28467
23,6.58255,7.467682,6.323838536627591,0.20145041530759858,2040-01-24,465.28467
24,7.635498,8.076355,9.658181620761752,0.4360968652847526,2040-01-25,465.28467
25,6.6707153,7.8845215,9.21081556007266,0.47091365261380996,2040-01-26,465.28467
26,6.1542664,7.509735,6.05879332870245,0.3121523050852709,2040-01-27,465.28467
27,4.7027893,5.9634094,2.3657665005885065,0.5868332998523116,2040-01-28,465.28467
28,4.5395813,5.8327026,5.186092935036868,0.48093052827019855,2040-01-29,465.28467
29,5.353119,6.262268,3.398403979372233,0.5681838393510963,2040-01-30,465.28467
30,5.777008,6.956726,0.6598372478038073,0.794294779126717,2040-01-31,465.28467
31,4.8055725,6.848999,7.962702610529959,0.4895323411555958,2040-02-01,465.28467
32,4.7447205,5.5611267,1.2123182677896693,0.5812564003957889,2040-02-02,465.28467
33,4.079468,4.9224854,7.320788595825434,0.2162925815578175,2040-02-03,465.28467
34,4.587433,6.354126,0.2960728328616824,0.8779610768641979,2040-02-04,465.28467
35,5.8656616,6.6255493,2.7681670035235584,0.7571192691739476,2040-02-05,465.28467
36,3.599884,6.2686768,4.508448438718915,0.8910221211355018,2040-02-06,465.28467
37,3.3737488,4.422119,0.00972194766291068,0.8356701319177824,2040-02-07,465.28467
38,3.5711365,4.290039,0.005075092985862284,0.7956612001433867,2040-02-08,465.28467
39,4.11557,5.881012,1.0720876316159343e-15,0.8730040951765232,2040-02-09,465.28467
40,5.502014,6.995392,9.420661396437416e-14,1.0629392364813177,2040-02-10,465.28467
41,6.001129,7.0180054,3.8760757908981765e-12,1.0349357783841469,2040-02-11,465.28467
42,4.886688,5.7996216,0.008180782720046409,0.9526582132161757,2040-02-12,465.28467
43,4.591034,6.834656,1.483594893664968e-11,1.1571032159511412,2040-02-13,465.28467
44,6.9303284,8.091003,0.005703894112230046,1.1433731550187425,2040-02-14,465.28467
45,6.7678833,8.276337,4.721538101899042e-11,0.929110321049668,2040-02-15,465.28467
46,7.7384644,8.336426,0.07221098312584218,0.7419144483680397,2040-02-16,465.28467
47,7.75,8.519592,0.036194334006722784,0.905692842170699,2040-02-17,465.28467
48,6.703491,8.242798,1.0686660156352445,0.636305393210034,2040-02-18,465.28467
49,5.9907837,6.5646057,3.451708168722689,0.865888869053899,2040-02-19,465.28467
50,5.1138916,6.586273,4.6746845240704715,0.7582981687461203,2040-02-20,465.28467
51,5.1254272,6.6520996,7.792102172970772,0.7266752739321237,2040-02-21,465.28467
52,4.9909973,6.0065613,3.805519931484014,0.6787982778137353,2040-02-22,465.28467
53,5.362335,5.9518127,0.1458349979657214,1.0716814036573195,2040-02-23,465.28467
54,5.026245,6.1461487,0.009381921927342773,1.3083290731978339,2040-02-24,465.28467
55,5.043274,5.8688965,0.03266576477471972,1.2624227125807386,2040-02-25,465.28467
56,4.607788,5.278961,0.30050450877752155,1.1531140913305695,2040-02-26,465.28467
57,4.2016907,5.5892334,0.8903886715415865,0.9418398724916177,2040-02-27,465.28467
58,4.6156616,6.5904846,0.011755924924727879,1.3876759502762508,2040-02-28,465.28467
