Tmin(C) Tmax(C) Prcp(mm) Et0(mm) Day Month Year
13.82 22.69 0.77 3.7322046342466093 20 7 2015
14.05 22.58 0.06 4.894525785444078 21 7 2015
12.86 20.99 0.47 3.140870612697757 22 7 2015
11.83 19.67 0.06 3.7589698434953873 23 7 2015
14.44 17.23 20.06 1.5326028124424957 24 7 2015
11.51 17.72 42.05 3.1708413970458458 25 7 2015
12.17 15.46 10.06 1.4999379715472507 26 7 2015
13.83 20.33 4.1 2.76044921586106 27 7 2015
12.32 18.8 0.75 2.58631978002028 28 7 2015
10.47 17.95 1.17 3.2372613659851615 29 7 2015
10.66 16.34 1.93 2.6458575001457616 30 7 2015
11.55 18.09 0.07 4.001264683057012 31 7 2015
11.9 19.7 0.0 3.754989635040073 1 8 2015
12.45 20.18 0.02 4.133057653791837 2 8 2015
15.49 22.05 0.4 3.8863976873266535 3 8 2015
13.67 20.88 0.05 3.588217044775028 4 8 2015
13.47 19.88 0.02 3.0968712707234567 5 8 2015
13.77 21.92 0.51 3.5898754610330865 6 8 2015
12.09 21.94 0.03 3.802772510510718 7 8 2015
13.35 21.13 0.01 4.182731398886214 8 8 2015
13.17 22.82 0.03 4.802226430648021 9 8 2015
15.01 22.42 0.27 3.587177603183361 10 8 2015
12.71 19.98 1.33 2.8603142458801973 11 8 2015
14.69 17.43 5.27 2.489263179269486 12 8 2015
15.76 21.4 2.55 2.1637511839475607 13 8 2015
16.33 21.86 2.51 2.2569768162080317 14 8 2015
13.91 18.62 0.52 3.082026348049762 15 8 2015
12.64 18.98 0.06 3.0518755053592197 16 8 2015
11.33 19.78 0.28 3.761081371975848 17 8 2015
12.69 17.69 9.85 1.233633557335507 18 8 2015
12.69 21.04 1.37 3.6698083522263363 19 8 2015
15.82 21.56 3.63 2.323367425550123 20 8 2015
17.26 22.95 0.64 2.8848504515968822 21 8 2015
16.47 24.03 0.02 4.460102608631634 22 8 2015
13.83 21.27 2.23 3.188663298255993 23 8 2015
13.58 17.38 18.96 1.490241792044746 24 8 2015
12.19 18.12 5.23 2.6643479227728206 25 8 2015
14.15 19.4 11.28 1.686662929926971 26 8 2015
12.87 18.63 1.17 2.6511370126741447 27 8 2015
10.77 19.7 0.11 3.7729107282906704 28 8 2015
13.0 19.52 8.31 3.1099352249747496 29 8 2015
14.2 19.51 10.36 1.402778414670827 30 8 2015
13.24 17.15 17.13 0.9841788952183073 31 8 2015
12.61 17.69 0.98 2.6332036803306904 1 9 2015
10.79 16.68 1.21 2.7314059122946763 2 9 2015
9.9 15.48 0.9 2.0568596314749725 3 9 2015
9.6 15.24 0.56 1.601088137048221 4 9 2015
8.9 15.84 0.9 2.3194005281902457 5 9 2015
8.13 17.27 0.01 3.1775780126979396 6 9 2015
10.05 16.58 0.35 2.3183484912800147 7 9 2015
10.73 16.37 0.29 1.9796556255223043 8 9 2015
12.35 18.12 0.21 2.6944063101498332 9 9 2015
11.94 18.32 0.0 3.5239784996285985 10 9 2015
13.15 18.23 0.08 3.112301637883465 11 9 2015
11.86 19.64 2.58 2.6447004344490566 12 9 2015
9.8 15.36 4.21 1.9582786638788692 13 9 2015
10.6 17.5 3.49 2.257104280469524 14 9 2015
11.32 17.54 1.79 2.033351487479556 15 9 2015
12.09 15.37 20.64 1.3562540693176204 16 9 2015
10.97 17.24 0.66 2.54077132135951 17 9 2015
11.33 16.34 6.53 1.813282308217342 18 9 2015
10.59 17.07 0.06 2.63707048223543 19 9 2015
10.54 18.61 0.1 2.8262999240728828 20 9 2015
10.98 15.66 6.29 1.093360568018145 21 9 2015
9.15 14.58 3.83 1.812008664818342 22 9 2015
9.25 17.12 1.14 2.6170274430619584 23 9 2015
10.12 17.01 2.78 2.554258533316924 24 9 2015
9.08 16.5 0.14 2.562777099604704 25 9 2015
8.41 16.62 0.04 2.654713965323976 26 9 2015
9.85 16.73 0.01 2.602844111845136 27 9 2015
10.15 16.71 0.05 2.344008143343458 28 9 2015
10.56 16.72 0.0 2.4551170351124085 29 9 2015
11.08 16.72 0.07 2.695530164775957 30 9 2015
10.74 16.59 0.01 2.5488165259614437 1 10 2015
9.34 16.42 0.0 2.608741078529113 2 10 2015
9.13 16.48 0.01 2.1118918639060964 3 10 2015
9.2 15.28 0.17 2.110858294350183 4 10 2015
11.84 17.06 8.63 1.0518380681071342 5 10 2015
13.37 17.48 13.4 1.3235311550188782 6 10 2015
10.11 16.89 1.02 1.311159868018777 7 10 2015
8.79 15.34 0.01 2.2107640826028985 8 10 2015
7.9 15.53 0.04 2.263872832991524 9 10 2015
10.23 15.55 0.79 1.536092277796882 10 10 2015
8.94 13.3 0.0 1.8555695260013174 11 10 2015
8.44 13.63 0.17 1.514732693225714 12 10 2015
8.46 12.64 0.15 0.9059442690281061 13 10 2015
8.08 12.95 2.22 1.363199274608931 14 10 2015
7.46 11.79 1.63 1.0443752334899556 15 10 2015
10.59 12.54 2.37 0.5715300274742754 16 10 2015
9.94 12.35 1.72 0.7092091265947984 17 10 2015
9.36 14.12 0.77 0.960525181311805 18 10 2015
8.54 14.61 0.34 1.430103585681668 19 10 2015
6.53 13.84 0.07 1.8224238642607082 20 10 2015
9.4 12.76 6.56 0.7273900135944025 21 10 2015
7.3 14.56 0.06 1.3288596134219715 22 10 2015
6.04 13.88 0.06 1.3759131635601278 23 10 2015
7.51 14.18 1.8 1.0139795194878738 24 10 2015
5.33 10.57 0.02 1.2657680215115916 25 10 2015
8.01 13.91 0.17 1.5922987049987598 26 10 2015
10.04 14.48 0.17 1.0436273188759002 27 10 2015
9.26 14.7 9.97 0.8126912893988419 28 10 2015
9.3 14.47 0.71 1.2440382153535672 29 10 2015
12.3 13.65 2.14 0.49721069655023387 30 10 2015
9.29 13.61 0.07 1.2156277123720418 31 10 2015
9.4 15.59 0.33 1.4927857292207127 1 11 2015
8.5 14.17 0.49 0.9821775964829396 2 11 2015
7.77 14.36 0.3 1.2401312107314677 3 11 2015
10.57 13.55 6.61 0.5049353224100384 4 11 2015
10.77 15.26 12.86 0.7843797817679968 5 11 2015
12.23 15.94 3.12 0.6235309057862682 6 11 2015
10.46 15.95 4.32 0.7719901970324309 7 11 2015
8.75 14.58 0.32 0.8998336850060544 8 11 2015
10.35 13.69 1.62 0.5635815745048622 9 11 2015
12.34 16.46 0.62 0.8449662936442364 10 11 2015
11.69 14.4 0.1 0.8891211137742908 11 11 2015
9.02 14.8 0.33 1.3099021904949057 12 11 2015
7.46 13.0 0.42 1.0573826509009732 13 11 2015
7.08 13.35 7.85 0.8404316000342604 14 11 2015
12.43 15.68 0.3 0.6997886531992075 15 11 2015
10.55 13.13 2.82 0.643294971550758 16 11 2015
11.07 15.34 9.82 0.6572395691360736 17 11 2015
8.39 14.1 0.62 0.9672162708584331 18 11 2015
8.15 11.26 1.91 0.4402057714315024 19 11 2015
4.17 8.78 0.17 0.901062041175053 20 11 2015
1.64 6.7 2.8 0.6743906958030905 21 11 2015
-0.11 4.98 0.56 0.6995420447075893 22 11 2015
0.92 6.12 0.47 0.7187031133613278 23 11 2015
6.2 9.02 8.97 0.40404654770767967 24 11 2015
4.94 8.29 0.3 0.7444355760012769 25 11 2015
4.26 7.01 0.39 0.6130991259658727 26 11 2015
5.42 12.4 2.44 0.8560726021952039 27 11 2015
2.55 9.3 1.7 0.7767979448887224 28 11 2015
7.34 12.02 1.32 0.6714680550345791 29 11 2015
6.14 11.9 7.79 0.6526817914710374 30 11 2015
6.4 12.79 2.57 0.8231995330577886 1 12 2015
9.78 12.32 0.1 0.7412964582612446 2 12 2015
9.96 11.23 2.37 0.3099218391757585 3 12 2015
5.04 11.2 1.34 0.990520654781315 4 12 2015
9.75 11.55 0.08 0.32572441688752574 5 12 2015
10.55 13.26 0.52 0.5001321845379101 6 12 2015
10.05 12.19 1.67 0.47021621070642283 7 12 2015
6.54 11.81 4.3 0.6664332964813522 8 12 2015
4.81 10.23 0.04 0.9088105706951733 9 12 2015
9.86 10.72 5.04 0.2521396774410388 10 12 2015
5.19 9.89 0.92 0.6094931719483363 11 12 2015
4.14 11.38 5.64 0.7312277127462365 12 12 2015
4.79 9.11 4.84 0.5438733505368353 13 12 2015
6.91 7.89 0.95 0.3166984474498721 14 12 2015
7.68 11.37 6.67 0.4800488218047549 15 12 2015
11.02 13.34 2.07 0.47071742813471185 16 12 2015
10.1 12.37 0.67 0.42947295965001586 17 12 2015
8.98 11.92 0.24 0.5165620140646854 18 12 2015
10.94 12.87 0.49 0.4030468429979495 19 12 2015
8.73 12.69 0.34 0.725408742611352 20 12 2015
7.92 11.88 1.66 0.6148323735716961 21 12 2015
9.94 13.51 5.79 0.5647821121199355 22 12 2015
8.23 10.51 0.13 0.6740915539869372 23 12 2015
5.8 11.77 1.84 0.715635093031405 24 12 2015
5.48 12.9 3.07 0.7693492607370849 25 12 2015
11.24 13.44 0.11 0.47607203655692565 26 12 2015
10.36 12.88 2.58 0.4260486662937637 27 12 2015
9.06 10.32 0.05 0.4072042074178999 28 12 2015
8.78 11.4 1.59 0.6602404120247803 29 12 2015
9.12 10.95 8.15 0.3976603300269519 30 12 2015
5.86 10.39 3.4 0.8370649786771449 31 12 2015
4.02 8.35 4.16 0.5797676849422022 1 1 2016
7.63 10.18 4.64 0.430705406372181 2 1 2016
5.89 8.86 13.46 0.384359179125919 3 1 2016
6.5 9.46 5.79 0.5912864726490892 4 1 2016
6.94 8.65 4.16 0.36707471408422043 5 1 2016
6.42 7.56 1.24 0.3138596385581925 6 1 2016
3.43 8.61 11.77 0.5455671896406259 7 1 2016
2.79 8.96 2.72 0.8754423327340413 8 1 2016
7.62 9.62 6.38 0.4094054545894658 9 1 2016
5.07 7.72 0.87 0.584947510386771 10 1 2016
4.33 7.31 3.06 0.4006433582509334 11 1 2016
3.4 6.14 0.91 0.45455957666465185 12 1 2016
2.64 5.23 1.27 0.5797206503772219 13 1 2016
2.05 5.36 3.45 0.37597784411638735 14 1 2016
-0.24 3.75 0.17 0.6539592021766721 15 1 2016
0.26 4.42 0.06 0.7013955767963176 16 1 2016
0.46 5.41 0.03 0.7864704174922179 17 1 2016
-0.08 3.43 0.0 0.5769157432011974 18 1 2016
-1.21 4.18 0.01 0.689766433759197 19 1 2016
1.07 4.09 0.24 0.5499892282126513 20 1 2016
1.36 5.94 0.05 0.6276249932306264 21 1 2016
3.65 8.12 7.09 0.4950773553857096 22 1 2016
4.76 8.08 1.02 0.7245068659780806 23 1 2016
6.91 12.33 1.03 0.7083738176281058 24 1 2016
6.8 10.81 0.16 0.8287410585166897 25 1 2016
5.93 10.13 2.02 0.552715516049925 26 1 2016
6.69 11.82 1.52 0.7314933756776811 27 1 2016
2.02 8.14 0.04 1.144047236755026 28 1 2016
7.84 10.88 2.59 0.6953707842937402 29 1 2016
4.02 10.15 4.99 1.0424042346012512 30 1 2016
3.43 10.73 2.23 0.8678815958159373 31 1 2016
8.18 11.87 0.32 0.8038355817735031 1 2 2016
4.13 9.09 0.05 1.084919112187944 2 2 2016
1.9 6.83 0.23 0.740968226309187 3 2 2016
3.4 10.86 3.87 1.0660214656572329 4 2 2016
6.73 10.34 0.61 0.6600976032030793 5 2 2016
8.12 10.73 2.78 0.47667004419548625 6 2 2016
5.59 9.48 4.38 1.0647364646180304 7 2 2016
5.56 10.08 3.21 0.8948921180784453 8 2 2016
2.75 7.05 0.27 0.8406485026710607 9 2 2016
1.46 7.85 0.27 1.045426733197057 10 2 2016
1.13 7.59 0.08 1.2402846679250041 11 2 2016
1.31 5.61 0.77 0.8123758398003946 12 2 2016
2.15 5.2 0.5 0.5907247516534945 13 2 2016
1.68 5.18 1.79 0.8957245572928021 14 2 2016
0.83 5.71 0.5 1.0579888813758294 15 2 2016
0.89 6.48 0.03 1.3414083807430133 16 2 2016
1.35 6.41 1.04 1.039802237365379 17 2 2016
0.1 6.53 4.6 1.1769074364778838 18 2 2016
-0.05 8.12 3.05 1.6168417013761915 19 2 2016
7.58 10.57 2.86 0.6705953492179593 20 2 2016
9.96 13.23 0.77 0.9910050594722111 21 2 2016
2.74 10.3 2.96 1.3770538536816999 22 2 2016
0.97 7.13 0.24 1.3084410449917043 23 2 2016
0.34 5.99 0.02 1.3533289765616754 24 2 2016
-1.11 4.61 0.09 1.3002585711912806 25 2 2016
0.55 5.5 0.01 0.9459450210344684 26 2 2016
1.69 6.14 0.02 1.1464985056197927 27 2 2016
1.62 6.54 0.01 1.2294800358869993 28 2 2016
1.28 7.34 0.01 1.4024997262610228 29 2 2016
3.52 10.91 9.24 1.1451587566267862 1 3 2016
2.8 6.46 6.73 0.7875576427242403 2 3 2016
3.11 7.8 1.54 1.5519072589001184 3 3 2016
1.87 7.33 8.94 1.713833206043414 4 3 2016
0.8 5.48 1.78 0.8640932528004502 5 3 2016
0.63 5.48 0.86 1.104497410691175 6 3 2016
-0.33 5.6 1.13 1.2243914684920463 7 3 2016
-0.92 7.76 0.59 1.445788085376824 8 3 2016
3.73 6.4 12.79 0.5016309174038835 9 3 2016
1.77 9.41 0.04 1.78108436034989 10 3 2016
1.3 8.48 0.02 1.5981693019506058 11 3 2016
2.16 9.27 0.0 1.3028686024505067 12 3 2016
1.64 7.15 0.03 1.7713615308826438 13 3 2016
2.12 6.98 0.0 1.8165136131202755 14 3 2016
3.5 7.4 0.27 0.9723575302948465 15 3 2016
3.44 7.48 0.06 1.5374923033162666 16 3 2016
1.3 9.2 0.01 2.1006929666495138 17 3 2016
1.9 9.41 0.31 1.4890336174562457 18 3 2016
3.82 8.9 0.17 1.46709875399632 19 3 2016
3.33 9.5 0.25 1.6018109751693155 20 3 2016
2.82 10.44 0.04 1.6068268784335609 21 3 2016
1.82 11.19 0.06 2.240488459142255 22 3 2016
3.0 9.91 0.23 1.48914616132152 23 3 2016
4.59 9.18 2.96 1.1305661780379879 24 3 2016
6.52 12.09 2.3 2.595243779529442 25 3 2016
5.74 11.15 4.14 1.2557507525462341 26 3 2016
5.83 9.64 5.33 1.9827571049147843 27 3 2016
5.37 9.9 10.85 1.4522425057499126 28 3 2016
4.95 10.58 3.56 2.044385623193956 29 3 2016
4.63 10.36 0.15 2.29525424214854 30 3 2016
2.8 10.37 0.19 2.475602612189821 31 3 2016
2.67 10.08 0.02 2.1723053241357952 1 4 2016
5.3 11.59 3.36 2.6001891464437024 2 4 2016
7.15 12.66 3.32 2.5648675633650493 3 4 2016
6.89 11.97 7.12 1.7328472295070791 4 4 2016
5.61 12.57 0.17 2.4504056502759908 5 4 2016
4.22 11.51 1.2 1.8948408129548127 6 4 2016
4.19 9.03 0.88 1.5107328569023828 7 4 2016
4.15 11.16 0.43 2.371742836791693 8 4 2016
4.9 10.55 4.6 1.405705534553778 9 4 2016
2.83 10.24 0.02 2.720646121914225 10 4 2016
7.85 13.45 4.42 2.544336344155867 11 4 2016
6.4 13.21 2.39 1.7951458757669387 12 4 2016
5.73 14.73 0.17 3.25591008405688 13 4 2016
7.73 13.19 1.01 2.359025650237761 14 4 2016
7.72 11.76 14.74 1.068216138209321 15 4 2016
3.31 7.64 2.58 1.5431007397207013 16 4 2016
1.55 9.44 0.71 2.666132299782692 17 4 2016
3.8 11.33 0.15 1.9579084423405662 18 4 2016
4.18 12.83 0.0 3.338208520078298 19 4 2016
3.31 11.3 0.0 3.5166686701697802 20 4 2016
5.8 11.52 0.01 2.7091284203167034 21 4 2016
5.17 9.88 1.45 1.8103055173717095 22 4 2016
3.55 8.47 0.34 2.43699254324327 23 4 2016
2.61 7.74 1.71 2.1569982645816714 24 4 2016
2.06 10.73 3.17 1.855060970396183 25 4 2016
1.81 7.36 0.79 2.206543249826291 26 4 2016
2.47 8.94 0.79 2.4980115034951265 27 4 2016
2.4 9.78 3.87 2.5813944725643854 28 4 2016
3.63 10.08 1.09 2.7848013871190074 29 4 2016
1.44 10.68 0.19 3.1079666220596005 30 4 2016
2.43 13.25 0.01 3.679863913516885 1 5 2016
7.38 15.08 2.08 2.3612336506452185 2 5 2016
4.24 12.98 0.03 3.3836181104078347 3 5 2016
6.85 14.31 0.0 3.911322260564247 4 5 2016
6.69 15.05 0.0 4.162382995305048 5 5 2016
8.67 16.3 0.0 3.630705445589453 6 5 2016
9.88 18.14 0.02 4.053033736658948 7 5 2016
10.3 18.82 0.0 4.487752168903237 8 5 2016
11.26 17.69 0.81 4.3460330178980975 9 5 2016
12.56 14.67 4.29 1.2854033676901373 10 5 2016
11.58 16.29 4.82 2.420879356564771 11 5 2016
10.91 17.73 0.06 4.5550420232363695 12 5 2016
7.18 16.12 0.26 3.0183815234141376 13 5 2016
4.53 11.58 0.1 2.7965764687685697 14 5 2016
4.29 13.83 0.09 3.184431190998652 15 5 2016
7.55 15.05 0.09 3.1507301302135753 16 5 2016
6.5 16.15 0.03 3.8119206427284813 17 5 2016
9.93 13.07 3.98 1.7952897714902305 18 5 2016
8.87 16.15 0.67 3.2822400791298256 19 5 2016
11.45 16.83 0.33 3.024171460926623 20 5 2016
11.37 15.34 1.48 2.456870109599924 21 5 2016
11.07 16.55 4.52 3.387644169913041 22 5 2016
8.98 15.55 1.25 3.3555052814443016 23 5 2016
8.09 14.95 0.05 3.5923884779288446 24 5 2016
8.61 12.22 0.63 1.350789278867765 25 5 2016
8.92 15.99 0.05 2.9566308208869763 26 5 2016
8.47 16.87 0.01 3.7808790713856393 27 5 2016
9.53 17.42 0.08 3.9348515381931515 28 5 2016
9.64 18.34 0.22 3.34364042768538 29 5 2016
10.0 14.49 0.89 1.771752470146248 30 5 2016
11.44 15.56 18.85 0.955232592706736 31 5 2016
11.0 18.04 1.62 1.5231222763320837 1 6 2016
9.59 13.75 0.72 1.395492600629696 2 6 2016
9.42 14.07 1.44 1.4139892512943515 3 6 2016
10.18 20.02 0.46 3.5415119267585236 4 6 2016
9.94 19.05 0.09 4.645440416442944 5 6 2016
9.01 18.53 0.0 5.069155437334102 6 6 2016
10.21 20.85 1.57 5.013200932553624 7 6 2016
11.44 20.63 1.97 4.752367274566119 8 6 2016
10.01 18.31 0.11 4.171562718420663 9 6 2016
11.14 16.86 0.11 2.6518542052329765 10 6 2016
11.78 18.8 1.75 3.0465889849603776 11 6 2016
13.78 18.52 7.97 2.5090757299273396 12 6 2016
13.04 17.3 6.86 2.365770299690446 13 6 2016
11.61 17.69 4.26 3.0228039342103026 14 6 2016
11.54 17.81 1.03 3.776101781906357 15 6 2016
10.49 16.67 2.1 3.582824868049038 16 6 2016
11.58 16.19 2.69 2.531202932806913 17 6 2016
10.86 15.98 3.1 1.9226368224011958 18 6 2016
11.1 19.05 1.85 3.7417652803223342 19 6 2016
14.59 19.78 21.69 2.348036796675845 20 6 2016
12.46 19.44 0.11 3.938888684557798 21 6 2016
13.05 20.82 1.14 3.02656088615611 22 6 2016
15.73 22.58 47.8 2.5661478662307284 23 6 2016
13.46 20.07 0.54 4.74139889021038 24 6 2016
11.17 18.2 6.78 3.734988955161187 25 6 2016
11.92 17.85 4.68 3.3753023327321108 26 6 2016
14.15 19.43 1.13 3.7502055089919386 27 6 2016
12.02 17.97 4.74 3.6034704627569614 28 6 2016
12.05 17.37 2.94 2.527290164412162 29 6 2016
12.54 19.16 1.99 3.7721499574840163 30 6 2016
11.77 18.13 2.38 3.2088619080608023 1 7 2016
10.57 17.48 1.2 3.884429220722288 2 7 2016
10.79 18.26 0.61 4.023025936407753 3 7 2016
12.57 20.19 0.12 4.375523207512987 4 7 2016
11.94 19.06 0.77 3.2826320995604585 5 7 2016
9.97 19.3 0.0 4.381646078539514 6 7 2016
12.89 20.49 0.01 3.7533463482213945 7 7 2016
15.03 21.76 1.52 3.4781460753720044 8 7 2016
14.08 21.07 0.46 2.8491061332624117 9 7 2016
15.22 20.62 0.45 3.177757486205233 10 7 2016
14.48 20.83 1.12 3.322633444526508 11 7 2016
13.24 18.43 5.25 2.733262833115623 12 7 2016
11.35 17.92 2.38 3.3500513626230313 13 7 2016
10.66 18.93 0.21 4.41543972495953 14 7 2016
12.44 20.05 0.05 3.9690984132400082 15 7 2016
14.64 23.55 0.26 3.902181689353651 16 7 2016
15.7 23.48 0.51 4.885274024299022 17 7 2016
14.83 23.76 0.0 5.896999800766994 18 7 2016
14.83 24.17 0.0 5.974438308995988 19 7 2016
17.88 25.9 1.19 4.695481497431935 20 7 2016
15.23 22.31 0.16 4.055302871259366 21 7 2016
14.96 22.29 0.03 3.8866096323283017 22 7 2016
15.23 23.17 0.01 4.817655691691348 23 7 2016
15.5 22.8 0.17 4.454786713448822 24 7 2016
15.32 21.61 0.14 3.932609184845497 25 7 2016
13.66 21.18 0.54 3.8133684711011875 26 7 2016
15.65 21.98 3.66 3.017417614659023 27 7 2016
15.68 21.08 1.59 3.084490233050617 28 7 2016
15.17 21.33 1.82 3.0730392823682036 29 7 2016
14.72 19.58 2.05 2.880226425761034 30 7 2016
13.19 19.57 0.24 3.823844780358958 31 7 2016
12.52 19.34 5.59 3.6401756721046725 1 8 2016
14.67 21.69 7.78 2.4044415042140557 2 8 2016
15.82 21.9 0.27 3.7793399871547386 3 8 2016
14.62 20.06 0.42 3.090084497546331 4 8 2016
12.94 21.46 0.11 3.6842732170419885 5 8 2016
13.81 22.38 0.06 4.727767978494628 6 8 2016
15.54 24.06 0.09 4.925447047141084 7 8 2016
12.87 19.8 0.13 3.127815106951488 8 8 2016
10.62 18.84 0.5 3.817987869438909 9 8 2016
10.33 16.96 0.94 3.499492840213005 10 8 2016
13.85 19.96 3.11 2.3461077879961243 11 8 2016
14.71 23.54 0.02 5.0738332399974375 12 8 2016
14.35 22.76 0.07 3.5448514255561765 13 8 2016
13.19 20.68 0.03 3.0836831522909915 14 8 2016
12.67 20.17 0.0 4.094135345329694 15 8 2016
13.19 19.94 0.09 3.293609856952231 16 8 2016
14.65 21.21 0.01 4.140155417473335 17 8 2016
14.22 20.43 0.02 3.4431113297683735 18 8 2016
14.02 19.38 5.02 1.6851030684001749 19 8 2016
15.05 19.98 0.61 2.9812063878058765 20 8 2016
14.64 21.12 6.08 3.3185264845322475 21 8 2016
16.55 23.12 1.18 3.3328334712144416 22 8 2016
15.06 23.71 0.01 4.7475610291020915 23 8 2016
17.66 26.54 0.11 4.634694705053415 24 8 2016
17.2 25.47 0.27 3.4751893891888734 25 8 2016
16.94 23.23 0.03 4.565032546849621 26 8 2016
15.65 21.36 0.35 2.8280851707397767 27 8 2016
16.07 21.61 3.84 2.3946962457331007 28 8 2016
13.92 20.94 0.19 3.637746755401057 29 8 2016
14.99 22.19 0.0 4.2694886981354365 30 8 2016
13.62 22.08 0.02 3.667032448739141 31 8 2016
12.76 21.62 0.02 3.720217182376307 1 9 2016
14.23 19.8 1.58 1.9553692658996835 2 9 2016
13.01 20.81 2.69 2.7173941246205757 3 9 2016
15.51 20.32 2.06 2.311341958918569 4 9 2016
13.99 19.38 1.19 2.2445869074337237 5 9 2016
17.21 23.07 0.63 2.56452154975797 6 9 2016
16.7 22.78 0.62 2.216699249185375 7 9 2016
14.8 22.78 0.03 3.8892208575786436 8 9 2016
14.55 21.73 0.26 3.0919136838993015 9 9 2016
13.86 21.31 2.22 1.7565127329590835 10 9 2016
10.87 19.31 0.1 3.713885911731425 11 9 2016
13.93 23.01 0.04 3.697598857129169 12 9 2016
17.82 24.08 0.0 3.017301303475297 13 9 2016
17.99 24.33 0.01 3.554695899604993 14 9 2016
16.12 24.22 0.12 3.418658010653619 15 9 2016
13.47 18.1 26.13 0.8113745859154867 16 9 2016
13.08 19.94 2.09 1.7433406934568687 17 9 2016
13.54 19.93 0.95 2.0392803211156445 18 9 2016
13.99 19.56 0.99 2.098629324962194 19 9 2016
12.64 18.82 1.11 2.066794571610045 20 9 2016
14.69 19.87 0.24 2.367893880879731 21 9 2016
14.39 19.83 0.35 2.1598076837218954 22 9 2016
9.15 18.01 0.04 3.091239523752896 23 9 2016
12.19 20.87 0.0 2.8469770855369627 24 9 2016
11.64 18.92 0.15 2.4096194885832025 25 9 2016
11.08 17.15 0.15 1.7250244222030253 26 9 2016
13.05 18.62 0.17 1.859362338905666 27 9 2016
12.58 21.33 0.17 2.8510555721989475 28 9 2016
12.74 19.55 0.42 2.244267226261831 29 9 2016
11.26 17.55 0.57 2.3591680863379465 30 9 2016
9.68 15.8 9.52 1.6884364202891224 1 10 2016
8.9 15.87 1.11 2.2932846947584733 2 10 2016
7.39 17.06 0.04 2.7829309924355243 3 10 2016
13.18 16.59 0.03 1.9904819199417292 4 10 2016
10.89 14.73 0.0 1.9507530788353231 5 10 2016
9.91 14.01 0.13 1.4721760465149787 6 10 2016
12.04 14.67 0.62 0.8411585503873162 7 10 2016
10.12 14.23 2.61 1.2404522225443122 8 10 2016
8.58 14.54 0.51 1.737201225574387 9 10 2016
8.12 11.84 1.56 1.3436123647371323 10 10 2016
7.83 13.84 1.4 1.6226447319089763 11 10 2016
10.19 13.91 1.48 1.2110082329826726 12 10 2016
9.87 12.37 0.88 0.7773959884701629 13 10 2016
9.23 13.1 1.82 0.907330849484735 14 10 2016
10.23 15.4 4.17 1.4499814922952565 15 10 2016
10.8 16.8 4.33 1.5031730872196412 16 10 2016
10.07 16.36 0.58 1.992957672423219 17 10 2016
8.99 12.79 2.92 1.3199701323232842 18 10 2016
8.32 13.12 1.65 1.1938013124848412 19 10 2016
9.23 13.84 1.91 1.2276481505138492 20 10 2016
8.63 12.97 1.5 1.0008960574804204 21 10 2016
7.8 13.02 0.7 1.2951920266520438 22 10 2016
8.81 12.29 0.33 1.2510055312260886 23 10 2016
8.66 12.87 0.02 0.9690877373785376 24 10 2016
8.01 14.17 0.0 1.5030286590910422 25 10 2016
8.74 15.25 0.27 1.274874245042827 26 10 2016
8.13 13.37 0.21 1.1386290157587295 27 10 2016
10.21 16.51 0.13 1.296305122369601 28 10 2016
10.68 15.77 0.15 1.3046997459966043 29 10 2016
10.83 15.02 0.12 1.0301778637362713 30 10 2016
10.24 16.2 0.01 1.437022895837761 31 10 2016
5.16 12.8 0.25 0.9860463551172103 1 11 2016
3.5 9.35 0.05 1.1486799458354098 2 11 2016
4.4 9.78 0.06 1.010837280808211 3 11 2016
4.9 10.04 4.41 0.8282709118251228 4 11 2016
3.58 8.74 0.47 0.879877240704315 5 11 2016
2.72 7.44 2.83 0.8028735549364213 6 11 2016
4.17 8.77 2.08 0.9802751352018308 7 11 2016
2.72 5.29 1.21 0.6860137930149185 8 11 2016
2.78 6.89 16.63 0.49712057711902485 9 11 2016
2.64 9.11 1.55 0.8676346132363897 10 11 2016
4.54 9.72 0.11 1.0434360980446808 11 11 2016
7.05 8.23 6.09 0.2754530403013942 12 11 2016
6.08 9.51 0.46 0.8387934469462919 13 11 2016
5.37 10.55 3.15 0.6883541635583247 14 11 2016
9.4 14.62 0.79 0.7334627368637834 15 11 2016
7.82 12.76 0.99 1.0003201930856516 16 11 2016
5.89 11.62 0.75 0.8909027781552399 17 11 2016
3.93 7.0 0.38 0.790150245666161 18 11 2016
3.57 7.98 5.48 0.917623798786015 19 11 2016
4.74 9.79 20.16 0.652272734834176 20 11 2016
5.79 12.01 12.72 0.6397148167449068 21 11 2016
7.82 10.95 1.01 0.6337126213682892 22 11 2016
6.86 10.94 0.11 0.7565117250349386 23 11 2016
7.44 10.74 0.01 0.590930990553276 24 11 2016
5.76 10.54 0.0 1.001709843837258 25 11 2016
4.12 9.65 0.02 0.9529662822090526 26 11 2016
5.44 8.87 0.14 0.6058549364792558 27 11 2016
2.3 8.08 0.03 0.9401252149514312 28 11 2016
0.72 7.26 0.0 0.9860622671541148 29 11 2016
-0.67 5.35 0.06 0.8053524557726592 30 11 2016
1.51 5.83 0.23 0.6799500455151548 1 12 2016
4.0 8.35 0.44 0.6191550370107082 2 12 2016
3.14 7.94 0.05 0.6526488738298624 3 12 2016
2.08 7.49 0.0 0.8846811419035366 4 12 2016
