Day	Month	Year	MinTemp	MaxTemp	Precipitation	ReferenceET
17	12	2005	6.7	26.7	0.0	3.2
18	12	2005	10.4	27.8	0.0	3.2
19	12	2005	10.8	28.1	0.0	3.1
20	12	2005	13.8	28.8	0.0	3.1
21	12	2005	15.8	28.8	0.0	3.6
22	12	2005	17.4	29.3	0.0	3.2
23	12	2005	16.5	27.8	3.1	2.8
24	12	2005	15.4	28.2	0.0	2.9
25	12	2005	12.3	26.8	0.0	2.7
26	12	2005	8.8	25.8	0.0	2.9
27	12	2005	6.8	25.2	0.0	3.0
28	12	2005	6.7	26.6	0.0	3.2
29	12	2005	8.3	26.7	0.0	3.2
30	12	2005	8.4	27.3	0.0	3.3
31	12	2005	8.9	27.2	0.0	3.6
1	1	2006	10.2	27.0	0.0	3.8
2	1	2006	10.6	26.1	0.0	3.4
3	1	2006	10.3	26.3	0.0	3.3
4	1	2006	8.2	27.4	0.0	3.2
5	1	2006	9.1	27.7	0.0	3.4
6	1	2006	11.6	26.8	0.0	3.5
7	1	2006	11.0	27.7	0.0	3.5
8	1	2006	12.5	26.8	0.0	3.5
9	1	2006	14.3	29.4	0.0	3.5
10	1	2006	12.8	29.3	0.0	3.5
11	1	2006	12.8	29.4	0.0	3.2
12	1	2006	12.0	28.9	0.0	3.2
13	1	2006	13.0	29.8	0.0	3.6
14	1	2006	14.0	30.0	0.0	3.7
15	1	2006	11.8	30.2	0.0	3.7
16	1	2006	12.2	29.8	0.0	4.3
17	1	2006	12.4	30.9	0.0	4.0
18	1	2006	14.2	31.7	0.0	4.1
19	1	2006	13.4	32.3	0.0	3.8
20	1	2006	14.3	32.2	0.0	3.7
21	1	2006	13.4	32.5	0.0	3.8
22	1	2006	13.8	32.5	0.0	4.1
23	1	2006	13.8	32.7	0.0	4.3
24	1	2006	10.0	29.8	0.0	4.2
25	1	2006	9.6	26.8	0.0	3.8
26	1	2006	6.7	25.8	0.0	3.4
27	1	2006	9.4	27.4	0.0	3.4
28	1	2006	7.4	27.7	0.0	3.4
29	1	2006	8.8	28.4	0.0	3.7
30	1	2006	10.2	29.5	0.0	3.9
31	1	2006	11.7	29.6	0.0	4.3
1	2	2006	10.8	29.8	0.0	4.3
2	2	2006	12.5	30.5	0.0	4.2
3	2	2006	12.8	31.5	0.0	4.7
4	2	2006	13.0	30.8	0.0	4.5
5	2	2006	11.5	30.8	0.0	4.0
6	2	2006	10.0	31.5	0.0	3.9
7	2	2006	10.0	30.6	0.0	3.9
8	2	2006	13.0	30.3	0.0	4.5
9	2	2006	14.2	29.7	0.0	4.6
10	2	2006	11.6	29.9	0.0	4.5
11	2	2006	12.2	29.8	0.0	4.4
12	2	2006	12.8	30.4	0.0	4.8
13	2	2006	12.2	30.0	0.0	4.4
14	2	2006	12.2	31.4	0.0	4.6
15	2	2006	14.9	32.8	0.0	4.4
16	2	2006	14.7	33.1	0.0	4.5
17	2	2006	14.5	33.4	0.0	4.6
18	2	2006	14.5	34.8	0.0	4.9
19	2	2006	14.7	34.8	0.0	4.6
20	2	2006	15.4	34.8	0.0	4.6
21	2	2006	14.7	35.2	0.0	5.2
22	2	2006	15.6	34.6	0.0	5.1
23	2	2006	16.2	35.4	0.0	5.0
24	2	2006	15.5	35.4	0.0	5.6
25	2	2006	16.6	34.8	0.0	5.7
26	2	2006	18.6	34.8	0.0	5.5
27	2	2006	15.4	35.0	0.0	5.8
28	2	2006	15.6	34.2	0.0	5.7
1	3	2006	17.4	34.8	0.0	6.0
2	3	2006	21.6	34.4	0.0	6.0
3	3	2006	20.8	34.6	0.0	6.2
4	3	2006	20.4	32.8	21.4	5.6
5	3	2006	21.5	31.7	0.2	4.9
6	3	2006	19.4	31.8	0.0	5.2
7	3	2006	21.0	33.0	1.0	5.2
8	3	2006	18.8	33.5	9.5	5.5
9	3	2006	19.8	32.8	0.0	5.8
10	3	2006	17.6	32.0	11.5	5.8
11	3	2006	18.2	25.4	1.1	2.9
12	3	2006	13.6	29.5	0.0	4.8
13	3	2006	16.4	29.8	0.0	4.7
14	3	2006	19.8	30.8	0.0	5.0
15	3	2006	19.2	32.2	0.0	5.5
16	3	2006	18.8	33.4	0.0	5.5
17	3	2006	17.4	33.6	0.0	5.9
18	3	2006	21.6	32.8	0.0	4.9
19	3	2006	21.9	33.0	0.0	5.3
20	3	2006	18.4	32.2	0.0	5.2
21	3	2006	19.0	34.4	0.0	5.4
22	3	2006	20.8	35.3	0.0	5.6
23	3	2006	16.6	35.7	0.0	5.4
24	3	2006	15.8	34.9	0.0	5.6
25	3	2006	16.8	35.8	0.0	5.6
26	3	2006	19.4	37.5	0.0	6.3
27	3	2006	21.2	36.6	0.0	5.7
28	3	2006	21.0	36.4	0.0	5.1
29	3	2006	19.2	36.4	0.0	5.2
30	3	2006	21.0	35.0	0.0	5.4
31	3	2006	19.4	35.8	0.0	6.2
1	4	2006	21.8	36.4	0.0	5.8
2	4	2006	24.4	37.0	0.0	5.7
3	4	2006	22.4	37.4	2.9	5.5
4	4	2006	21.3	36.0	0.0	5.8
5	4	2006	21.5	37.5	0.0	5.8
6	4	2006	21.2	38.0	0.0	5.9
7	4	2006	21.5	38.5	0.0	6.2
8	4	2006	21.7	39.4	0.0	6.3
9	4	2006	22.4	39.4	0.0	6.4
10	4	2006	24.4	38.8	0.0	6.6
11	4	2006	23.7	38.2	0.0	6.1
12	4	2006	21.8	37.8	0.0	5.9
13	4	2006	19.0	38.2	33.6	6.5
14	4	2006	22.8	36.6	0.0	5.0
15	4	2006	20.0	35.8	0.0	6.2
16	4	2006	22.8	36.0	0.0	6.6
17	4	2006	20.0	32.6	89.6	4.4
18	4	2006	20.0	29.4	1.8	4.5
19	4	2006	20.4	32.0	0.0	5.5
20	4	2006	21.4	32.8	0.0	4.7
21	4	2006	21.4	34.4	0.0	6.0
22	4	2006	21.4	34.7	0.0	5.9
23	4	2006	21.6	35.5	0.0	6.0
24	4	2006	22.2	37.0	0.0	6.0
25	4	2006	24.0	36.6	0.0	6.2
26	4	2006	23.4	37.4	0.0	6.0
27	4	2006	22.6	37.0	0.0	5.8
28	4	2006	21.4	38.2	0.0	6.7
29	4	2006	21.0	38.0	0.0	6.5
30	4	2006	21.8	38.2	0.0	5.8
1	5	2006	23.0	38.3	0.0	5.9
2	5	2006	24.2	39.4	0.0	7.0
3	5	2006	25.0	36.4	0.0	5.9
4	5	2006	22.0	35.6	0.0	5.9
5	5	2006	23.0	37.0	0.0	6.4
6	5	2006	22.4	36.8	0.0	6.3
7	5	2006	22.6	38.4	0.0	6.6
8	5	2006	24.8	39.0	0.0	6.4
9	5	2006	22.0	39.8	4.6	7.2
10	5	2006	26.0	39.6	0.0	6.6
11	5	2006	21.0	39.7	0.0	6.2
12	5	2006	22.2	39.6	0.0	6.9
13	5	2006	22.4	39.6	0.0	6.9
14	5	2006	26.2	39.6	0.0	6.8
15	5	2006	25.6	39.8	0.0	7.1
16	5	2006	23.4	40.0	0.0	7.0
17	5	2006	25.5	40.2	0.0	7.2
18	5	2006	24.5	40.0	0.3	7.2
19	5	2006	23.0	38.4	0.0	7.1
20	5	2006	23.6	34.7	0.0	4.4
21	5	2006	25.2	36.6	0.0	6.3
22	5	2006	23.5	37.2	0.0	6.8
23	5	2006	25.0	37.4	0.0	6.7
24	5	2006	23.2	37.0	0.5	7.1
25	5	2006	22.8	35.6	2.0	5.8
26	5	2006	22.0	34.8	15.0	5.5
27	5	2006	21.4	32.7	6.4	4.9
28	5	2006	23.6	31.5	0.0	3.6
29	5	2006	23.3	35.0	1.0	5.2
30	5	2006	24.4	33.4	0.0	5.6
31	5	2006	24.3	35.0	0.0	6.4
1	6	2006	23.2	31.8	0.0	4.4
2	6	2006	22.8	34.7	4.8	6.6
3	6	2006	22.2	33.2	0.2	5.6
4	6	2006	22.4	34.2	4.6	6.4
5	6	2006	23.4	33.0	0.0	5.3
6	6	2006	23.0	30.4	0.4	3.3
7	6	2006	23.6	34.5	0.0	5.8
8	6	2006	23.9	34.8	0.0	6.4
9	6	2006	24.8	36.5	0.0	6.2
10	6	2006	24.4	37.0	0.0	6.7
11	6	2006	23.5	35.4	0.0	4.6
12	6	2006	25.4	35.6	0.0	6.0
13	6	2006	25.2	36.6	0.5	5.7
14	6	2006	25.4	36.5	0.0	6.0
15	6	2006	24.3	35.0	0.0	4.3
16	6	2006	21.7	37.4	13.7	6.6
17	6	2006	23.3	30.4	1.6	2.7
18	6	2006	22.8	36.0	7.8	6.4
19	6	2006	22.0	33.0	2.4	4.2
20	6	2006	22.0	35.8	12.7	6.2
21	6	2006	23.5	31.0	0.3	3.8
22	6	2006	22.5	32.3	1.4	3.2
23	6	2006	24.6	29.2	0.2	2.4
24	6	2006	23.0	29.4	4.2	2.5
25	6	2006	22.7	29.2	0.0	3.3
26	6	2006	22.4	31.1	0.0	4.5
27	6	2006	23.3	32.8	0.0	5.7
28	6	2006	23.5	33.5	0.8	5.8
29	6	2006	23.4	32.1	3.1	4.1
30	6	2006	23.6	27.9	0.0	2.6
1	7	2006	23.4	32.4	0.0	4.1
2	7	2006	24.6	33.5	0.0	4.7
3	7	2006	23.9	31.7	1.1	3.9
4	7	2006	23.4	28.8	2.5	3.2
5	7	2006	21.4	25.4	2.3	2.5
6	7	2006	22.8	32.0	0.0	5.9
7	7	2006	22.5	32.8	0.0	5.8
8	7	2006	23.6	34.8	0.0	6.7
9	7	2006	23.3	34.4	0.0	6.2
10	7	2006	22.8	33.4	0.0	6.0
11	7	2006	23.5	32.6	0.0	5.3
12	7	2006	22.5	34.0	0.0	5.6
13	7	2006	23.2	33.0	0.0	4.9
14	7	2006	23.3	33.6	0.0	5.5
15	7	2006	24.2	31.6	0.0	3.4
16	7	2006	24.0	33.6	0.0	5.2
17	7	2006	22.8	34.6	0.0	6.5
18	7	2006	22.8	34.0	1.8	5.9
19	7	2006	23.2	34.5	0.0	6.3
20	7	2006	23.0	34.0	0.0	6.4
21	7	2006	23.5	33.3	0.0	5.3
22	7	2006	22.8	32.4	2.0	4.2
23	7	2006	22.5	29.7	2.5	3.4
24	7	2006	22.6	30.4	0.2	3.6
25	7	2006	22.7	32.4	0.2	4.6
26	7	2006	22.4	33.4	29.0	5.2
27	7	2006	20.9	29.2	103.4	3.4
28	7	2006	21.7	25.8	4.9	2.4
29	7	2006	21.8	27.4	2.2	2.9
30	7	2006	22.0	26.2	1.8	2.5
31	7	2006	22.6	29.5	0.0	3.7
1	8	2006	21.6	30.2	0.0	4.6
2	8	2006	22.4	30.4	0.3	4.5
3	8	2006	22.3	27.3	0.0	2.7
4	8	2006	21.4	24.8	44.1	2.2
5	8	2006	21.2	23.0	91.4	1.8
6	8	2006	22.2	23.8	14.0	1.8
7	8	2006	22.2	25.9	0.2	2.4
8	8	2006	21.9	28.0	0.0	3.2
9	8	2006	22.2	29.1	1.0	4.1
10	8	2006	22.0	31.5	2.6	5.2
11	8	2006	22.5	29.8	0.2	4.2
12	8	2006	22.6	30.0	0.5	4.2
13	8	2006	22.6	31.4	3.2	5.1
14	8	2006	22.4	30.0	0.8	3.7
15	8	2006	22.5	31.4	0.0	5.2
16	8	2006	22.5	31.6	0.0	5.1
17	8	2006	22.2	30.4	10.2	3.9
18	8	2006	22.4	27.6	3.3	2.9
19	8	2006	21.7	31.4	0.6	5.1
20	8	2006	23.2	32.4	0.0	5.7
21	8	2006	22.0	31.4	0.0	4.9
22	8	2006	22.7	32.2	0.0	5.3
23	8	2006	21.6	30.8	0.0	4.2
24	8	2006	22.2	30.3	3.4	4.1
25	8	2006	22.0	31.4	1.4	4.5
26	8	2006	22.6	31.8	2.4	5.2
27	8	2006	21.8	31.7	0.0	4.8
28	8	2006	21.7	31.7	6.3	5.1
29	8	2006	21.8	28.7	9.0	3.2
30	8	2006	22.2	29.2	2.3	3.6
31	8	2006	21.4	28.8	0.8	2.9
1	9	2006	21.4	29.4	0.0	3.1
2	9	2006	21.7	31.6	0.4	4.9
3	9	2006	22.6	31.8	0.0	5.2
4	9	2006	21.4	30.6	0.4	4.1
5	9	2006	22.4	31.8	2.6	4.6
6	9	2006	22.2	32.2	5.4	4.4
7	9	2006	23.0	32.4	0.0	4.7
8	9	2006	21.6	32.4	0.2	5.0
9	9	2006	22.4	33.2	0.0	5.7
10	9	2006	22.7	33.0	0.0	5.3
11	9	2006	22.2	33.2	0.0	5.6
12	9	2006	22.2	32.4	0.0	4.4
13	9	2006	22.2	34.0	0.0	4.0
14	9	2006	22.4	34.0	0.0	3.1
15	9	2006	22.6	33.8	21.6	4.3
16	9	2006	22.0	28.8	12.6	2.6
17	9	2006	22.0	28.8	15.3	2.9
18	9	2006	21.7	26.6	5.3	2.5
19	9	2006	21.7	26.4	21.4	2.3
20	9	2006	21.4	23.3	16.8	1.8
21	9	2006	22.2	29.2	0.0	3.4
22	9	2006	22.1	28.2	0.0	3.3
23	9	2006	21.3	29.8	24.0	3.5
24	9	2006	22.0	28.8	5.8	3.1
25	9	2006	21.2	28.8	44.4	3.1
26	9	2006	20.8	28.5	9.2	2.9
27	9	2006	20.8	30.2	17.7	4.4
28	9	2006	19.7	29.5	0.0	4.5
29	9	2006	21.2	30.8	0.0	4.6
30	9	2006	22.4	30.8	0.0	4.2
1	10	2006	19.5	28.6	2.5	3.7
2	10	2006	21.4	23.0	4.7	1.7
3	10	2006	21.6	27.4	0.3	2.1
4	10	2006	21.2	28.6	0.0	3.1
5	10	2006	22.4	29.0	28.2	3.5
6	10	2006	22.0	30.0	0.0	3.7
7	10	2006	21.0	30.7	0.0	3.5
8	10	2006	19.7	31.2	0.0	3.8
9	10	2006	19.0	32.6	0.0	4.3
10	10	2006	20.0	32.2	0.0	4.4
11	10	2006	18.6	32.8	0.0	4.3
12	10	2006	18.6	32.0	0.0	4.0
13	10	2006	19.2	32.6	0.0	4.2
14	10	2006	19.0	32.2	0.0	4.3
15	10	2006	18.8	31.5	0.0	3.8
16	10	2006	18.9	31.3	0.0	3.9
17	10	2006	19.5	31.7	0.0	3.6
18	10	2006	19.0	31.8	0.0	3.8
19	10	2006	17.4	32.5	0.0	4.2
20	10	2006	18.0	32.2	0.0	4.4
21	10	2006	18.6	31.8	0.0	4.6
22	10	2006	18.2	31.4	0.0	4.0
23	10	2006	18.0	31.2	0.0	4.2
24	10	2006	16.8	30.8	0.0	3.9
25	10	2006	17.7	30.7	0.0	4.0
26	10	2006	16.6	30.2	0.0	3.5
27	10	2006	19.9	30.2	0.0	3.8
28	10	2006	20.5	29.0	3.4	2.4
29	10	2006	20.6	25.8	2.8	2.0
30	10	2006	18.9	26.2	1.4	2.0
31	10	2006	20.7	28.3	0.0	3.9
1	11	2006	21.0	24.5	1.3	1.9
2	11	2006	21.7	27.8	3.0	2.8
3	11	2006	20.3	25.8	10.0	1.9
4	11	2006	19.8	24.1	1.0	1.7
5	11	2006	20.4	28.6	0.6	2.7
6	11	2006	21.0	29.4	0.0	3.3
7	11	2006	18.5	27.7	1.3	1.8
8	11	2006	17.5	28.9	0.0	3.0
9	11	2006	17.0	27.2	0.0	2.2
10	11	2006	16.8	27.9	0.0	3.0
11	11	2006	16.0	28.8	0.0	3.4
12	11	2006	15.4	29.6	0.0	3.5
13	11	2006	14.5	28.9	0.0	3.4
14	11	2006	14.5	28.9	0.0	3.5
15	11	2006	15.6	28.8	0.0	3.7
16	11	2006	15.8	28.7	0.0	3.5
17	11	2006	15.7	28.9	0.0	3.2
18	11	2006	15.8	29.7	0.0	3.2
19	11	2006	16.5	29.4	0.0	3.6
20	11	2006	15.8	28.8	0.0	2.9
21	11	2006	15.0	29.2	0.0	3.2
22	11	2006	14.9	29.0	0.0	3.2
23	11	2006	15.6	29.6	0.0	3.4
24	11	2006	19.0	29.0	0.0	2.9
25	11	2006	20.0	28.8	0.0	2.4
26	11	2006	21.2	29.0	0.0	2.8
27	11	2006	17.6	31.4	0.0	3.5
28	11	2006	17.1	30.8	0.0	3.9
29	11	2006	17.0	31.0	0.0	3.8
30	11	2006	15.7	31.0	0.0	3.7
1	12	2006	13.7	29.2	0.0	3.4
2	12	2006	14.8	29.8	0.0	3.2
3	12	2006	15.0	30.0	0.0	3.4
4	12	2006	16.8	29.7	0.0	3.4
5	12	2006	15.4	29.6	0.0	2.9
6	12	2006	12.8	29.0	0.0	2.8
7	12	2006	14.0	29.0	0.0	3.2
8	12	2006	13.0	29.2	0.0	3.2
9	12	2006	11.4	29.2	0.0	3.6
10	12	2006	12.0	27.7	0.0	3.2
11	12	2006	13.4	28.0	0.0	3.3
12	12	2006	16.0	28.8	0.0	3.2
13	12	2006	16.0	29.8	0.0	3.1
14	12	2006	13.5	29.0	0.0	2.8
15	12	2006	9.5	29.3	0.0	2.9
16	12	2006	9.3	29.4	0.0	2.8
17	12	2006	8.8	29.2	0.0	2.8
18	12	2006	8.6	28.2	0.0	2.8
19	12	2006	9.4	29.0	0.0	2.7
20	12	2006	9.2	28.4	0.0	2.9
21	12	2006	12.2	25.8	0.0	3.0
22	12	2006	12.8	26.0	0.0	3.0
23	12	2006	13.0	26.6	0.0	2.9
24	12	2006	13.2	26.8	0.0	3.0
25	12	2006	11.8	26.6	0.0	3.0
26	12	2006	12.7	27.6	0.0	2.7
27	12	2006	13.2	28.8	0.0	3.2
28	12	2006	13.0	28.4	0.0	3.1
29	12	2006	13.0	29.4	0.0	3.0
30	12	2006	12.9	28.6	0.0	2.7
31	12	2006	12.4	28.0	0.0	2.8
1	1	2007	13.0	28.2	0.0	2.7
2	1	2007	12.3	28.7	0.0	2.7
3	1	2007	9.9	27.7	0.0	2.7
4	1	2007	10.3	27.8	0.0	2.5
5	1	2007	9.9	28.2	0.0	2.8
6	1	2007	10.2	28.2	0.0	2.7
7	1	2007	12.0	28.2	0.0	3.3
8	1	2007	11.6	27.3	0.0	3.0
9	1	2007	11.6	27.3	0.0	2.9
10	1	2007	11.1	27.2	0.0	3.3
11	1	2007	11.6	27.0	0.0	3.1
12	1	2007	12.5	28.3	0.0	3.1
13	1	2007	12.0	27.8	0.0	3.2
14	1	2007	13.2	28.2	0.0	3.2
15	1	2007	13.6	29.0	0.0	3.4
16	1	2007	13.2	29.4	0.0	3.7
17	1	2007	13.2	31.7	0.0	3.4
18	1	2007	14.3	30.9	0.0	3.4
19	1	2007	11.6	29.8	0.0	3.2
20	1	2007	12.5	30.3	0.0	2.9
21	1	2007	12.8	31.3	0.0	3.1
22	1	2007	13.7	32.2	0.0	3.3
23	1	2007	14.7	32.2	0.0	3.2
24	1	2007	15.7	32.7	0.0	3.8
25	1	2007	13.0	28.6	0.0	3.6
26	1	2007	14.1	29.8	0.0	3.3
27	1	2007	14.2	29.4	0.0	3.7
28	1	2007	17.8	30.4	0.0	3.8
29	1	2007	14.9	30.2	0.0	4.2
30	1	2007	17.8	30.7	0.0	4.3
31	1	2007	14.3	31.4	0.0	4.3
1	2	2007	12.5	31.4	0.0	3.6
2	2	2007	14.2	31.8	0.0	3.5
3	2	2007	14.3	31.2	0.0	4.2
4	2	2007	16.4	30.9	0.0	4.1
5	2	2007	14.5	31.0	0.0	3.8
6	2	2007	14.7	32.3	0.0	3.6
7	2	2007	14.4	32.4	0.0	3.6
8	2	2007	15.1	32.7	0.0	3.8
9	2	2007	17.2	31.9	0.0	4.0
10	2	2007	16.8	31.3	0.0	5.0
11	2	2007	17.9	29.7	0.0	4.7
12	2	2007	18.4	30.8	0.0	4.3
13	2	2007	16.9	30.9	0.0	3.9
14	2	2007	13.0	28.9	0.0	4.0
15	2	2007	12.4	28.8	0.0	3.8
16	2	2007	13.7	31.1	0.0	3.8
17	2	2007	13.3	30.8	0.0	3.8
18	2	2007	15.3	30.0	0.0	3.8
19	2	2007	18.9	30.9	0.0	4.1
20	2	2007	14.5	29.7	0.0	4.3
21	2	2007	12.0	29.8	0.0	4.3
22	2	2007	12.7	29.9	0.0	4.2
23	2	2007	12.6	31.5	0.0	4.4
24	2	2007	14.1	31.0	0.0	4.9
25	2	2007	13.3	31.4	0.0	4.6
26	2	2007	13.5	32.8	0.0	4.1
27	2	2007	15.3	33.6	0.0	4.3
28	2	2007	17.8	33.8	0.0	5.0
1	3	2007	17.6	34.0	0.0	5.4
2	3	2007	17.5	34.6	0.0	5.3
3	3	2007	13.5	32.0	0.0	4.6
4	3	2007	14.6	33.5	0.0	4.0
5	3	2007	17.6	33.2	0.0	4.4
6	3	2007	20.7	33.5	0.0	4.1
7	3	2007	21.2	33.6	0.0	3.9
8	3	2007	19.3	36.1	0.0	5.4
9	3	2007	19.3	36.1	0.0	5.4
10	3	2007	20.0	34.8	0.0	4.9
11	3	2007	20.2	34.4	0.0	5.3
12	3	2007	18.8	34.0	0.0	5.7
13	3	2007	19.3	34.4	0.0	6.3
14	3	2007	17.6	33.7	0.0	5.6
15	3	2007	19.0	34.6	0.0	4.7
16	3	2007	21.7	34.7	0.0	5.8
17	3	2007	17.2	34.0	0.0	5.7
18	3	2007	16.9	35.6	0.0	5.9
19	3	2007	18.3	36.4	0.0	5.9
20	3	2007	19.5	36.8	0.0	6.0
21	3	2007	23.5	37.9	0.0	5.8
22	3	2007	23.4	37.4	0.0	5.7
23	3	2007	20.8	36.3	0.0	4.4
24	3	2007	23.0	37.9	0.0	5.8
25	3	2007	21.2	37.2	0.0	4.0
26	3	2007	20.5	37.5	0.0	5.5
27	3	2007	21.3	37.9	0.0	5.6
28	3	2007	19.1	38.0	0.0	5.9
29	3	2007	17.7	38.7	0.0	6.1
30	3	2007	19.7	36.7	0.0	6.1
31	3	2007	19.4	36.7	0.0	6.5
1	4	2007	18.2	37.2	0.0	6.7
2	4	2007	21.2	37.9	0.0	6.0
3	4	2007	21.8	38.8	0.0	6.0
4	4	2007	21.6	39.4	0.0	6.1
5	4	2007	19.9	39.2	0.0	6.4
6	4	2007	19.7	37.9	0.0	6.7
7	4	2007	21.3	38.8	0.0	6.9
8	4	2007	22.0	38.6	0.0	7.2
9	4	2007	22.0	38.3	0.0	7.1
10	4	2007	21.5	37.8	0.6	6.1
11	4	2007	22.9	37.2	5.0	6.2
12	4	2007	21.5	37.2	3.8	6.2
13	4	2007	21.3	36.9	0.0	6.2
14	4	2007	20.0	36.7	0.0	7.0
15	4	2007	21.2	37.0	0.0	6.2
16	4	2007	21.1	35.8	0.0	6.6
17	4	2007	22.0	35.5	0.0	5.7
18	4	2007	20.2	34.3	0.0	5.1
19	4	2007	21.5	34.8	33.0	5.2
20	4	2007	22.0	33.3	1.6	4.7
21	4	2007	21.4	33.3	0.0	6.0
22	4	2007	22.8	37.3	0.0	6.6
23	4	2007	21.4	38.3	0.0	6.6
24	4	2007	20.6	38.0	0.0	6.5
25	4	2007	20.1	38.8	0.0	6.7
26	4	2007	23.0	39.2	0.0	6.7
27	4	2007	24.1	39.7	0.0	6.9
28	4	2007	23.7	39.7	0.0	6.8
29	4	2007	23.6	39.4	0.0	6.6
30	4	2007	24.4	40.5	0.0	7.3
1	5	2007	26.7	39.2	0.0	6.3
2	5	2007	25.2	40.7	0.0	7.2
3	5	2007	25.5	39.9	0.0	7.1
4	5	2007	24.2	38.6	1.8	6.1
5	5	2007	26.4	38.4	0.0	6.9
6	5	2007	25.4	38.4	0.0	6.5
7	5	2007	25.5	40.6	0.6	6.2
8	5	2007	25.1	37.7	0.0	6.2
9	5	2007	25.5	40.0	0.0	7.0
10	5	2007	29.0	40.2	0.0	7.6
11	5	2007	29.4	41.0	0.0	7.2
12	5	2007	26.2	41.0	0.0	7.3
13	5	2007	24.2	41.2	0.0	7.6
14	5	2007	22.0	41.0	0.0	7.7
15	5	2007	25.4	40.7	0.0	8.3
16	5	2007	24.5	40.0	0.0	8.1
17	5	2007	23.2	39.3	0.0	7.5
18	5	2007	26.7	40.4	0.0	7.5
19	5	2007	26.4	40.4	0.0	7.4
20	5	2007	27.7	39.3	0.0	7.1
21	5	2007	25.4	40.4	0.0	7.1
22	5	2007	26.5	39.4	0.0	7.6
23	5	2007	27.2	39.1	0.0	7.5
24	5	2007	23.0	39.0	12.0	7.1
25	5	2007	24.8	35.5	0.0	5.1
26	5	2007	26.6	39.2	0.0	7.2
27	5	2007	26.3	39.8	0.0	7.4
28	5	2007	27.0	39.3	0.0	6.1
29	5	2007	21.5	37.8	8.0	6.4
30	5	2007	23.8	33.3	0.4	3.6
31	5	2007	23.5	36.8	0.0	5.8
1	6	2007	24.2	38.3	0.0	6.8
2	6	2007	25.7	39.6	0.6	6.7
3	6	2007	24.9	35.7	0.0	4.2
4	6	2007	24.2	37.8	0.0	5.5
5	6	2007	23.5	39.0	1.9	6.9
6	6	2007	25.2	37.8	0.0	6.0
7	6	2007	22.4	38.3	11.4	5.9
8	6	2007	21.3	27.6	1.4	2.8
9	6	2007	25.0	35.6	0.0	5.8
10	6	2007	24.5	35.3	0.0	4.5
11	6	2007	24.3	35.4	1.0	5.2
12	6	2007	25.2	33.2	0.0	3.7
13	6	2007	23.2	34.6	7.0	4.5
14	6	2007	23.9	35.2	0.0	4.6
15	6	2007	24.3	32.3	1.4	2.9
16	6	2007	24.4	31.8	0.0	2.9
17	6	2007	24.5	35.7	0.0	6.5
18	6	2007	24.3	36.0	0.0	6.5
19	6	2007	24.7	35.4	0.0	5.7
20	6	2007	23.0	34.0	17.8	4.5
21	6	2007	22.4	31.6	21.4	3.6
22	6	2007	22.7	31.2	40.0	3.6
23	6	2007	22.8	28.4	16.6	2.8
24	6	2007	22.5	25.7	6.8	2.3
25	6	2007	22.9	27.7	0.6	2.8
26	6	2007	22.8	32.0	1.2	5.0
27	6	2007	23.2	29.0	0.0	2.9
28	6	2007	21.4	28.4	24.6	3.2
29	6	2007	22.5	28.8	3.4	3.2
30	6	2007	22.5	26.0	0.5	2.4
1	7	2007	24.0	26.5	3.0	2.2
2	7	2007	23.5	29.9	0.0	3.8
3	7	2007	23.5	32.4	0.0	5.8
4	7	2007	23.8	33.7	0.0	6.4
5	7	2007	23.2	32.8	0.8	5.9
6	7	2007	23.7	31.8	0.0	5.2
7	7	2007	23.9	33.3	0.0	5.9
8	7	2007	24.0	29.6	0.0	3.3
9	7	2007	23.5	32.2	0.0	4.5
10	7	2007	23.2	32.7	0.0	5.1
11	7	2007	22.8	32.7	0.0	5.4
12	7	2007	23.5	33.3	0.0	5.1
13	7	2007	23.6	32.7	0.0	4.9
14	7	2007	23.5	32.2	1.0	3.6
15	7	2007	21.8	31.2	39.2	3.7
16	7	2007	23.5	28.7	0.0	2.7
17	7	2007	23.0	28.8	2.2	2.8
18	7	2007	22.8	31.4	1.6	5.3
19	7	2007	23.0	31.0	0.0	3.9
20	7	2007	23.4	32.5	0.0	4.9
21	7	2007	23.8	33.3	3.2	5.0
22	7	2007	23.6	31.6	0.0	4.2
23	7	2007	21.9	29.4	2.4	2.9
24	7	2007	23.4	31.8	0.0	4.7
25	7	2007	23.2	31.8	7.0	4.9
26	7	2007	23.5	32.7	0.0	5.2
27	7	2007	23.8	31.8	0.5	4.2
28	7	2007	22.5	30.8	0.0	4.1
29	7	2007	22.3	30.4	0.0	3.4
30	7	2007	21.8	29.8	0.0	3.3
31	7	2007	21.8	30.6	0.2	3.7
1	8	2007	20.7	31.8	37.0	4.6
2	8	2007	21.4	31.4	74.6	4.2
3	8	2007	22.6	28.4	0.0	3.0
4	8	2007	22.5	28.2	1.0	3.0
5	8	2007	22.7	29.8	0.1	4.7
6	8	2007	22.0	29.6	11.6	3.8
7	8	2007	23.0	28.3	0.0	2.9
8	8	2007	23.0	27.4	0.4	2.6
9	8	2007	22.6	29.5	2.2	4.0
10	8	2007	22.2	30.3	0.0	5.2
11	8	2007	21.7	31.3	2.6	5.6
12	8	2007	22.2	31.0	8.0	4.6
13	8	2007	21.5	28.0	0.8	2.8
14	8	2007	21.7	29.3	0.0	3.5
15	8	2007	21.7	30.3	0.0	5.3
