Day	Month	Year	Tmin(C)	Tmax(C)	Prcp(mm)	Et0(mm)
24	10	1999	10.12	14.59	9.31	0.6844805673039245
25	10	1999	8.09	14.21	0.25	1.2529159489518764
26	10	1999	7.19	15.19	0.27	1.5762672074690154
27	10	1999	7.23	14.69	0.16	1.7448498855417107
28	10	1999	7.76	14.26	0.4	1.1067136103472044
29	10	1999	8.17	15.98	0.49	1.3620383401085232
30	10	1999	9.39	18.08	2.14	1.6007750464028823
31	10	1999	8.05	14.73	0.1	1.6609316018426559
1	11	1999	10.25	16.24	0.98	0.9081061951163358
2	11	1999	4.61	12.23	0.03	1.485685774117842
3	11	1999	4.57	13.8	0.12	1.6174861877404394
4	11	1999	6.92	13.07	0.32	1.0518406025996676
5	11	1999	7.23	10.9	7.44	0.44243692986323535
6	11	1999	4.01	8.62	2.72	0.8699576937565856
7	11	1999	3.37	10.19	0.27	1.1956244375350802
8	11	1999	5.6	11.98	0.23	0.9102092310233361
9	11	1999	5.52	10.71	0.27	0.9729411865947566
10	11	1999	7.44	11.63	0.65	0.7066012900368833
11	11	1999	8.0	10.45	1.8	0.5552912355990468
12	11	1999	1.58	9.65	0.06	1.2455165224862628
13	11	1999	1.15	9.99	0.66	1.1166640097755576
14	11	1999	5.09	9.38	0.94	0.626834147293942
15	11	1999	3.79	8.73	0.32	0.7575439844763234
16	11	1999	2.17	6.05	1.82	0.7163385542037892
17	11	1999	-0.34	5.63	0.96	0.7253229989965424
18	11	1999	-0.59	4.64	3.65	0.6322140580144671
19	11	1999	4.01	7.15	3.87	0.49731169703029526
20	11	1999	3.01	6.81	0.98	0.5193660384313248
21	11	1999	1.44	7.05	0.88	0.7967609309132437
22	11	1999	1.68	5.64	2.2	0.3780706304897178
23	11	1999	2.74	7.08	0.27	0.6348656265783996
24	11	1999	5.29	12.37	0.34	0.9130425558916283
25	11	1999	7.94	11.62	2.21	0.8410203889785343
26	11	1999	7.91	9.45	1.75	0.43038321241506927
27	11	1999	5.27	8.66	0.16	0.7628687970443124
28	11	1999	7.97	12.03	0.17	0.7637948216198316
29	11	1999	3.48	9.78	4.7	0.6220645774046185
30	11	1999	2.11	10.4	0.38	0.8814929909103195
1	12	1999	3.89	10.24	0.15	0.848550524971674
2	12	1999	2.56	6.46	0.04	0.5870410899858414
3	12	1999	1.91	10.51	3.0	0.9056977880158649
4	12	1999	1.32	4.52	0.69	0.500281184707348
5	12	1999	-0.88	3.32	0.88	0.5500635721916457
6	12	1999	3.73	10.42	0.64	0.6860226527053152
7	12	1999	3.44	9.98	0.9	0.7254214449349367
8	12	1999	2.48	9.79	2.32	0.6998443498799564
9	12	1999	4.08	7.5	0.21	0.6331767769376179
10	12	1999	2.64	6.62	2.92	0.6399470407043802
11	12	1999	4.5	10.13	10.69	0.5734418776734181
12	12	1999	2.63	7.18	1.28	0.42700734313726524
13	12	1999	1.04	4.41	7.9	0.3943677145872417
14	12	1999	-2.57	1.98	1.32	0.4816523077801664
15	12	1999	0.61	3.87	1.88	0.4538647126109682
16	12	1999	-0.26	4.33	0.2	0.5503979747015171
17	12	1999	2.12	10.17	3.62	0.7966352948444863
18	12	1999	-2.6	2.59	0.02	0.5761027912292961
19	12	1999	-2.66	0.69	0.18	0.4352615509479371
20	12	1999	-3.77	0.88	0.12	0.4713503648572508
21	12	1999	-0.98	2.49	2.03	0.31526216874810864
22	12	1999	1.6	8.4	5.56	0.6234848972445957
23	12	1999	3.96	8.15	1.81	0.7010488602207612
24	12	1999	7.76	12.3	11.05	0.713279847331964
25	12	1999	2.07	11.41	0.38	1.022488182580178
26	12	1999	2.85	5.83	0.65	0.43975082397189413
27	12	1999	1.37	2.82	0.41	0.32489819511169316
28	12	1999	-0.14	2.73	0.68	0.4094989454836873
29	12	1999	-0.54	1.91	0.53	0.45744113018147425
30	12	1999	0.44	2.06	5.35	0.18621672450304294
31	12	1999	0.74	5.19	0.54	0.43081692214502054
1	1	2000	1.23	7.49	0.21	0.8319459944627535
2	1	2000	4.18	8.44	0.39	0.6650132614904638
3	1	2000	2.62	9.62	9.63	0.7314026987345441
4	1	2000	-0.03	5.89	0.24	0.5724206321533223
5	1	2000	0.26	8.55	0.16	0.8923243305695209
6	1	2000	1.01	9.01	0.55	0.8460555555445868
7	1	2000	1.58	8.73	0.23	0.797224186494049
8	1	2000	2.86	7.9	0.31	0.8086203323056365
9	1	2000	-1.23	4.76	0.07	0.770610024042077
10	1	2000	-1.36	3.76	0.35	0.6040009769937431
11	1	2000	3.54	8.3	0.25	0.6332508025937116
12	1	2000	2.82	7.25	0.11	0.5454626695108256
13	1	2000	2.29	3.59	4.89	0.23972127078951752
14	1	2000	1.47	5.58	0.9	0.6441521801525953
15	1	2000	-0.05	5.74	0.34	0.780090662271626
16	1	2000	0.51	4.3	0.33	0.49889019009549923
17	1	2000	1.51	6.94	0.12	0.899121633263188
18	1	2000	3.24	7.32	0.52	0.8494745783667852
19	1	2000	-0.97	6.35	0.46	0.96630761472456
20	1	2000	-0.05	4.68	0.4	0.4914461181200967
21	1	2000	1.15	6.09	0.41	0.8162977675716134
22	1	2000	1.56	5.1	2.57	0.6266904711765324
23	1	2000	1.22	5.55	1.24	0.7905766801471387
24	1	2000	-0.11	4.81	0.91	0.7405798683318149
25	1	2000	-1.71	3.03	0.41	0.59458463978568
26	1	2000	-0.72	6.09	0.15	0.8907876656177918
27	1	2000	-1.8	4.8	0.14	0.7069446301986134
28	1	2000	-1.92	4.86	2.2	0.6027621740016034
29	1	2000	6.04	11.81	1.84	0.8828234887150254
30	1	2000	5.76	11.77	0.84	0.8816877387670176
31	1	2000	7.89	11.45	0.38	0.7174193703234601
1	2	2000	6.16	10.44	8.16	0.7387158152443207
2	2	2000	3.38	8.73	1.04	1.0576248220991409
3	2	2000	2.91	7.3	0.13	0.7881789751994118
4	2	2000	4.14	10.06	0.72	0.8140604881151178
5	2	2000	5.62	11.51	0.05	1.1490526761898403
6	2	2000	6.56	11.2	1.17	0.8999338055432607
7	2	2000	2.91	9.5	4.67	0.7855028557438998
8	2	2000	3.35	13.32	3.7	1.4583582546706237
9	2	2000	2.96	9.52	0.02	1.0880972164658211
10	2	2000	0.17	8.36	2.98	1.0104252313649482
11	2	2000	-0.48	9.53	0.03	1.4948869255943937
12	2	2000	2.38	7.55	2.95	1.003261338791995
13	2	2000	-1.32	7.9	0.11	1.4420242231762448
14	2	2000	-1.06	7.04	2.9	0.9004246836225124
15	2	2000	2.76	6.76	3.0	0.9247321010954197
16	2	2000	-0.35	5.07	2.57	0.9651355732363028
17	2	2000	-2.48	6.82	2.93	1.4206760683169792
18	2	2000	3.43	8.98	3.6	1.1409830538877657
19	2	2000	0.65	6.71	1.02	1.1177793102206541
20	2	2000	-0.55	6.62	0.14	1.3792588853046657
21	2	2000	-0.73	8.2	2.12	1.2132214968193424
22	2	2000	-1.75	7.1	0.06	1.3927251485275423
23	2	2000	1.64	9.93	0.97	1.146305260772234
24	2	2000	3.02	9.39	7.79	1.1569479033913586
25	2	2000	0.14	9.0	0.03	1.6998658298589802
26	2	2000	-1.23	8.54	0.11	1.6034915063742203
27	2	2000	6.33	10.07	1.41	0.6905497471451872
28	2	2000	1.73	9.76	6.44	1.409356637275939
29	2	2000	2.94	9.39	5.14	0.9591772469182551
1	3	2000	0.52	7.06	0.57	1.2255188456775892
2	3	2000	0.07	9.58	2.5	1.110116335603519
3	3	2000	1.37	9.37	3.82	1.603717881787656
4	3	2000	-2.22	4.4	0.39	1.476950988457051
5	3	2000	-0.81	8.23	0.09	1.563552303043144
6	3	2000	1.8	12.41	0.16	1.7550217522281821
7	3	2000	6.76	13.65	0.31	1.5859911101101143
8	3	2000	9.55	16.33	0.16	1.422276947943942
9	3	2000	8.34	13.65	0.1	1.7160731385599666
10	3	2000	6.89	11.45	0.56	0.9914726835234806
11	3	2000	6.23	12.26	0.08	1.7955024804636779
12	3	2000	2.37	12.83	0.01	2.5306137076546595
13	3	2000	3.84	14.17	0.95	2.043793357515439
14	3	2000	3.65	10.25	0.63	1.6027891531811576
15	3	2000	1.4	11.55	0.07	2.0494720781558646
16	3	2000	3.72	10.96	0.16	1.4130301961613632
17	3	2000	3.55	10.93	0.18	1.3682542594042078
18	3	2000	3.04	9.1	0.13	1.7445560236734292
19	3	2000	0.3	11.72	0.03	2.5251150900239585
20	3	2000	1.72	13.1	0.1	1.9621959734201146
21	3	2000	2.87	13.24	0.03	2.324378255457397
22	3	2000	2.24	13.9	0.19	2.376766373050433
23	3	2000	3.76	11.31	1.54	1.7134129847192754
24	3	2000	5.92	14.39	1.67	2.119557136431255
25	3	2000	2.52	10.62	1.21	2.035038838789827
26	3	2000	1.54	8.81	0.93	1.9822712664254039
27	3	2000	0.51	8.28	1.76	1.5895518544523957
28	3	2000	3.69	6.85	1.78	1.023402384114965
29	3	2000	4.54	8.44	0.64	1.1592842394923097
30	3	2000	3.95	8.4	0.58	1.0468420161758483
31	3	2000	2.28	9.43	1.23	1.4516183810882026
1	4	2000	0.51	10.01	2.54	2.1976296467981475
2	4	2000	6.29	11.97	1.73	1.7358741594347304
3	4	2000	5.48	11.22	7.5	1.2350040231351576
4	4	2000	2.44	4.97	9.47	0.7070136456326623
5	4	2000	0.13	8.73	0.25	2.179842943510587
6	4	2000	-1.13	10.6	0.03	2.8519924032404744
7	4	2000	0.86	14.03	0.03	3.490036938752551
8	4	2000	2.84	14.44	1.73	2.9733709943387208
9	4	2000	3.89	12.04	1.35	3.0870467489556788
10	4	2000	1.4	10.55	0.0	2.870205907149349
11	4	2000	0.26	6.3	6.87	1.0205163173461373
12	4	2000	3.2	8.2	2.59	1.395556656518329
13	4	2000	1.55	8.0	2.8	1.706589151359638
14	4	2000	-1.13	9.33	0.79	2.054508172193847
15	4	2000	2.31	7.29	7.08	0.7557127172361082
16	4	2000	0.94	11.76	2.0	3.055058601187167
17	4	2000	6.03	11.6	1.42	2.477529718373927
18	4	2000	5.67	12.08	2.51	2.214485075324361
19	4	2000	7.82	16.14	2.64	3.1604633456192817
20	4	2000	8.62	15.8	7.07	1.7584825490717257
21	4	2000	7.2	15.08	0.67	3.1457174194736277
22	4	2000	8.56	16.37	2.94	2.597177204664073
23	4	2000	6.38	15.15	0.77	2.698078445330958
24	4	2000	5.54	15.4	0.8	3.4391354014002617
25	4	2000	8.87	16.73	7.8	2.6949343234168186
26	4	2000	8.48	15.18	16.69	1.9971261807045773
27	4	2000	7.69	15.99	3.12	2.739633188503103
28	4	2000	7.87	17.62	1.23	2.1117412139231737
29	4	2000	8.37	18.21	0.3	3.303898909086497
30	4	2000	6.51	15.5	1.16	2.0693956883904883
1	5	2000	5.26	14.81	0.08	3.3130390553092552
2	5	2000	6.66	13.52	0.07	2.064779036180536
3	5	2000	7.86	10.62	1.05	1.3740944174196694
4	5	2000	6.72	13.4	0.14	2.1136164819160728
5	5	2000	6.65	17.81	0.17	4.131574969379885
6	5	2000	8.37	21.05	0.14	4.987400403286994
7	5	2000	8.84	19.8	0.29	4.26585488135452
8	5	2000	7.83	22.09	0.6	4.552235733878717
9	5	2000	10.41	21.33	0.61	4.16597073791435
10	5	2000	9.05	19.35	0.11	4.07728933782185
11	5	2000	8.87	15.03	0.17	3.0813936113030946
12	5	2000	8.69	18.92	0.05	3.9180840378336352
13	5	2000	9.39	21.11	0.81	4.187884980341961
14	5	2000	9.85	23.83	0.11	5.486709884563481
15	5	2000	12.26	24.15	1.64	4.7152119513047275
16	5	2000	11.65	23.37	1.26	4.609535128865803
17	5	2000	8.98	15.77	1.05	2.8937958441049725
18	5	2000	7.58	12.23	5.09	2.522615674103868
19	5	2000	5.34	11.84	3.72	2.2931238081051473
20	5	2000	3.4	15.18	3.08	3.5484369525265027
21	5	2000	7.96	12.97	5.36	1.4353240068026083
22	5	2000	6.04	17.02	0.5	3.6426626662925896
23	5	2000	9.95	16.9	4.23	1.942287741499038
24	5	2000	6.96	17.27	7.14	3.492995056342935
25	5	2000	8.05	14.92	2.5	3.3162155603941095
26	5	2000	7.73	13.1	20.31	1.8747334132217606
27	5	2000	5.21	13.44	2.56	3.39246537094487
28	5	2000	7.19	12.03	21.06	1.5015356582338986
29	5	2000	5.99	14.06	2.33	3.6162684180506197
30	5	2000	5.94	14.4	1.09	3.2999411335925886
31	5	2000	4.26	16.82	0.21	4.304622163450805
1	6	2000	10.65	19.8	7.49	2.3044890848137842
2	6	2000	9.57	20.33	0.21	3.217376538934319
3	6	2000	12.62	20.8	0.62	3.8435211097871997
4	6	2000	10.23	19.31	0.25	3.9502248684739407
5	6	2000	7.82	13.98	0.79	1.8661676630401174
6	6	2000	6.69	16.36	1.69	3.6063680787524084
7	6	2000	7.44	17.83	0.03	4.435017451619451
8	6	2000	10.62	18.57	0.01	4.636137253823665
9	6	2000	10.64	23.8	0.76	3.7428422429393633
10	6	2000	9.18	19.55	0.04	4.602291752619052
11	6	2000	8.8	18.59	0.05	4.013960985272932
12	6	2000	9.84	23.97	0.03	5.659788417019786
13	6	2000	12.84	21.48	0.3	3.158252554674157
14	6	2000	11.42	20.84	2.08	2.281402360546749
15	6	2000	9.73	19.37	0.3	4.66298769612513
16	6	2000	8.32	18.5	0.01	4.309627965428055
17	6	2000	9.93	21.38	0.0	5.501502127556508
18	6	2000	12.59	25.69	0.0	6.5922848856685015
19	6	2000	14.62	29.51	0.01	7.215341298045936
20	6	2000	16.57	24.09	2.54	3.620313454578933
21	6	2000	12.35	20.55	0.99	3.176914766725792
22	6	2000	11.18	19.05	3.27	3.5834350479822237
23	6	2000	9.58	17.72	1.11	2.337736074952141
24	6	2000	8.55	15.44	1.74	2.091910174991734
25	6	2000	6.67	15.22	0.29	3.133865704100253
26	6	2000	5.2	16.94	0.29	3.43463469842718
27	6	2000	8.26	19.01	0.24	4.031956800646438
28	6	2000	10.25	18.49	0.39	3.334315882407139
29	6	2000	9.65	14.24	3.29	1.316984525088286
30	6	2000	9.24	14.98	1.0	1.639467888759284
1	7	2000	10.92	18.05	2.82	2.279446764941165
2	7	2000	11.18	20.3	2.61	3.2595871940301855
3	7	2000	12.33	21.46	4.09	3.587089602465932
4	7	2000	11.3	20.01	0.84	2.4153427218414505
5	7	2000	11.29	16.9	3.51	1.6822419877327426
6	7	2000	10.55	17.63	3.37	2.3872551633847747
7	7	2000	8.94	16.26	0.03	3.535442299073087
8	7	2000	9.08	18.15	2.71	3.1152741088665916
9	7	2000	11.91	18.97	4.58	2.7372456156758695
10	7	2000	10.85	15.45	22.0	2.0947166014345293
11	7	2000	7.5	14.55	1.59	2.6953877973437392
12	7	2000	7.11	18.12	0.75	3.9040162183909057
13	7	2000	11.08	19.5	1.94	2.8925523747849358
14	7	2000	10.16	16.44	2.7	2.700162672164405
15	7	2000	9.79	15.79	3.56	2.518289177169234
16	7	2000	9.36	13.29	0.86	1.998920496482775
17	7	2000	9.4	17.69	0.16	3.568193471002669
18	7	2000	7.42	19.09	0.12	3.513709795521435
19	7	2000	10.92	22.8	0.02	5.213623252564947
20	7	2000	11.34	21.99	0.02	5.255582897684015
21	7	2000	10.54	19.89	0.13	4.397425502763175
22	7	2000	10.06	18.69	0.36	2.589489294008684
23	7	2000	11.08	19.49	0.35	2.461098695260826
24	7	2000	10.81	18.51	0.56	2.240543400479984
25	7	2000	11.56	19.24	0.32	2.5521264685871192
26	7	2000	12.08	20.75	0.34	3.6135498646838484
27	7	2000	11.62	21.48	2.53	3.5694373635500862
28	7	2000	11.83	20.38	4.32	4.10467380913646
29	7	2000	11.69	20.76	3.85	3.780063393269999
30	7	2000	11.91	22.04	0.21	4.078721899871761
31	7	2000	13.26	23.33	0.18	4.300953023679677
1	8	2000	15.22	23.28	0.42	4.022762697562295
2	8	2000	12.24	21.37	2.31	4.084104260864083
3	8	2000	12.19	19.03	4.56	2.571467759301474
4	8	2000	11.41	20.43	0.6	3.7832705121400516
5	8	2000	11.83	21.55	0.09	3.7954576204544015
6	8	2000	13.28	23.72	0.87	3.5056674202100955
7	8	2000	14.69	22.67	1.48	3.654098189954336
8	8	2000	13.69	21.58	2.87	3.840982697986563
9	8	2000	13.31	23.21	0.79	4.147206509043096
10	8	2000	15.06	22.15	0.36	2.7840104112632122
11	8	2000	12.86	22.3	0.11	3.8795945102742326
12	8	2000	11.35	23.83	0.04	5.3023565072481205
13	8	2000	13.45	25.1	0.46	3.9877084293986345
14	8	2000	16.23	24.23	0.47	3.1525421396005497
15	8	2000	14.95	22.45	0.7	4.225860190643939
16	8	2000	13.74	21.33	0.61	3.739017506260505
17	8	2000	12.48	21.15	0.59	3.4341416694704843
18	8	2000	11.42	18.92	6.43	2.4453929280342726
19	8	2000	11.35	21.24	2.9	3.669510822394016
20	8	2000	9.25	20.19	1.4	3.4276843614501074
21	8	2000	10.21	18.62	2.84	2.9918131593662505
22	8	2000	9.82	20.59	1.19	3.8587057647305585
23	8	2000	10.67	20.08	0.05	3.863962479817781
24	8	2000	11.44	22.92	0.04	4.787885452074267
25	8	2000	11.05	21.61	0.02	4.448583539742005
26	8	2000	14.31	23.89	2.69	2.8797964892854515
27	8	2000	12.62	20.69	1.31	3.2465718479031214
28	8	2000	10.19	18.35	3.15	2.92882233489963
29	8	2000	9.04	19.67	0.19	3.713497014953587
30	8	2000	8.45	18.94	0.09	3.5774732000431744
31	8	2000	9.19	19.2	4.04	3.1666639009355126
1	9	2000	11.24	18.51	3.41	2.47338660030423
2	9	2000	10.76	18.75	2.24	2.573687635217054
3	9	2000	9.88	16.31	0.09	1.9669978679128368
4	9	2000	9.87	17.48	0.04	2.862323452502852
5	9	2000	8.65	19.85	0.8	2.3229062208146614
6	9	2000	10.7	19.21	1.88	2.6186261749254798
7	9	2000	9.43	19.48	1.0	1.9500031862173604
8	9	2000	13.69	22.01	0.74	2.0296885156550264
9	9	2000	12.58	21.12	0.12	3.3342403299030585
10	9	2000	13.78	23.73	0.11	3.604348259467997
11	9	2000	14.19	23.52	0.05	3.864240570022873
12	9	2000	14.29	21.8	0.28	2.865015128238122
13	9	2000	11.37	18.71	0.51	1.7772013840793655
14	9	2000	12.02	19.87	1.22	1.7942315640556799
15	9	2000	12.83	19.87	17.44	1.077779042420985
16	9	2000	11.35	17.17	3.22	0.8110439309913545
17	9	2000	10.16	18.93	0.91	2.27802014382844
18	9	2000	13.08	16.83	7.36	0.8770100308663131
19	9	2000	13.87	17.82	12.02	1.2639287636033452
20	9	2000	9.4	17.85	2.84	2.3032588719509297
21	9	2000	7.44	18.48	0.61	2.819410611336791
22	9	2000	13.3	21.96	0.68	2.5498866419350024
23	9	2000	12.78	22.38	0.08	3.098171814699186
24	9	2000	11.03	19.23	2.7	2.255895935602892
25	9	2000	9.71	18.48	14.5	2.3416390781467786
26	9	2000	12.98	21.57	6.38	2.1229033077328
27	9	2000	10.61	17.87	5.43	2.1228146417088
28	9	2000	11.33	17.64	3.55	1.9098759883408598
29	9	2000	11.07	18.3	0.67	1.6517611844439042
30	9	2000	11.4	18.18	1.2	1.6654463828417547
1	10	2000	8.15	18.03	0.45	2.5941823767549104
2	10	2000	7.9	16.42	1.34	1.5335015044729041
3	10	2000	6.19	17.22	0.34	1.6555218478638656
4	10	2000	10.93	16.33	0.11	1.7504832979632443
5	10	2000	7.17	13.44	0.66	1.4261058920423657
6	10	2000	6.55	12.97	0.17	1.9524257760599362
7	10	2000	5.9	11.46	3.27	0.7444673543667228
8	10	2000	5.15	13.37	3.0	1.4500192613139715
9	10	2000	4.44	11.23	18.24	1.2127435734019192
10	10	2000	6.08	11.02	9.8	0.8863147044345787
11	10	2000	6.6	11.74	2.54	1.0949085914537766
12	10	2000	7.15	13.62	3.03	1.207270570065014
13	10	2000	5.28	14.46	0.15	1.7003890663900516
14	10	2000	5.47	11.65	0.57	0.9888007500900735
15	10	2000	6.83	14.91	0.18	1.6954675861287318
16	10	2000	7.02	11.9	9.12	0.5138307193575233
17	10	2000	5.9	13.73	0.32	2.0360921291850533
18	10	2000	8.93	15.83	5.28	0.9325691791603368
19	10	2000	5.32	13.86	0.23	1.8423999282745633
20	10	2000	5.18	13.19	11.79	0.9205312103134811
21	10	2000	6.98	15.4	6.99	0.9204032591895464
22	10	2000	6.5	14.93	1.74	0.9144307129438498
23	10	2000	9.12	16.37	1.48	1.2128403064274784
24	10	2000	7.74	11.3	1.09	0.6967364837046507
25	10	2000	7.4	13.88	1.02	1.0815080459556525
26	10	2000	6.12	12.29	0.15	1.1991598967489066
27	10	2000	7.43	14.32	5.68	0.8588011492343463
28	10	2000	7.59	16.57	7.08	0.9477127338982291
29	10	2000	6.95	11.5	9.11	1.2702832253348129
30	10	2000	7.82	12.55	9.23	0.8151360194918513
31	10	2000	6.51	11.44	0.93	1.0116614104686232
1	11	2000	6.22	9.8	0.48	1.1473302760642556
2	11	2000	4.73	9.98	12.01	0.5292298245872924
3	11	2000	3.12	9.38	0.25	0.9068103512061898
4	11	2000	3.44	8.72	0.23	1.1033099402809108
5	11	2000	3.37	9.43	13.73	0.9353528714126842
6	11	2000	7.13	11.66	19.51	0.7783672896338503
7	11	2000	6.48	9.8	3.16	0.5355797504413428
8	11	2000	5.62	7.55	4.85	0.34871706776633227
9	11	2000	5.41	8.85	0.73	0.5506366960599449
10	11	2000	5.03	8.87	1.54	0.8558052909831948
11	11	2000	7.81	11.61	7.94	0.5323533009183481
12	11	2000	4.55	10.14	0.88	1.0867045521664356
13	11	2000	0.97	8.85	0.1	1.2252253530857153
14	11	2000	2.31	7.51	0.55	0.9378631288706589
15	11	2000	2.19	6.59	0.52	0.5766067458723201
16	11	2000	3.27	9.15	6.0	0.729667578738986
17	11	2000	2.16	6.44	0.85	0.7043266392087946
18	11	2000	2.83	10.12	2.61	0.8497663576328086
19	11	2000	3.16	9.5	2.6	0.7155726634265965
20	11	2000	2.63	4.37	0.42	0.6217133251998971
21	11	2000	2.97	7.78	6.34	0.6584110075393887
22	11	2000	5.29	9.58	0.54	0.5597603099341075
23	11	2000	5.18	8.46	6.98	0.3605753681045038
24	11	2000	3.98	7.3	2.06	0.6952590542518001
25	11	2000	6.15	9.87	5.73	0.47428070674694056
26	11	2000	4.91	9.13	0.58	0.6971831017603194
27	11	2000	4.47	9.37	8.85	0.6977939472938597
28	11	2000	9.52	14.35	1.17	0.5433010826050872
29	11	2000	9.42	12.51	0.69	0.5810177765157892
30	11	2000	6.37	11.33	0.28	0.8119202811017899
1	12	2000	10.22	11.55	7.1	0.2040589054608426
2	12	2000	7.14	11.37	0.17	0.8465165104593632
3	12	2000	4.31	8.3	0.33	0.7449391910631585
4	12	2000	7.75	12.11	3.33	0.66032589282033
5	12	2000	9.16	10.92	2.03	0.36486205822786777
6	12	2000	7.94	11.08	0.33	0.5941590807443249
7	12	2000	7.19	11.47	8.8	0.5775632443425216
8	12	2000	7.19	12.36	1.11	0.6885977318416339
9	12	2000	6.3	10.51	0.34	0.7660434307492568
10	12	2000	6.0	9.86	4.8	0.40646613509881435
11	12	2000	8.73	12.48	5.09	0.5041863409939077
12	12	2000	11.73	12.55	5.8	0.23093991043752715
13	12	2000	6.53	10.76	0.59	0.7441364624685498
14	12	2000	3.5	5.87	1.67	0.519660231395485
15	12	2000	-0.68	3.98	0.77	0.5958937592395676
16	12	2000	-1.54	2.05	0.16	0.44232630703089293
17	12	2000	-1.13	2.65	0.21	0.4309833644633726
18	12	2000	0.5	5.27	0.09	0.6060126525643208
19	12	2000	3.5	7.98	1.03	0.45001496708616306
20	12	2000	5.25	7.83	0.44	0.2632370930250015
21	12	2000	2.37	6.64	0.15	0.5128705948933441
22	12	2000	0.43	5.34	0.09	0.5359131526937293
23	12	2000	2.3	5.46	1.0	0.37774392299192483
24	12	2000	3.58	4.51	16.32	0.16800567975034242
25	12	2000	-0.1	3.53	0.93	0.42184434802346904
26	12	2000	-0.54	2.32	0.13	0.3371220797051355
27	12	2000	-1.84	2.79	0.11	0.42335575339286796
28	12	2000	-3.02	0.46	1.05	0.2608704471930589
29	12	2000	-3.1	-0.06	0.59	0.33200932090651336
30	12	2000	-2.28	1.96	0.61	0.5273703635371879
31	12	2000	-2.85	2.82	5.94	0.5403245359301798
1	1	2001	1.0	9.22	8.02	0.928775894026269
2	1	2001	6.76	9.62	1.72	0.4517054407910073
3	1	2001	1.69	7.26	5.35	0.7304099422158807
4	1	2001	5.35	8.6	12.69	0.3378943340056735
5	1	2001	2.84	7.21	4.25	0.4535899734800072
6	1	2001	0.76	4.52	0.16	0.6466192482662563
7	1	2001	1.92	4.91	0.28	0.6128642829098906
8	1	2001	2.04	4.82	0.58	0.4861141146238398
9	1	2001	0.35	3.02	0.18	0.4155042177919014
10	1	2001	0.94	5.42	0.27	0.5158473296829215
11	1	2001	1.39	4.51	0.03	0.646671524688474
12	1	2001	0.98	6.45	0.09	0.6108771230917617
13	1	2001	-0.82	6.01	0.0	0.906895962318899
14	1	2001	-1.19	6.22	0.12	0.969915516256991
15	1	2001	-2.87	3.77	0.0	0.7717027407831074
16	1	2001	-3.02	2.98	0.08	0.7647765176355019
17	1	2001	-1.63	3.48	0.12	0.6950163520642074
18	1	2001	-1.17	2.65	0.2	0.4303621596194
19	1	2001	-1.52	1.06	0.44	0.3369221387612396
20	1	2001	-2.11	0.94	0.36	0.35534739028610385
21	1	2001	-2.63	2.15	3.29	0.39380733869230666
22	1	2001	0.84	5.48	2.99	0.4197804626269576
23	1	2001	2.16	10.56	6.68	0.8964003034732463
24	1	2001	4.59	9.86	0.8	1.0741331308692885
25	1	2001	4.12	7.33	1.12	0.8449421241536028
26	1	2001	2.71	6.97	13.57	0.832128059201307
27	1	2001	0.59	3.73	2.41	0.5298195855281289
28	1	2001	-0.88	3.83	0.26	0.8748209773581983
29	1	2001	-0.31	1.9	0.23	0.5802219094486731
30	1	2001	-0.52	4.78	1.75	0.6006592613331623
31	1	2001	-0.24	5.24	1.55	0.6248689904173315
1	2	2001	-1.23	3.51	1.14	0.6646910515876376
2	2	2001	0.23	3.4	5.62	0.34880885077321533
3	2	2001	1.91	7.05	6.7	0.6373238906717044
4	2	2001	2.36	6.89	20.18	0.4526030770608473
5	2	2001	4.28	8.41	2.04	0.5330450338364586
6	2	2001	7.39	11.66	4.15	1.1231217689164272
7	2	2001	6.3	11.15	1.1	1.182024052855044
8	2	2001	3.28	6.47	14.4	0.45615519659417325
9	2	2001	-0.85	5.89	0.1	1.0935104901136226
10	2	2001	-1.92	7.19	0.94	0.9343811383970242
11	2	2001	8.24	13.01	0.22	0.8345471897880212
12	2	2001	4.62	10.52	13.67	0.696229229026482
13	2	2001	0.75	9.04	0.07	1.5332226791098673
14	2	2001	0.5	8.93	0.05	1.5319694481538986
15	2	2001	0.09	8.22	0.13	1.088306320525827
16	2	2001	1.06	7.17	0.61	0.7361493301782762
17	2	2001	2.09	8.01	0.21	1.0921753013956277
18	2	2001	-2.08	7.35	0.1	1.3544823302630409
19	2	2001	-2.31	4.28	0.4	0.7962012897350325
20	2	2001	0.58	7.37	0.09	1.1640692972511606
21	2	2001	3.07	8.85	0.79	0.9280292317091487
22	2	2001	2.8	7.84	0.5	1.0479812329358194
23	2	2001	0.49	3.91	1.32	1.0340612140728227
24	2	2001	-1.94	4.01	1.23	1.2762217477715898
25	2	2001	-2.88	2.69	0.54	1.028586895259044
26	2	2001	-2.49	5.98	2.92	1.3683205480552207
27	2	2001	-0.73	3.05	2.22	0.5430509669125383
28	2	2001	-1.38	2.58	7.2	0.52646255064621
1	3	2001	-2.12	3.39	2.57	0.809785026271632
2	3	2001	-2.54	2.3	2.03	0.6902495017003183
3	3	2001	-3.24	2.91	0.14	1.2053127401673647
4	3	2001	-2.14	4.31	0.03	1.0472353173235254
5	3	2001	-1.35	6.58	0.03	1.5550407958339756
6	3	2001	-1.61	8.65	1.97	1.93931550242977
