Day	Month	Year	Tmin(C)	Tmax(C)	Prcp(mm)	Et0(mm)
16	7	1984	18.7	33.8	0.0	7.1
17	7	1984	20.9	30.7	0.0	6.1
18	7	1984	18.6	29.6	0.0	5.7
19	7	1984	15.4	31.2	0.0	6.4
20	7	1984	18.0	30.6	0.0	5.8
21	7	1984	16.7	34.1	0.0	6.8
22	7	1984	16.8	36.8	0.0	7.2
23	7	1984	18.5	37.3	0.0	7.5
24	7	1984	19.0	38.2	0.0	7.8
25	7	1984	23.3	42.0	0.0	8.6
26	7	1984	22.8	38.3	0.0	7.9
27	7	1984	22.4	33.4	0.0	6.5
28	7	1984	21.0	31.2	0.0	5.9
29	7	1984	17.6	29.8	0.0	5.5
30	7	1984	19.5	32.0	0.0	6.1
31	7	1984	21.1	34.0	0.0	6.6
1	8	1984	19.5	33.8	0.0	6.4
2	8	1984	20.0	32.1	0.0	6.1
3	8	1984	16.8	31.2	0.0	5.9
4	8	1984	20.7	33.0	0.0	5.9
5	8	1984	24.0	34.8	0.0	6.2
6	8	1984	21.2	34.0	0.0	6.1
7	8	1984	21.5	31.4	0.0	5.6
8	8	1984	18.3	30.0	0.0	5.2
9	8	1984	20.0	29.7	0.0	5.4
10	8	1984	18.8	31.8	0.0	5.8
11	8	1984	21.3	34.0	0.0	6.2
12	8	1984	20.5	32.0	0.0	5.5
13	8	1984	21.6	29.8	0.0	4.7
14	8	1984	20.7	30.3	0.0	5.0
15	8	1984	19.4	32.4	0.0	6.1
16	8	1984	18.0	30.6	0.0	5.4
17	8	1984	19.5	32.0	0.0	5.5
18	8	1984	18.7	29.2	0.0	4.6
19	8	1984	19.8	29.4	0.0	4.7
20	8	1984	16.0	30.7	0.0	5.4
21	8	1984	22.2	31.0	0.0	4.8
22	8	1984	23.7	31.8	0.0	4.7
23	8	1984	24.9	33.0	0.0	4.9
24	8	1984	22.4	31.7	0.0	5.1
25	8	1984	22.0	33.0	0.0	5.6
26	8	1984	19.8	33.4	0.0	6.1
27	8	1984	19.2	29.0	0.0	4.5
28	8	1984	20.4	31.0	7.4	4.9
29	8	1984	20.0	28.4	3.8	4.0
30	8	1984	19.0	29.7	0.0	4.7
31	8	1984	18.5	29.0	0.0	4.5
1	9	1984	17.7	30.4	0.0	5.0
2	9	1984	18.7	30.7	0.0	4.7
3	9	1984	18.4	30.0	0.0	4.5
4	9	1984	16.6	31.6	0.0	5.1
5	9	1984	21.0	35.0	0.0	5.9
6	9	1984	18.3	30.0	0.0	4.4
7	9	1984	19.0	29.0	0.0	4.3
8	9	1984	17.0	34.4	0.0	5.5
9	9	1984	22.0	30.0	0.0	4.5
10	9	1984	18.5	31.1	0.0	4.9
11	9	1984	19.0	27.3	0.0	4.0
12	9	1984	15.9	28.4	0.0	4.6
13	9	1984	14.0	30.1	0.0	4.5
14	9	1984	21.9	30.3	0.0	4.1
15	9	1984	21.0	31.0	0.0	4.4
16	9	1984	18.9	29.2	0.0	4.2
17	9	1984	18.4	29.1	0.0	4.5
18	9	1984	15.5	31.6	0.0	5.0
19	9	1984	16.9	25.0	8.5	3.5
20	9	1984	14.7	26.0	2.8	3.7
21	9	1984	17.0	29.0	10.4	4.0
22	9	1984	16.0	30.3	0.0	4.5
23	9	1984	15.9	31.2	0.0	4.6
24	9	1984	16.2	30.8	0.0	4.4
25	9	1984	16.0	26.1	4.4	3.9
26	9	1984	13.8	26.0	0.0	4.0
27	9	1984	13.0	30.0	0.0	4.4
28	9	1984	14.0	32.6	0.0	4.5
29	9	1984	20.5	29.0	0.0	3.3
30	9	1984	18.0	26.3	0.0	3.3
1	10	1984	15.5	28.2	0.0	4.0
2	10	1984	15.8	30.1	0.0	4.2
3	10	1984	18.0	30.4	0.0	4.0
4	10	1984	16.2	35.5	0.0	5.0
5	10	1984	20.4	30.5	0.0	4.3
6	10	1984	16.0	27.1	0.0	3.9
7	10	1984	13.5	23.4	0.0	3.1
8	10	1984	12.9	21.9	0.0	2.6
9	10	1984	12.0	21.9	0.0	2.2
10	10	1984	16.0	23.6	14.4	2.5
11	10	1984	13.5	25.0	7.5	3.0
12	10	1984	13.5	28.0	6.5	3.6
13	10	1984	14.6	22.0	0.0	2.2
14	10	1984	13.6	22.2	1.0	2.2
15	10	1984	11.6	23.0	0.0	2.2
16	10	1984	13.2	23.3	0.0	2.4
17	10	1984	13.5	23.1	0.0	2.3
18	10	1984	10.8	22.2	0.0	2.2
19	10	1984	13.3	24.0	0.0	2.4
20	10	1984	11.9	26.2	2.8	2.9
21	10	1984	15.9	24.0	0.0	2.4
22	10	1984	14.6	23.5	0.0	2.3
23	10	1984	13.3	21.6	0.0	2.2
24	10	1984	12.3	22.3	0.0	2.3
25	10	1984	11.1	24.4	0.0	2.2
26	10	1984	15.0	28.7	0.0	3.3
27	10	1984	11.3	25.0	0.0	2.4
28	10	1984	15.4	21.8	2.0	1.9
29	10	1984	12.5	21.0	4.8	1.7
30	10	1984	14.8	23.3	0.3	1.9
31	10	1984	14.5	23.1	8.4	2.0
1	11	1984	13.0	22.0	0.0	1.9
2	11	1984	13.0	21.1	0.0	1.8
3	11	1984	12.1	21.6	0.0	2.0
4	11	1984	13.2	23.4	0.0	2.3
5	11	1984	11.7	26.6	0.0	2.9
6	11	1984	13.0	23.2	0.0	2.5
7	11	1984	10.5	24.2	0.0	2.3
8	11	1984	13.8	27.9	0.0	3.1
9	11	1984	13.0	29.0	0.0	3.4
10	11	1984	17.0	25.0	0.0	2.1
11	11	1984	16.0	23.4	0.0	2.0
12	11	1984	14.0	22.4	0.2	2.3
13	11	1984	10.2	22.3	0.0	2.2
14	11	1984	10.3	19.4	0.0	1.6
15	11	1984	10.1	20.1	0.0	2.2
16	11	1984	10.5	22.2	0.0	2.4
17	11	1984	11.1	24.2	0.0	2.4
18	11	1984	13.8	29.0	0.0	3.0
19	11	1984	12.2	25.0	0.0	2.3
20	11	1984	11.0	17.2	11.2	1.3
21	11	1984	10.6	18.3	7.3	1.3
22	11	1984	12.4	20.0	0.2	1.4
23	11	1984	10.9	23.3	0.0	2.1
24	11	1984	13.0	25.1	0.0	2.5
25	11	1984	10.6	23.4	0.0	2.1
26	11	1984	9.7	22.0	0.0	1.9
27	11	1984	8.9	19.2	0.0	1.8
28	11	1984	13.8	19.2	0.0	1.6
29	11	1984	12.0	19.8	0.0	1.3
30	11	1984	12.0	17.7	0.0	1.0
1	12	1984	10.0	19.2	12.8	1.5
2	12	1984	9.5	20.0	0.0	1.4
3	12	1984	9.0	13.0	7.6	1.0
4	12	1984	10.8	14.0	67.1	0.8
5	12	1984	10.0	17.6	16.5	1.2
6	12	1984	9.8	19.1	1.2	1.3
7	12	1984	9.0	18.1	0.0	1.1
8	12	1984	5.0	18.2	0.0	1.1
9	12	1984	3.0	17.2	0.0	1.1
10	12	1984	7.7	16.0	0.0	1.0
11	12	1984	9.0	17.6	0.0	1.3
12	12	1984	7.0	17.5	0.0	1.4
13	12	1984	6.0	16.0	0.0	1.1
14	12	1984	7.8	19.0	0.0	1.4
15	12	1984	8.1	18.0	0.0	1.3
16	12	1984	6.2	20.2	0.0	1.8
17	12	1984	7.0	18.6	0.0	1.7
18	12	1984	6.6	15.3	0.0	1.0
19	12	1984	10.4	17.8	0.0	1.3
20	12	1984	8.7	14.1	0.0	1.1
21	12	1984	7.2	16.4	3.4	1.0
22	12	1984	10.2	14.3	4.0	0.8
23	12	1984	11.0	15.3	5.5	1.0
24	12	1984	7.4	14.1	8.0	1.1
25	12	1984	9.0	12.3	1.6	0.8
26	12	1984	7.0	13.2	15.2	1.0
27	12	1984	5.6	14.6	3.4	1.0
28	12	1984	7.2	12.0	6.8	0.8
29	12	1984	9.0	13.0	27.0	0.9
30	12	1984	9.5	15.6	21.2	1.1
31	12	1984	7.0	11.2	15.8	0.5
1	1	1985	5.0	13.0	13.8	0.9
2	1	1985	7.8	11.6	2.0	1.0
3	1	1985	6.2	9.0	5.8	0.7
4	1	1985	5.0	13.0	8.9	1.1
5	1	1985	4.4	14.6	1.2	1.3
6	1	1985	6.5	15.0	0.0	1.1
7	1	1985	8.0	12.4	0.0	1.1
8	1	1985	7.0	11.5	9.5	1.0
9	1	1985	3.4	7.2	3.4	0.8
10	1	1985	3.0	10.8	10.3	1.1
11	1	1985	3.2	10.4	0.0	1.0
12	1	1985	-1.4	12.2	0.0	1.0
13	1	1985	4.8	12.4	0.0	1.2
14	1	1985	3.4	12.0	0.0	1.3
15	1	1985	4.8	13.7	0.0	1.2
16	1	1985	0.5	12.4	0.0	0.8
17	1	1985	7.0	11.4	1.2	1.3
18	1	1985	3.8	12.0	0.0	1.2
19	1	1985	8.0	12.0	1.5	1.3
20	1	1985	4.8	15.0	2.0	1.3
21	1	1985	7.4	19.2	0.0	1.6
22	1	1985	7.2	21.6	0.0	2.1
23	1	1985	10.4	21.4	1.0	2.4
24	1	1985	9.0	19.4	4.0	2.0
25	1	1985	6.7	13.6	1.2	1.1
26	1	1985	8.4	18.6	7.2	1.8
27	1	1985	9.0	13.5	0.0	1.2
28	1	1985	7.0	15.4	0.0	1.5
29	1	1985	9.0	13.2	0.0	1.2
30	1	1985	8.1	15.0	0.0	1.5
31	1	1985	7.7	16.0	0.0	1.4
1	2	1985	8.4	16.0	0.0	1.5
2	2	1985	10.3	18.4	0.0	2.0
3	2	1985	9.2	20.1	0.0	2.5
4	2	1985	9.0	21.8	0.0	2.4
5	2	1985	5.6	19.0	0.0	1.8
6	2	1985	8.5	19.0	0.0	2.0
7	2	1985	8.4	20.5	0.0	2.2
8	2	1985	10.2	21.2	0.0	2.4
9	2	1985	11.9	20.0	0.2	2.3
10	2	1985	10.0	21.4	0.0	2.4
11	2	1985	10.7	19.0	1.5	2.0
12	2	1985	10.7	18.0	18.0	2.0
13	2	1985	11.0	16.0	8.4	1.8
14	2	1985	10.0	19.4	7.0	2.3
15	2	1985	10.0	24.3	0.0	3.1
16	2	1985	8.3	22.0	0.0	2.7
17	2	1985	12.0	26.5	0.0	3.3
18	2	1985	11.3	20.0	0.0	2.4
19	2	1985	10.0	17.8	0.0	2.0
20	2	1985	9.0	13.2	0.0	1.7
21	2	1985	7.6	14.4	0.0	1.5
22	2	1985	12.7	15.2	0.0	1.3
23	2	1985	10.4	14.8	43.5	1.8
24	2	1985	5.0	13.6	1.8	2.0
25	2	1985	5.0	15.0	0.0	1.9
26	2	1985	7.1	15.5	0.0	1.8
27	2	1985	6.5	18.6	0.0	2.4
28	2	1985	4.1	18.5	0.0	2.2
1	3	1985	3.8	18.6	0.0	2.1
2	3	1985	5.8	19.4	0.0	2.5
3	3	1985	7.3	18.0	2.0	2.7
4	3	1985	6.5	18.0	0.0	2.5
5	3	1985	5.8	17.5	0.0	2.1
6	3	1985	12.6	15.0	0.0	1.5
7	3	1985	8.8	14.8	21.6	2.0
8	3	1985	6.4	15.6	5.8	2.1
9	3	1985	6.4	17.4	1.8	2.3
10	3	1985	7.4	17.2	0.0	2.2
11	3	1985	8.4	16.0	0.0	2.1
12	3	1985	7.8	15.3	0.0	2.0
13	3	1985	7.4	14.4	12.2	2.0
14	3	1985	6.8	13.0	0.0	1.8
15	3	1985	6.0	15.5	0.3	2.3
16	3	1985	3.8	18.3	0.0	2.9
17	3	1985	6.0	17.0	0.0	2.8
18	3	1985	4.0	12.0	0.0	2.0
19	3	1985	3.0	15.0	13.1	2.5
20	3	1985	8.5	17.4	0.0	2.6
21	3	1985	6.8	17.7	2.6	2.9
22	3	1985	9.5	17.4	3.4	2.6
23	3	1985	9.6	20.6	2.3	3.1
24	3	1985	9.8	22.0	0.0	3.2
25	3	1985	12.0	14.0	0.0	1.4
26	3	1985	9.3	18.2	1.2	2.7
27	3	1985	8.7	23.2	0.0	3.8
28	3	1985	9.8	14.0	2.4	1.7
29	3	1985	8.0	16.2	1.4	2.7
30	3	1985	4.8	17.3	0.0	2.9
31	3	1985	5.6	19.7	0.0	3.2
1	4	1985	7.2	20.0	0.0	3.3
2	4	1985	7.8	20.6	0.0	3.4
3	4	1985	11.3	18.4	0.0	2.9
4	4	1985	8.2	19.4	0.0	3.1
5	4	1985	11.4	24.2	0.0	4.1
6	4	1985	11.1	23.3	0.0	3.8
7	4	1985	11.8	25.8	0.0	4.4
8	4	1985	15.0	31.8	0.0	5.7
9	4	1985	13.0	28.0	0.0	5.2
10	4	1985	11.8	22.0	0.0	3.6
11	4	1985	11.0	19.2	0.0	3.1
12	4	1985	8.4	21.4	0.0	3.9
13	4	1985	11.0	19.3	0.0	3.5
14	4	1985	9.8	17.4	0.0	2.8
15	4	1985	9.8	14.8	4.8	2.5
16	4	1985	1.7	13.4	12.4	2.2
17	4	1985	11.3	15.3	5.6	2.7
18	4	1985	7.6	15.6	1.8	2.8
19	4	1985	8.3	17.8	0.0	3.2
20	4	1985	9.7	18.6	0.3	3.2
21	4	1985	10.6	18.8	0.0	3.2
22	4	1985	14.0	17.7	0.0	2.4
23	4	1985	12.0	20.6	0.0	3.6
24	4	1985	9.7	26.7	0.0	5.0
25	4	1985	14.0	23.6	0.0	4.1
26	4	1985	11.8	22.8	0.0	4.0
27	4	1985	13.3	31.5	0.0	6.0
28	4	1985	13.0	25.7	0.0	4.5
29	4	1985	12.0	18.7	20.8	3.4
30	4	1985	9.2	22.6	0.0	4.3
1	5	1985	8.9	24.8	0.0	4.6
2	5	1985	12.8	29.2	0.0	5.5
3	5	1985	16.0	27.5	0.0	5.0
4	5	1985	15.0	25.0	0.7	4.5
5	5	1985	12.0	17.0	8.5	2.5
6	5	1985	10.5	23.6	17.2	4.7
7	5	1985	8.6	20.0	1.8	4.1
8	5	1985	10.8	20.4	3.0	3.9
9	5	1985	11.0	21.4	0.0	4.0
10	5	1985	8.4	21.6	0.0	4.2
11	5	1985	11.8	28.0	0.0	5.5
12	5	1985	13.5	23.4	0.4	4.1
13	5	1985	13.8	21.8	0.0	3.9
14	5	1985	11.9	21.0	0.0	4.0
15	5	1985	8.8	25.0	0.0	5.0
16	5	1985	12.6	20.5	0.0	3.5
17	5	1985	12.5	25.0	0.0	4.7
18	5	1985	14.2	26.7	0.0	5.2
19	5	1985	17.0	25.4	0.0	4.6
20	5	1985	16.8	25.0	0.0	4.5
21	5	1985	14.9	22.7	0.0	4.1
22	5	1985	13.4	26.2	0.0	5.1
23	5	1985	12.5	32.0	0.0	6.4
24	5	1985	15.0	24.8	0.0	4.5
25	5	1985	13.8	26.0	0.0	5.2
26	5	1985	15.0	25.2	0.0	4.7
27	5	1985	11.5	27.6	0.0	5.5
28	5	1985	13.2	26.0	0.0	4.9
29	5	1985	14.2	25.4	0.0	4.7
30	5	1985	14.1	26.6	0.0	5.1
31	5	1985	11.8	25.2	0.0	4.8
1	6	1985	12.8	28.4	0.0	5.8
2	6	1985	18.8	31.4	0.0	6.4
3	6	1985	18.8	27.6	0.0	5.1
4	6	1985	18.3	29.6	0.0	5.7
5	6	1985	15.6	30.4	0.0	6.2
6	6	1985	19.0	34.4	0.0	7.2
7	6	1985	15.5	31.0	0.0	6.3
8	6	1985	17.6	28.4	0.0	5.4
9	6	1985	17.5	25.8	0.0	4.8
10	6	1985	17.0	26.2	0.0	5.2
11	6	1985	16.5	27.8	0.0	5.4
12	6	1985	15.4	26.0	0.0	5.0
13	6	1985	15.9	33.7	0.0	6.8
14	6	1985	18.0	31.7	0.0	6.2
15	6	1985	20.2	33.4	0.0	6.6
16	6	1985	17.5	31.3	0.0	6.2
17	6	1985	21.0	30.8	0.0	6.1
18	6	1985	18.0	26.6	0.0	4.8
19	6	1985	16.6	34.6	0.0	7.0
20	6	1985	19.0	28.6	0.0	5.4
21	6	1985	16.9	28.2	0.0	5.7
22	6	1985	16.2	32.6	0.0	6.5
23	6	1985	19.0	30.0	0.0	6.0
24	6	1985	15.4	30.2	0.0	6.3
25	6	1985	18.4	30.5	0.0	6.2
26	6	1985	14.6	31.5	0.0	6.3
27	6	1985	18.5	30.2	0.0	5.9
28	6	1985	20.0	30.5	0.0	6.1
29	6	1985	14.6	34.8	0.0	7.1
30	6	1985	16.2	30.5	0.0	6.0
1	7	1985	19.8	32.4	0.0	6.3
2	7	1985	22.2	34.7	0.0	6.8
3	7	1985	23.2	29.0	0.0	4.5
4	7	1985	23.2	34.0	0.0	6.5
5	7	1985	21.6	34.0	0.0	6.8
6	7	1985	22.0	34.2	0.0	6.9
7	7	1985	21.6	31.5	0.0	5.9
8	7	1985	18.7	33.4	0.0	6.8
9	7	1985	19.4	35.4	0.0	7.2
10	7	1985	22.4	34.0	0.0	6.7
11	7	1985	18.8	32.2	0.0	6.4
12	7	1985	18.0	33.4	0.0	6.7
13	7	1985	20.4	29.9	0.0	5.0
14	7	1985	16.6	32.6	0.0	6.3
15	7	1985	18.1	33.5	0.0	6.7
16	7	1985	16.4	33.4	0.0	6.4
17	7	1985	20.3	36.0	0.0	7.2
18	7	1985	20.9	35.2	0.0	6.7
19	7	1985	20.6	32.0	0.0	5.7
20	7	1985	19.3	35.6	0.0	7.0
21	7	1985	18.5	37.5	0.0	7.5
22	7	1985	22.0	33.0	0.0	6.2
23	7	1985	19.4	31.0	0.0	5.5
24	7	1985	18.0	32.3	0.0	5.9
25	7	1985	19.5	33.1	0.0	6.1
26	7	1985	17.8	34.3	0.0	6.6
27	7	1985	21.7	35.5	0.0	6.6
28	7	1985	21.6	36.2	0.0	6.9
29	7	1985	20.8	37.6	0.0	7.0
30	7	1985	19.3	38.5	0.0	7.4
31	7	1985	25.0	38.0	0.0	7.1
1	8	1985	22.5	36.6	0.0	6.7
2	8	1985	22.0	32.2	0.0	5.7
3	8	1985	18.2	32.1	0.0	5.8
4	8	1985	18.9	35.4	0.0	6.9
5	8	1985	21.6	32.0	0.0	5.5
6	8	1985	22.0	35.4	0.0	6.6
7	8	1985	20.0	28.2	0.0	5.2
8	8	1985	17.3	29.4	0.0	5.5
9	8	1985	16.0	32.6	0.0	5.9
10	8	1985	20.4	32.8	0.0	5.4
11	8	1985	23.0	32.2	0.0	5.0
12	8	1985	23.7	34.0	0.0	5.7
13	8	1985	22.1	35.4	0.0	6.3
14	8	1985	21.5	33.8	0.0	5.7
15	8	1985	20.5	33.1	0.0	5.9
16	8	1985	19.2	34.4	0.0	6.4
17	8	1985	20.5	36.0	0.0	6.8
18	8	1985	19.5	34.5	0.0	6.5
19	8	1985	19.7	32.1	0.0	5.6
20	8	1985	19.5	33.7	0.0	5.8
21	8	1985	20.6	33.2	0.0	5.6
22	8	1985	19.4	31.7	0.0	4.9
23	8	1985	20.6	33.3	0.0	5.5
24	8	1985	20.7	33.4	0.0	5.3
25	8	1985	21.6	35.0	0.0	5.6
26	8	1985	23.0	30.6	13.3	4.8
27	8	1985	20.1	29.1	0.0	4.9
28	8	1985	19.0	28.5	0.0	4.7
29	8	1985	16.6	28.8	0.0	4.8
30	8	1985	16.6	29.8	0.0	4.6
31	8	1985	18.4	30.6	0.0	4.8
1	9	1985	16.5	31.5	0.0	5.0
2	9	1985	16.3	32.6	0.0	5.3
3	9	1985	17.9	35.0	0.0	5.6
4	9	1985	18.5	35.8	0.0	6.2
5	9	1985	22.0	31.0	0.0	5.0
6	9	1985	19.4	31.0	0.0	4.9
7	9	1985	20.0	32.2	0.0	5.2
8	9	1985	19.2	31.5	0.0	5.0
9	9	1985	20.0	32.0	0.0	5.1
10	9	1985	19.1	30.5	0.0	4.4
11	9	1985	19.8	30.0	0.0	4.0
12	9	1985	22.3	31.3	0.0	4.3
13	9	1985	20.5	29.2	0.0	4.1
14	9	1985	18.0	28.2	8.3	3.9
15	9	1985	20.0	27.4	0.0	3.6
16	9	1985	18.6	27.2	0.0	3.8
17	9	1985	17.2	24.2	0.0	3.0
18	9	1985	16.7	26.2	0.0	3.3
19	9	1985	17.0	30.2	16.4	4.1
20	9	1985	17.0	31.1	0.0	4.4
21	9	1985	19.1	29.3	0.0	4.0
22	9	1985	19.8	28.0	0.0	3.4
23	9	1985	19.9	29.6	0.0	3.9
24	9	1985	19.0	30.2	0.0	3.9
25	9	1985	17.2	30.7	0.0	4.0
26	9	1985	18.3	29.7	0.0	3.6
27	9	1985	17.0	30.5	0.0	4.0
28	9	1985	17.5	30.2	0.0	3.7
29	9	1985	16.6	29.0	0.0	3.5
30	9	1985	17.6	29.0	0.0	3.5
1	10	1985	17.0	29.0	0.0	3.4
2	10	1985	18.0	30.4	0.0	3.8
3	10	1985	14.7	29.8	0.0	3.7
4	10	1985	15.7	29.0	0.0	3.5
5	10	1985	15.1	29.0	0.0	3.5
6	10	1985	18.0	29.4	0.0	3.5
7	10	1985	18.2	27.5	1.5	3.0
8	10	1985	18.3	26.5	0.0	2.8
9	10	1985	16.7	27.1	0.0	3.2
10	10	1985	16.8	26.9	0.0	3.1
11	10	1985	15.4	27.1	0.0	3.1
12	10	1985	15.7	29.0	0.0	3.4
13	10	1985	17.0	27.4	0.0	3.1
14	10	1985	17.4	26.2	0.0	2.8
15	10	1985	16.8	25.1	0.0	3.0
16	10	1985	15.3	26.4	15.0	2.9
17	10	1985	14.0	22.0	0.0	2.5
18	10	1985	12.1	22.4	0.0	2.5
19	10	1985	11.8	23.0	0.0	2.4
20	10	1985	13.2	25.0	0.0	2.8
21	10	1985	15.0	23.0	5.0	2.4
22	10	1985	15.0	23.0	0.0	2.5
23	10	1985	14.0	24.2	0.0	2.6
24	10	1985	15.0	17.0	0.0	1.2
25	10	1985	12.1	23.0	0.0	1.9
26	10	1985	15.7	25.6	0.0	2.4
27	10	1985	18.0	23.0	0.0	2.0
28	10	1985	16.0	22.2	0.0	1.6
29	10	1985	14.9	24.1	0.0	1.9
30	10	1985	15.1	26.0	0.0	2.6
31	10	1985	13.6	28.0	0.0	2.7
1	11	1985	15.6	30.0	0.0	3.6
2	11	1985	16.7	26.0	0.0	2.7
3	11	1985	16.2	24.3	0.0	2.2
4	11	1985	14.5	25.0	2.0	2.4
5	11	1985	13.4	26.8	0.0	2.7
6	11	1985	17.0	25.8	0.0	2.5
7	11	1985	16.0	21.0	7.1	1.3
8	11	1985	12.5	23.0	16.0	1.8
9	11	1985	14.8	26.0	0.0	2.2
10	11	1985	13.7	26.3	0.0	2.2
11	11	1985	12.3	27.2	0.0	2.6
12	11	1985	11.9	28.0	0.0	2.9
13	11	1985	14.6	24.5	0.0	2.2
14	11	1985	15.0	19.0	0.0	1.5
15	11	1985	13.7	21.0	0.8	1.5
16	11	1985	16.3	23.6	0.0	1.7
17	11	1985	15.0	22.8	0.0	1.6
18	11	1985	12.2	21.8	0.0	1.9
19	11	1985	11.3	22.4	0.3	2.0
20	11	1985	10.2	18.0	2.4	1.9
21	11	1985	8.2	17.0	0.3	1.7
22	11	1985	8.8	17.3	0.0	1.5
23	11	1985	8.4	20.0	0.0	1.9
24	11	1985	0.8	15.3	0.0	0.9
25	11	1985	7.6	17.5	0.0	1.6
26	11	1985	8.3	22.4	0.0	2.0
27	11	1985	10.9	22.8	1.2	2.0
28	11	1985	11.0	18.0	0.0	1.4
29	11	1985	7.4	18.2	2.8	1.5
30	11	1985	7.5	19.0	0.0	1.7
1	12	1985	3.3	18.8	0.0	1.7
2	12	1985	8.1	19.0	0.0	1.5
3	12	1985	5.3	21.0	0.0	1.4
4	12	1985	6.4	20.5	0.0	1.3
5	12	1985	8.3	21.6	0.0	1.8
6	12	1985	10.8	21.5	0.0	1.8
7	12	1985	11.0	18.5	0.0	1.2
8	12	1985	9.8	19.0	0.0	1.4
9	12	1985	7.7	17.5	0.0	1.2
10	12	1985	7.7	19.5	0.0	1.6
11	12	1985	9.5	18.0	1.4	1.5
12	12	1985	7.1	17.0	0.0	1.3
13	12	1985	8.6	15.0	0.0	1.0
14	12	1985	7.0	16.5	1.7	1.0
15	12	1985	7.0	16.7	3.4	1.1
16	12	1985	9.8	17.5	0.0	1.3
17	12	1985	9.4	18.6	0.0	1.3
18	12	1985	8.4	21.4	0.0	2.1
19	12	1985	7.3	19.0	0.0	1.6
20	12	1985	10.5	17.5	0.0	1.3
21	12	1985	7.5	18.0	0.0	1.4
22	12	1985	8.5	18.0	0.0	1.4
23	12	1985	5.2	16.5	0.0	1.3
24	12	1985	9.1	16.0	1.0	1.3
25	12	1985	9.8	15.0	1.3	1.0
26	12	1985	6.2	21.5	0.4	1.7
27	12	1985	12.0	19.6	0.3	1.6
28	12	1985	12.0	18.4	0.0	1.7
29	12	1985	11.5	19.8	0.0	1.8
30	12	1985	9.9	21.2	0.0	2.0
31	12	1985	9.2	18.0	0.0	1.6
1	1	1986	8.5	14.9	0.0	1.2
2	1	1986	7.3	19.5	15.6	1.2
3	1	1986	11.0	22.0	0.0	1.7
4	1	1986	10.0	14.5	0.0	0.8
5	1	1986	7.1	15.0	3.6	1.2
6	1	1986	8.0	13.2	0.0	1.3
7	1	1986	7.2	15.0	5.2	1.3
8	1	1986	4.4	14.6	0.0	1.1
9	1	1986	9.0	15.3	1.0	1.3
10	1	1986	7.5	15.5	11.0	1.0
11	1	1986	9.5	16.6	0.7	1.3
12	1	1986	10.3	17.0	0.0	1.5
13	1	1986	3.7	15.5	0.0	1.1
14	1	1986	10.6	17.1	0.0	1.5
15	1	1986	11.0	19.0	0.0	1.9
16	1	1986	9.0	15.0	0.0	1.3
17	1	1986	7.0	12.5	5.0	1.3
18	1	1986	5.4	14.6	0.0	1.2
19	1	1986	6.1	17.0	0.0	1.5
20	1	1986	5.4	18.0	0.0	1.8
21	1	1986	7.2	16.5	0.0	1.4
22	1	1986	9.0	18.2	0.0	1.7
23	1	1986	10.0	17.1	0.0	1.7
24	1	1986	9.3	18.2	0.0	1.9
25	1	1986	0.2	13.6	3.7	1.3
26	1	1986	5.8	13.0	0.0	1.6
27	1	1986	5.6	14.4	1.8	1.5
28	1	1986	1.6	14.0	1.6	1.5
29	1	1986	0.7	15.0	0.0	1.4
30	1	1986	7.0	16.7	0.0	1.8
31	1	1986	7.0	13.0	0.0	1.4
1	2	1986	5.0	14.4	0.0	1.8
2	2	1986	4.3	17.2	0.0	2.1
3	2	1986	4.0	17.4	0.0	2.1
4	2	1986	4.7	14.4	0.0	1.4
5	2	1986	5.0	16.5	0.8	1.8
6	2	1986	4.4	14.0	3.7	1.5
7	2	1986	5.0	13.5	5.8	1.4
8	2	1986	5.3	14.0	0.0	1.7
9	2	1986	6.6	13.0	1.2	1.7
10	2	1986	5.5	12.7	1.4	1.4
11	2	1986	4.5	9.0	2.7	1.1
12	2	1986	3.6	11.0	5.1	1.2
13	2	1986	5.4	14.0	3.8	1.7
14	2	1986	0.5	18.2	0.0	2.0
15	2	1986	12.0	16.0	0.2	1.9
16	2	1986	9.2	16.3	2.4	1.6
17	2	1986	10.4	25.8	0.0	3.1
18	2	1986	8.5	23.7	0.0	2.7
19	2	1986	9.3	18.1	10.2	2.3
20	2	1986	8.2	16.7	0.0	2.3
21	2	1986	10.6	19.0	0.5	2.1
22	2	1986	9.9	16.1	2.1	2.0
23	2	1986	7.7	21.6	0.0	2.8
24	2	1986	8.4	24.6	0.0	3.2
25	2	1986	10.5	23.1	0.0	3.0
26	2	1986	6.6	16.7	0.0	1.9
27	2	1986	11.7	20.1	0.0	2.3
28	2	1986	13.2	18.0	0.0	1.8
1	3	1986	14.0	26.2	0.9	3.6
2	3	1986	13.9	25.0	0.0	3.7
3	3	1986	11.7	23.2	0.0	3.1
4	3	1986	11.3	19.7	0.0	2.7
5	3	1986	8.6	17.8	0.0	2.1
6	3	1986	13.0	16.0	0.0	1.5
7	3	1986	11.0	17.0	6.4	1.7
8	3	1986	10.0	17.6	5.0	2.3
9	3	1986	7.2	16.2	0.0	1.7
10	3	1986	9.0	14.4	11.9	1.6
11	3	1986	6.9	17.2	2.4	2.3
12	3	1986	7.6	17.0	0.0	2.2
13	3	1986	7.6	20.7	0.0	3.0
