Day	Month	Year	Tmin(C)	Tmax(C)	Prcp(mm)	Et0(mm)
7	5	1992	5.9	12.55	1.32	1.708401611852343
8	5	1992	3.1	7.37	2.07	2.0458012306246265
9	5	1992	2.93	7.62	6.37	1.7118638948887137
10	5	1992	2.03	8.31	0.4	2.509771679717328
11	5	1992	2.48	9.03	2.95	2.29274403849051
12	5	1992	7.86	14.31	3.82	1.7522932485801295
13	5	1992	8.4	18.73	0.06	3.8288873335462172
14	5	1992	8.33	22.95	0.1	4.858162932937199
15	5	1992	5.22	14.59	0.01	4.068893960472317
16	5	1992	2.88	15.84	0.0	4.428732375286027
17	5	1992	3.33	16.52	0.01	4.6217420398718
18	5	1992	2.33	17.27	0.0	4.892488250496496
19	5	1992	5.15	21.08	0.03	4.99342061845494
20	5	1992	9.79	22.62	0.05	4.147635235456695
21	5	1992	7.65	17.23	0.43	3.6180240581224155
22	5	1992	6.92	21.16	0.11	4.735808128496286
23	5	1992	8.07	19.36	0.25	4.700868987899825
24	5	1992	8.01	20.44	1.33	5.248151280582977
25	5	1992	8.64	22.38	0.45	5.583333174901099
26	5	1992	8.9	19.36	0.09	5.373601428420454
27	5	1992	8.28	18.17	0.32	5.047344729699485
28	5	1992	9.99	18.6	2.28	3.8743961373258733
29	5	1992	10.96	19.54	8.04	4.683524944590154
30	5	1992	9.4	16.78	5.69	2.615294547365637
31	5	1992	8.7	18.15	1.58	3.9803503645775127
1	6	1992	9.76	18.22	2.07	2.8650965402220976
2	6	1992	10.8	17.32	1.56	2.578099574669008
3	6	1992	9.37	17.23	1.53	3.353496342300628
4	6	1992	7.16	10.97	9.1	1.148925922567559
5	6	1992	7.42	16.81	5.67	2.1363919599372894
6	6	1992	9.3	19.69	0.29	4.586327825964809
7	6	1992	8.18	19.27	0.17	4.458789044938069
8	6	1992	10.03	17.8	1.65	2.865933388588684
9	6	1992	9.87	19.8	1.27	4.093339916763367
10	6	1992	8.85	19.1	0.96	3.941507776200832
11	6	1992	8.44	19.19	0.11	4.812505667210556
12	6	1992	6.41	21.02	0.0	5.864326872651944
13	6	1992	11.81	21.14	0.0	5.025534383544286
14	6	1992	12.45	19.38	1.2	2.733314458061823
15	6	1992	9.16	18.32	0.13	3.9795038653440504
16	6	1992	6.98	16.48	0.16	3.2531518555770944
17	6	1992	5.56	18.49	0.0	5.133467166882307
18	6	1992	6.01	13.65	0.01	3.432074515595748
19	6	1992	5.99	15.74	0.03	3.869691590109215
20	6	1992	6.14	19.06	0.02	4.678073252517949
21	6	1992	8.98	20.19	0.03	4.425136430421296
22	6	1992	10.88	20.74	0.06	4.806316113194689
23	6	1992	10.09	18.76	0.09	3.8601284078868625
24	6	1992	8.89	18.44	0.09	3.9484974412021074
25	6	1992	7.17	18.27	0.21	3.958462525299561
26	6	1992	8.45	18.7	0.23	4.570636276115085
27	6	1992	10.0	21.12	0.03	4.524164884069166
28	6	1992	13.13	22.4	1.01	3.7089673566996364
29	6	1992	11.68	23.04	0.05	4.931856971495201
30	6	1992	14.46	20.51	5.81	2.1088118188030984
1	7	1992	7.76	14.94	7.46	2.180486559455941
2	7	1992	6.05	15.83	0.03	2.5974865643927196
3	7	1992	9.29	12.62	22.53	0.9901449623427988
4	7	1992	9.71	13.28	5.09	1.680913344034885
5	7	1992	9.71	17.3	0.13	3.922251284557509
6	7	1992	7.42	19.76	0.04	4.87858786729417
7	7	1992	10.42	19.4	0.4	3.3662090788839474
8	7	1992	13.1	19.23	6.23	2.623404563516711
9	7	1992	9.71	16.45	5.88	2.1752027566430554
10	7	1992	8.99	18.01	0.35	4.378272856096271
11	7	1992	8.25	14.91	7.65	1.8034671698512796
12	7	1992	10.77	16.33	1.62	3.626977727281974
13	7	1992	10.87	17.25	2.07	2.659556044925934
14	7	1992	8.0	17.34	0.07	3.765622619567845
15	7	1992	8.09	18.46	2.04	4.5058515131557035
16	7	1992	11.2	20.32	1.54	3.6150342772645545
17	7	1992	13.01	19.31	3.84	3.60927984061678
18	7	1992	12.37	17.65	2.37	1.9670396268061476
19	7	1992	12.02	20.04	2.92	3.781282256491941
20	7	1992	10.32	18.32	5.34	3.3569082466560363
21	7	1992	10.68	17.81	6.31	2.69631551229243
22	7	1992	10.31	17.74	0.26	3.473595601335952
23	7	1992	9.7	18.69	1.61	2.3618278353208426
24	7	1992	9.4	18.63	0.22	3.910029037382255
25	7	1992	8.78	17.03	1.06	1.833955046682246
26	7	1992	10.65	16.55	1.8	2.5556864269883977
27	7	1992	6.9	15.07	1.42	3.3241213169843546
28	7	1992	8.15	17.48	0.08	4.0378114670670495
29	7	1992	8.79	19.77	0.07	2.8643159841129293
30	7	1992	8.51	19.14	0.0	3.9421884267087224
31	7	1992	8.64	21.46	0.03	4.90763355690521
1	8	1992	11.54	18.27	1.12	2.3803629320720296
2	8	1992	12.66	17.37	1.99	2.070795955011631
3	8	1992	11.4	15.58	2.67	2.6356371642561
4	8	1992	11.15	15.77	2.7	2.5271296999239183
5	8	1992	13.19	19.16	3.53	2.576952199915565
6	8	1992	8.62	16.76	0.03	3.7162591100824445
7	8	1992	8.3	18.33	0.64	2.390804206137264
8	8	1992	11.83	16.34	25.21	1.1668167236182152
9	8	1992	11.91	18.37	22.88	1.613201066017241
10	8	1992	9.76	18.01	0.48	3.570288748986153
11	8	1992	8.94	16.15	1.69	2.655540597002303
12	8	1992	10.92	15.07	9.95	2.2137057088223893
13	8	1992	10.71	15.52	1.2	2.2137192745937333
14	8	1992	7.29	16.98	0.03	4.014514264454124
15	8	1992	8.26	18.26	2.46	1.9371095656130095
16	8	1992	7.59	15.94	0.41	3.1435397530117237
17	8	1992	7.02	15.61	2.73	2.9710122212629866
18	8	1992	7.73	17.23	0.15	3.3256625163922253
19	8	1992	7.22	18.15	0.21	3.4553575600823097
20	8	1992	9.19	18.69	0.25	3.4119292076985217
21	8	1992	9.27	18.19	0.6	2.6076651974831933
22	8	1992	9.21	18.74	6.88	1.910067328152232
23	8	1992	8.39	14.05	1.85	2.814984549824267
24	8	1992	7.09	16.52	3.87	2.7651105548126287
25	8	1992	10.22	16.25	1.85	2.6993415024420067
26	8	1992	8.87	13.8	8.03	1.4028005975499873
27	8	1992	8.99	17.12	9.7	2.1872303656954157
28	8	1992	5.96	14.68	2.71	2.6561016201879095
29	8	1992	4.65	13.61	1.89	2.954801667834181
30	8	1992	8.51	13.58	16.79	2.2967544895098926
31	8	1992	6.93	12.47	0.68	2.4129091389029105
1	9	1992	7.37	12.27	1.1	2.315809231929024
2	9	1992	7.8	16.12	7.12	1.8817672477812324
3	9	1992	6.92	12.83	1.9	1.9504438773041706
4	9	1992	6.05	12.57	1.19	2.6233755510948793
5	9	1992	5.53	13.69	0.2	2.7451194167738575
6	9	1992	5.73	18.85	8.49	2.042547431742615
7	9	1992	7.94	12.23	1.71	1.8533994350495373
8	9	1992	7.51	12.36	0.92	2.107537163932433
9	9	1992	8.62	14.44	1.29	1.961980287779749
10	9	1992	8.37	16.49	0.24	2.2098993401670155
11	9	1992	7.85	13.4	4.39	1.9606545216510347
12	9	1992	7.44	13.4	6.48	1.9872877078580542
13	9	1992	5.55	12.71	2.47	2.3419872644933077
14	9	1992	5.75	13.26	2.04	2.241525859489836
15	9	1992	8.68	15.15	1.05	1.7382181673357937
16	9	1992	5.2	15.69	0.08	2.8962970449591445
17	9	1992	8.73	16.6	3.08	1.2132714778033915
18	9	1992	10.77	17.77	3.55	2.266172187239059
19	9	1992	9.7	14.77	2.47	1.1336862415740518
20	9	1992	7.77	15.44	0.72	1.9923538129573732
21	9	1992	7.74	13.83	10.62	1.4984566945199815
22	9	1992	10.1	17.26	11.18	1.3213745193680984
23	9	1992	6.73	12.4	11.14	1.7500157892402766
24	9	1992	4.11	13.03	1.65	1.328926453735923
25	9	1992	6.9	10.78	1.24	1.573668264819955
26	9	1992	8.7	17.52	4.16	1.5914994339702988
27	9	1992	9.42	18.23	0.81	1.8494669855408081
28	9	1992	10.68	21.14	0.24	2.6952597975053374
29	9	1992	10.26	17.32	1.04	1.8576082512738445
30	9	1992	7.12	12.9	6.18	1.0480927641946471
1	10	1992	6.16	13.52	0.08	1.7618021122935053
2	10	1992	6.24	11.76	15.11	0.7727326955556989
3	10	1992	8.08	13.17	8.74	1.0548138054512934
4	10	1992	7.37	13.02	0.43	1.0933348554132307
5	10	1992	6.83	10.74	0.23	0.8008341244010444
6	10	1992	6.26	10.67	0.51	1.0800984342558744
7	10	1992	5.64	9.45	0.37	1.0323739106201886
8	10	1992	5.01	11.58	0.15	1.6904133712036402
9	10	1992	5.23	9.9	0.63	1.0457578757482058
10	10	1992	4.81	9.65	0.15	0.9722137732811662
11	10	1992	5.61	10.05	0.39	0.7972556603043832
12	10	1992	4.83	10.0	0.2	0.9972673649144894
13	10	1992	4.3	9.76	0.23	0.8860178394216149
14	10	1992	2.57	8.19	4.63	0.852376404066971
15	10	1992	1.72	5.8	0.71	0.8529858096884375
16	10	1992	1.12	5.15	1.49	0.7093277804542113
17	10	1992	1.0	6.27	1.3	1.064104967067256
18	10	1992	1.98	6.23	3.27	1.0136629594061932
19	10	1992	-0.63	6.59	0.45	1.310912527309291
20	10	1992	-1.26	8.42	0.4	1.3618843621480985
21	10	1992	1.13	6.74	0.76	0.8632669221238616
22	10	1992	3.05	7.63	1.35	0.763062986507373
23	10	1992	2.56	5.49	3.06	0.6093243704696821
24	10	1992	1.19	5.51	5.26	0.7397391173390779
25	10	1992	0.51	3.04	13.2	0.4126628102473712
26	10	1992	0.99	4.58	4.3	0.5971398770996097
27	10	1992	1.83	5.26	12.12	0.4333308219127735
28	10	1992	1.16	5.55	2.31	0.6144043965686996
29	10	1992	1.08	6.3	0.52	0.7955544167331179
30	10	1992	0.19	5.69	0.19	0.8665805209008968
31	10	1992	-3.46	5.26	0.32	0.9491187831142442
1	11	1992	4.05	8.52	4.43	0.8679275093978244
2	11	1992	4.54	11.29	7.41	0.8318450332786013
3	11	1992	4.58	7.05	1.46	0.61953083325071
4	11	1992	5.11	11.22	1.64	0.8587874941653019
5	11	1992	7.75	11.12	0.2	0.7824404754267105
6	11	1992	7.06	12.58	0.98	0.8682309167572984
7	11	1992	1.08	10.27	0.71	1.136723642780757
8	11	1992	0.34	5.83	0.35	0.7579141807189149
9	11	1992	4.76	9.13	15.62	0.5870410659632805
10	11	1992	3.53	6.23	2.51	0.5444211500424547
11	11	1992	2.62	5.62	5.91	0.5355552511379524
12	11	1992	0.48	4.96	1.98	0.69562965633302
13	11	1992	-2.08	3.42	0.01	0.7501161272277659
14	11	1992	-1.62	2.15	4.66	0.44912101628678786
15	11	1992	1.0	3.48	4.74	0.36980303264179226
16	11	1992	1.43	4.4	3.49	0.3241129195092298
17	11	1992	-0.05	3.99	0.26	0.6017089707070092
18	11	1992	-0.09	8.7	1.89	0.88896290588517
19	11	1992	1.61	4.57	1.36	0.5617281958035041
20	11	1992	-0.04	5.58	2.37	0.6036649567243675
21	11	1992	-0.49	9.55	10.68	0.8996480818120278
22	11	1992	6.9	10.77	10.12	0.4847949835232769
23	11	1992	6.71	10.39	2.28	0.5122161259265368
24	11	1992	1.17	9.17	6.66	0.9404130473493691
25	11	1992	3.98	7.45	2.93	0.49131010722325674
26	11	1992	2.31	4.98	1.86	0.3480718636935708
27	11	1992	1.64	6.19	3.36	0.5166687741162611
28	11	1992	0.73	4.8	0.19	0.5558727398548483
29	11	1992	-0.04	9.67	1.84	0.855446598721534
30	11	1992	2.89	10.98	17.49	0.743344423585126
1	12	1992	2.4	8.58	9.3	0.5862882621945991
2	12	1992	2.98	10.66	14.25	0.7752188028641578
3	12	1992	1.93	3.07	1.8	0.2583847487962556
4	12	1992	0.92	2.2	1.13	0.267294947819267
5	12	1992	1.07	3.15	1.4	0.32137066355205646
6	12	1992	0.05	4.61	11.31	0.46182537406471724
7	12	1992	3.09	4.82	1.88	0.23360749630069932
8	12	1992	0.92	3.92	0.19	0.46292927734405687
9	12	1992	0.31	4.54	0.82	0.4684980875471505
10	12	1992	1.19	5.51	0.33	0.43435979110728884
11	12	1992	3.51	7.83	7.53	0.4238139257992645
12	12	1992	2.37	4.4	0.57	0.2946930383195342
13	12	1992	3.0	7.69	1.26	0.49981681987926896
14	12	1992	6.11	8.13	0.91	0.3406163843457372
15	12	1992	5.55	6.67	0.64	0.22237321992221712
16	12	1992	-1.95	7.42	2.52	0.8574480469712984
17	12	1992	-2.32	5.53	1.51	0.7161354423802075
18	12	1992	0.37	7.47	18.22	0.5998157580201449
19	12	1992	-2.13	1.88	0.02	0.4470960969605211
20	12	1992	-2.92	0.4	0.05	0.39622488841949766
21	12	1992	-3.02	0.69	0.06	0.35474677507896746
22	12	1992	-4.38	0.15	0.03	0.4137168786396933
23	12	1992	-4.75	1.4	0.04	0.4593630924911144
24	12	1992	-5.13	-0.17	0.02	0.4186247883378143
25	12	1992	-4.06	0.89	0.08	0.445805339443266
26	12	1992	0.39	2.95	0.49	0.34417763084627656
27	12	1992	-0.24	2.4	0.34	0.3516919486257619
28	12	1992	-1.77	0.48	0.11	0.35494401480627047
29	12	1992	-5.77	-1.37	0.05	0.4271856401537998
30	12	1992	-6.74	-2.53	0.16	0.3442332895555814
31	12	1992	-2.27	1.47	0.25	0.40285337210442435
1	1	1993	-1.67	1.0	0.17	0.3462318346603002
2	1	1993	-4.77	0.08	0.13	0.3578354121416122
3	1	1993	-7.05	-2.34	0.55	0.3231907096096652
4	1	1993	-2.7	1.81	5.37	0.4647677144781327
5	1	1993	0.3	4.79	3.53	0.4214407076822193
6	1	1993	0.64	2.2	1.74	0.2256702749083725
7	1	1993	-0.71	5.11	1.5	0.5317310636369077
8	1	1993	0.62	3.83	0.13	0.42072206371067455
9	1	1993	1.43	7.53	5.32	0.6250861469485585
10	1	1993	1.74	8.53	4.77	0.665816027808471
11	1	1993	-0.34	1.99	3.94	0.2885251662220823
12	1	1993	-1.1	2.07	2.86	0.37922243176334225
13	1	1993	0.62	4.2	13.31	0.3776437369414204
14	1	1993	0.71	3.58	0.7	0.4410564613313514
15	1	1993	3.15	9.76	8.28	0.8165571361495527
16	1	1993	3.45	10.7	2.05	0.9242718879834884
17	1	1993	1.43	9.08	1.61	0.8657182636592697
18	1	1993	1.26	5.27	3.83	0.4759895891382655
19	1	1993	1.45	8.44	3.94	0.7165379864708821
20	1	1993	3.46	9.71	1.28	0.7689218506557352
21	1	1993	3.23	9.75	3.64	0.6754550738408633
22	1	1993	2.45	5.21	2.03	0.35107838582512496
23	1	1993	1.23	9.28	9.09	0.7743831238282359
24	1	1993	1.17	6.64	4.11	0.643639318702559
25	1	1993	-3.14	2.35	0.49	0.6030061090097034
26	1	1993	0.39	5.26	3.6	0.4605977916698021
27	1	1993	0.8	5.98	2.83	0.5600489699044756
28	1	1993	4.73	7.48	3.96	0.35555080099943037
29	1	1993	2.13	4.95	1.4	0.46894556505732177
30	1	1993	1.7	5.46	1.08	0.4482576157452195
31	1	1993	-2.08	5.33	0.85	0.9667675310422741
1	2	1993	-1.46	3.73	0.34	0.6296786863992121
2	2	1993	-0.45	6.94	0.21	0.731957773597123
3	2	1993	3.93	6.1	0.37	0.414423477219261
4	2	1993	2.77	6.09	0.17	0.46669113275705154
5	2	1993	2.44	6.17	0.34	0.6218179221997737
6	2	1993	4.94	9.02	0.99	0.6587350432772613
7	2	1993	5.23	11.64	0.31	1.0810171184106918
8	2	1993	6.33	10.29	0.59	0.6014651886184543
9	2	1993	3.22	6.05	0.73	0.5085894835109137
10	2	1993	2.53	4.32	0.97	0.34338437906028363
11	2	1993	0.59	3.55	0.4	0.5154084526957581
12	2	1993	0.12	3.18	0.27	0.6259169894603283
13	2	1993	2.29	3.83	0.36	0.49829713234148293
14	2	1993	1.05	6.9	0.08	1.1611130209117717
15	2	1993	1.3	5.62	0.21	0.7828104098461501
16	2	1993	2.97	7.3	0.43	0.5888927004823576
17	2	1993	5.4	9.48	0.32	0.9714944856733745
18	2	1993	3.19	5.54	0.97	0.5347125035552289
19	2	1993	1.12	6.73	0.21	1.0009609201548573
20	2	1993	0.65	5.9	0.5	0.6184478363408887
21	2	1993	-2.45	3.05	0.09	0.8363344240536617
22	2	1993	-2.52	3.96	0.37	0.7132239244371459
23	2	1993	-1.85	5.37	0.22	0.7372882644178315
24	2	1993	-0.77	5.09	0.44	0.6607661775934651
25	2	1993	0.94	4.06	3.87	0.4850616881256363
26	2	1993	-0.03	4.05	2.32	0.7162638451415955
27	2	1993	-3.22	0.55	0.81	0.6560251420676546
28	2	1993	-2.94	0.98	1.01	0.6351309938069427
1	3	1993	-1.29	1.53	2.5	0.5031398428414068
2	3	1993	-0.29	2.66	0.59	0.47581120583460507
3	3	1993	-1.57	2.54	0.65	0.5368109489909949
4	3	1993	-1.45	3.36	0.41	0.8765546357720587
5	3	1993	0.88	8.26	0.38	1.2437307581338544
6	3	1993	2.27	9.21	0.12	1.4805255657698182
7	3	1993	1.68	7.98	0.34	0.9753316483243117
8	3	1993	0.05	6.93	0.17	0.8930120073744922
9	3	1993	-2.9	6.51	0.09	1.5311941812617849
10	3	1993	-2.93	7.26	1.54	1.0954680123980898
11	3	1993	2.71	8.99	1.21	1.2658217446958582
12	3	1993	2.73	11.68	1.34	1.5192740951102714
13	3	1993	5.01	13.34	0.38	2.0107070634031063
14	3	1993	4.83	12.02	0.1	1.3015461232681234
15	3	1993	4.63	13.4	0.61	1.581532307529797
16	3	1993	5.13	7.74	0.94	0.681709307645563
17	3	1993	6.99	11.36	0.64	1.1448761802934235
18	3	1993	1.83	7.51	0.73	1.459038306387991
19	3	1993	1.47	7.25	0.07	1.165404975416833
20	3	1993	2.93	7.35	0.21	0.8956646210743757
21	3	1993	1.68	10.23	1.52	2.0120650682523555
22	3	1993	1.15	7.77	1.1	1.4341623889347181
23	3	1993	0.94	4.83	1.45	1.2666554229870624
24	3	1993	0.9	6.58	0.47	1.5882084221515012
25	3	1993	-2.24	7.02	0.01	2.2382197285860874
26	3	1993	-3.06	7.46	0.01	2.181858612178291
27	3	1993	-0.9	7.15	0.05	1.4784278055718658
28	3	1993	1.17	6.77	0.91	0.8822811246877216
29	3	1993	-0.17	7.21	1.9	1.2343677123569416
30	3	1993	2.5	11.37	1.68	1.662909254229493
31	3	1993	2.27	10.0	1.78	2.1704409092928145
1	4	1993	2.65	8.76	0.63	1.749039865735877
2	4	1993	0.16	8.45	0.61	2.071312791524519
3	4	1993	0.32	8.14	7.8	1.4448191268469608
4	4	1993	1.66	7.59	0.77	1.9405532589775907
5	4	1993	1.58	8.71	16.17	1.5544765455028147
6	4	1993	3.34	9.4	2.71	1.438828588918085
7	4	1993	3.53	10.44	1.21	1.495629618635263
8	4	1993	4.65	8.06	6.89	0.6721374106907927
9	4	1993	3.9	6.63	27.3	0.5767681393940228
10	4	1993	4.32	11.44	0.41	2.7078938679531497
11	4	1993	3.42	7.95	2.02	1.0461796827227898
12	4	1993	4.29	9.79	3.39	1.1340480096624317
13	4	1993	1.32	8.56	0.96	1.3184178878881796
14	4	1993	0.1	10.02	0.03	2.5012706199485963
15	4	1993	-0.98	11.78	0.15	2.694868508869554
16	4	1993	5.19	10.56	0.96	1.176781774170487
17	4	1993	5.64	9.94	0.85	1.894403348824921
18	4	1993	6.52	10.59	11.16	1.0293886656553584
19	4	1993	7.93	12.36	1.84	0.9616279589709573
20	4	1993	5.88	13.3	1.91	1.8512048448392648
21	4	1993	5.08	11.44	1.36	1.911050113615405
22	4	1993	4.71	12.46	1.73	1.451114704371908
23	4	1993	7.75	12.91	6.67	1.731144269552141
24	4	1993	5.26	12.37	0.53	2.593521223777897
25	4	1993	4.14	9.19	11.94	0.7259869965442429
26	4	1993	5.62	12.74	0.33	2.645803777727907
27	4	1993	5.97	17.98	0.23	3.8488380495348054
28	4	1993	3.9	13.46	0.06	3.3549540248819323
29	4	1993	3.6	15.76	0.01	3.522887046712833
30	4	1993	5.58	20.83	0.24	4.454152901989978
1	5	1993	6.51	13.98	0.55	2.7880635707939803
2	5	1993	3.61	10.13	0.52	1.8878162100327645
3	5	1993	0.39	9.37	0.01	2.8744690814489284
4	5	1993	-0.34	12.69	0.01	3.386953670444033
5	5	1993	4.21	14.02	0.47	2.693017900381123
6	5	1993	3.23	12.33	0.42	3.180134944256057
7	5	1993	2.35	13.81	0.0	3.863641926883675
8	5	1993	2.23	12.94	0.04	2.4081272098341895
9	5	1993	5.23	13.07	0.14	2.9414397926469795
10	5	1993	6.84	14.44	2.34	1.651030377173766
11	5	1993	7.12	17.14	0.26	4.062509288826057
12	5	1993	4.63	14.62	0.06	3.0698393728653803
13	5	1993	4.05	12.7	16.3	1.4533200021646184
14	5	1993	3.37	11.42	19.43	1.2423017236878733
15	5	1993	2.57	7.64	1.75	1.8582785494925484
16	5	1993	3.51	11.18	14.07	1.7570129450150642
17	5	1993	10.31	17.12	7.83	1.5046944176572674
18	5	1993	6.94	13.91	0.27	3.373607852580728
19	5	1993	4.34	15.18	1.65	2.777982887571911
20	5	1993	3.89	11.8	10.5	2.192599745334535
21	5	1993	4.48	10.92	1.35	1.5117418028780618
22	5	1993	3.91	15.99	1.0	3.3787557965116424
23	5	1993	7.35	17.08	0.12	3.4989765019282917
24	5	1993	6.72	17.37	0.03	2.9253117716111348
25	5	1993	6.45	15.28	0.06	2.7343233630168036
26	5	1993	5.67	10.9	4.62	1.299916591272603
27	5	1993	3.9	13.23	5.76	1.7917699318747833
28	5	1993	3.55	12.26	3.83	1.8583005952355585
29	5	1993	8.33	16.08	4.31	3.437234205062744
30	5	1993	9.43	15.6	6.83	2.270534651114809
31	5	1993	7.89	11.81	1.92	1.0411061269626296
1	6	1993	7.92	15.48	3.87	1.9567827766212536
2	6	1993	9.16	15.21	2.46	2.1312694144863316
3	6	1993	8.44	17.15	0.51	2.9525330152065496
4	6	1993	8.1	15.83	0.98	2.518304144679096
5	6	1993	8.05	18.3	0.07	4.8180120031428295
6	6	1993	7.25	18.97	0.02	4.827259686298236
7	6	1993	8.5	17.63	0.08	3.709764023184779
8	6	1993	7.64	21.3	0.01	5.1698831276869175
9	6	1993	10.8	22.96	5.74	4.072728986113812
10	6	1993	12.08	21.11	5.33	2.994117243976821
11	6	1993	12.15	18.45	9.08	1.7810957628971158
12	6	1993	7.29	15.81	1.24	2.715358368762787
13	6	1993	6.43	15.62	1.77	3.4623440918868695
14	6	1993	4.62	10.59	10.27	1.694990941642995
15	6	1993	4.08	13.58	1.91	2.148374219155099
16	6	1993	9.56	14.73	1.26	2.1303042865097406
17	6	1993	9.52	15.54	3.52	2.324339356753422
18	6	1993	10.28	15.14	5.86	2.5394492396603505
19	6	1993	8.87	14.19	1.48	2.4686844467523663
20	6	1993	8.13	16.36	0.25	3.5078174127268738
21	6	1993	7.38	15.04	0.29	2.691124768632559
22	6	1993	7.86	16.23	0.92	3.048033218027744
23	6	1993	5.91	14.23	1.87	3.3916635371949213
24	6	1993	6.37	14.91	0.7	3.161001631721162
25	6	1993	7.9	16.39	1.09	2.6097724698959053
26	6	1993	8.58	18.84	3.03	3.395534137754183
27	6	1993	7.37	18.3	0.03	5.123541588998543
28	6	1993	8.56	21.1	0.03	5.525046250622497
29	6	1993	8.69	20.4	0.02	4.911250506264828
30	6	1993	8.51	22.0	0.17	4.377182268926056
1	7	1993	9.73	19.3	0.18	4.246258926141847
2	7	1993	8.69	18.23	0.54	2.920314763196405
3	7	1993	13.74	18.26	1.22	2.717374569191862
4	7	1993	8.23	17.69	1.02	2.9309147374090774
5	7	1993	6.77	15.59	0.15	3.554477243515046
6	7	1993	7.2	14.98	0.07	3.5758941226891356
7	7	1993	9.98	16.26	0.42	2.9994375914114064
8	7	1993	9.16	16.16	4.75	1.7034768937360611
9	7	1993	7.13	11.69	0.95	2.8616499661743813
10	7	1993	6.62	11.21	2.28	2.7158954191166407
11	7	1993	6.38	12.57	2.47	2.9971660638111906
12	7	1993	5.36	14.23	0.5	3.372330497291881
13	7	1993	6.08	14.11	6.37	2.9713895262451646
14	7	1993	10.77	17.02	4.89	1.799012651002084
15	7	1993	11.82	19.21	9.25	1.758687882927155
16	7	1993	12.64	19.72	4.52	3.226244885157858
17	7	1993	9.56	16.68	1.33	2.987497348862337
18	7	1993	7.26	18.22	7.57	3.2706933567454777
19	7	1993	8.24	15.87	16.02	2.275190922455863
20	7	1993	7.94	16.3	2.69	2.8184678850164517
21	7	1993	8.22	14.78	1.29	2.701211159051101
22	7	1993	8.01	16.69	1.43	2.993939774435473
23	7	1993	12.55	19.6	5.62	2.296791793578383
24	7	1993	10.23	15.05	2.04	2.9265696132550243
25	7	1993	9.64	14.24	3.89	3.076361906903737
26	7	1993	9.23	13.48	1.98	3.126075988623346
27	7	1993	9.98	17.89	4.15	1.879840327501582
28	7	1993	9.97	16.74	0.46	2.4783285918399
29	7	1993	9.94	18.1	3.03	2.485820034269338
30	7	1993	9.0	15.55	1.11	3.4348712103351744
31	7	1993	9.32	13.96	1.54	2.5254385037609133
1	8	1993	8.23	17.68	0.54	3.0984063744514208
2	8	1993	10.34	16.59	3.02	2.937477792898315
3	8	1993	10.11	15.44	1.95	2.280133621135447
4	8	1993	9.2	16.77	9.84	3.0859020886323285
5	8	1993	9.22	14.93	16.85	1.9545450134238225
6	8	1993	6.43	16.48	1.14	2.4843181420569347
7	8	1993	9.73	17.68	2.77	2.0953075752613555
8	8	1993	8.05	14.88	1.46	2.1152952491241566
9	8	1993	8.5	17.4	8.33	2.4500082075218943
10	8	1993	7.98	14.15	1.09	2.8110952513567073
11	8	1993	7.23	17.74	10.24	2.4384106057391266
12	8	1993	5.38	13.09	3.91	2.1430299960499344
13	8	1993	4.78	15.64	0.08	3.44426419949897
14	8	1993	6.85	15.51	0.81	3.192788491736411
15	8	1993	9.57	17.64	3.51	2.9082425244058765
16	8	1993	6.7	16.16	0.24	3.2332457981555205
17	8	1993	6.05	18.21	0.06	3.9564387649621673
18	8	1993	7.95	18.2	0.0	2.84443544769084
19	8	1993	11.12	19.55	1.67	2.118408109861844
20	8	1993	11.43	16.64	0.76	2.555390732245571
21	8	1993	10.32	16.64	0.45	2.9476580903452185
22	8	1993	5.53	11.81	3.78	2.0033784577367344
23	8	1993	4.06	14.0	1.03	2.3929149423042673
24	8	1993	4.83	13.63	0.27	2.3298059710501478
25	8	1993	6.22	13.89	0.64	1.8018270734293202
26	8	1993	6.56	14.87	0.15	2.403621170496773
27	8	1993	6.26	14.35	0.19	2.3257136331227635
28	8	1993	7.99	17.04	0.32	2.9489278524530658
29	8	1993	7.74	15.85	0.79	2.1195664205545106
30	8	1993	8.07	17.35	0.1	3.492029812007121
31	8	1993	8.19	19.91	0.04	3.916908072714948
1	9	1993	10.84	20.64	0.03	3.7402921378883907
2	9	1993	10.94	17.72	0.43	2.3517510812080245
3	9	1993	6.15	13.24	0.76	1.7690857958793644
4	9	1993	4.4	13.0	0.05	1.7944068813455987
5	9	1993	3.99	13.48	0.07	1.7748506362646028
6	9	1993	4.6	15.86	0.04	2.280320082158891
7	9	1993	9.02	15.58	0.41	1.8357685510724169
8	9	1993	10.7	16.59	15.84	0.9931953877326052
9	9	1993	12.18	17.5	5.29	1.3623882639014713
10	9	1993	10.58	15.36	5.63	0.88015273027869
11	9	1993	7.81	14.83	1.06	1.8737442928642682
12	9	1993	6.83	14.25	3.97	2.1577740746100336
13	9	1993	9.65	12.57	22.7	0.6896634633242479
14	9	1993	7.65	9.89	7.6	0.820283046627549
15	9	1993	7.87	11.52	12.97	1.1459391694197647
16	9	1993	6.66	11.54	3.85	1.0167942612020249
17	9	1993	4.08	13.06	0.09	2.3033733881894554
18	9	1993	4.26	13.01	0.03	1.9992136370628772
19	9	1993	6.42	16.8	0.25	1.6883284985948497
20	9	1993	9.44	15.45	4.85	1.4651993897252724
