	Day	Month	Year	Tmin(C)	Tmax(C)	Prcp(mm)	Et0(mm)
5604	6	5	2056	14.9	18.3	0.0	3.5
5605	7	5	2056	7.6	20.9	0.0	4.3
5606	8	5	2056	9.9	16.4	2.2	2.5
5607	9	5	2056	11.2	17.9	5.9	2.7
5608	10	5	2056	11.3	25.9	0.0	4.4
5609	11	5	2056	9.0	17.5	0.0	3.5
5610	12	5	2056	9.8	17.2	0.4	1.9
5611	13	5	2056	8.8	16.8	9.7	2.5
5612	14	5	2056	6.1	13.8	3.5	2.3
5613	15	5	2056	8.2	21.4	0.0	4.0
5614	16	5	2056	8.3	18.3	0.0	2.6
5615	17	5	2056	11.3	23.7	0.0	4.6
5616	18	5	2056	12.3	24.0	2.1	3.8
5617	19	5	2056	11.6	18.0	1.5	3.0
5618	20	5	2056	11.5	23.6	0.0	3.5
5619	21	5	2056	13.6	23.6	0.0	4.5
5620	22	5	2056	11.4	22.8	0.0	4.1
5621	23	5	2056	10.1	21.3	0.0	3.9
5622	24	5	2056	11.0	19.7	1.1	3.7
5623	25	5	2056	11.3	20.1	0.3	2.6
5624	26	5	2056	9.9	17.4	1.0	3.1
5625	27	5	2056	11.8	22.0	16.4	3.3
5626	28	5	2056	13.5	26.6	0.0	4.8
5627	29	5	2056	9.9	16.5	0.0	3.3
5628	30	5	2056	10.9	16.9	0.2	3.8
5629	31	5	2056	10.8	15.6	0.6	2.9
5630	1	6	2056	9.4	20.7	0.0	3.8
5631	2	6	2056	12.5	20.2	0.0	4.4
5632	3	6	2056	11.4	15.3	1.1	2.2
5633	4	6	2056	12.1	19.1	2.4	3.1
5634	5	6	2056	13.1	17.5	6.3	2.8
5635	6	6	2056	12.3	21.4	0.0	3.9
5636	7	6	2056	12.3	21.2	0.0	2.8
5637	8	6	2056	7.9	17.5	8.3	3.0
5638	9	6	2056	11.3	20.4	1.6	2.6
5639	10	6	2056	15.2	21.6	8.6	2.8
5640	11	6	2056	13.9	27.0	5.6	3.9
5641	12	6	2056	10.8	18.1	4.8	1.6
5642	13	6	2056	12.2	21.2	0.0	3.4
5643	14	6	2056	11.6	18.3	0.0	3.2
5644	15	6	2056	13.7	20.9	0.0	2.7
5645	16	6	2056	13.8	26.0	0.0	4.6
5646	17	6	2056	11.8	32.0	0.0	4.1
5647	18	6	2056	15.6	24.5	0.0	4.5
5648	19	6	2056	17.6	22.4	0.0	2.2
5649	20	6	2056	12.6	20.9	0.0	4.4
5650	21	6	2056	11.0	21.1	7.1	4.1
5651	22	6	2056	16.1	28.1	2.7	2.8
5652	23	6	2056	14.5	26.3	1.7	2.9
5653	24	6	2056	13.7	24.7	0.0	5.4
5654	25	6	2056	15.3	29.9	0.0	6.2
5655	26	6	2056	11.4	18.2	0.0	2.6
5656	27	6	2056	12.2	19.8	13.6	3.4
5657	28	6	2056	14.6	22.5	0.0	4.5
5658	29	6	2056	14.3	22.4	0.0	4.0
5659	30	6	2056	14.2	22.0	0.0	3.4
5660	1	7	2056	13.3	22.5	0.0	3.6
5661	2	7	2056	15.6	20.7	6.0	3.0
5662	3	7	2056	15.2	19.0	0.1	1.8
5663	4	7	2056	13.0	21.3	3.6	2.9
5664	5	7	2056	13.9	21.2	12.4	2.7
5665	6	7	2056	14.6	21.1	8.5	1.7
5666	7	7	2056	13.6	21.6	2.6	3.0
5667	8	7	2056	15.2	21.5	4.7	2.8
5668	9	7	2056	14.4	28.3	0.0	5.5
5669	10	7	2056	13.0	22.3	0.0	2.5
5670	11	7	2056	10.6	20.1	7.8	2.1
5671	12	7	2056	15.1	20.0	0.8	2.8
5672	13	7	2056	17.3	22.3	4.8	3.3
5673	14	7	2056	17.8	24.5	8.2	3.9
5674	15	7	2056	22.1	27.6	0.2	3.4
5675	16	7	2056	14.2	20.5	3.7	3.4
5676	17	7	2056	14.8	23.1	0.0	3.9
5677	18	7	2056	19.0	31.6	0.0	5.1
5678	19	7	2056	16.1	27.5	0.0	2.9
5679	20	7	2056	16.0	24.1	0.0	4.1
5680	21	7	2056	15.5	26.5	0.0	4.8
5681	22	7	2056	15.6	23.6	5.4	1.8
5682	23	7	2056	15.7	23.3	1.1	2.2
5683	24	7	2056	15.6	20.4	3.8	2.2
5684	25	7	2056	14.4	25.3	0.0	3.0
5685	26	7	2056	16.4	25.9	0.0	4.4
5686	27	7	2056	16.4	21.0	9.4	2.8
5687	28	7	2056	16.4	24.9	6.8	2.7
5688	29	7	2056	15.5	28.1	2.0	4.2
5689	30	7	2056	18.2	30.5	0.1	4.4
5690	31	7	2056	18.8	30.8	0.0	4.8
5691	1	8	2056	15.1	23.4	0.0	3.9
5692	2	8	2056	13.7	20.7	0.1	2.9
5693	3	8	2056	15.5	24.9	0.4	3.8
5694	4	8	2056	14.8	22.6	0.8	3.0
5695	5	8	2056	16.8	29.5	0.0	4.9
5696	6	8	2056	16.5	27.9	0.0	4.2
5697	7	8	2056	19.5	31.9	0.0	3.9
5698	8	8	2056	20.5	26.2	0.4	1.7
5699	9	8	2056	15.6	26.9	0.0	4.1
5700	10	8	2056	16.2	27.0	0.0	4.1
5701	11	8	2056	18.7	27.2	0.0	4.1
5702	12	8	2056	19.0	31.0	0.0	5.0
5703	13	8	2056	11.0	23.4	0.0	3.8
5704	14	8	2056	14.9	22.7	0.0	2.5
5705	15	8	2056	16.1	26.9	0.0	3.7
5706	16	8	2056	13.0	26.4	0.0	4.4
5707	17	8	2056	15.2	25.8	0.0	3.9
5708	18	8	2056	12.0	21.8	0.0	3.7
5709	19	8	2056	18.4	31.7	0.0	4.8
5710	20	8	2056	18.0	30.1	0.0	4.7
5711	21	8	2056	17.0	28.3	0.0	4.2
5712	22	8	2056	17.3	25.9	0.0	2.8
5713	23	8	2056	15.3	23.2	0.8	2.1
5714	24	8	2056	17.6	24.1	0.0	3.8
5715	25	8	2056	16.2	25.3	0.0	3.9
5716	26	8	2056	14.8	22.4	6.3	3.1
5717	27	8	2056	17.0	23.5	3.4	2.5
5718	28	8	2056	15.5	22.1	6.0	2.9
5719	29	8	2056	16.3	26.9	0.0	2.8
5720	30	8	2056	18.6	25.9	0.0	3.1
5721	31	8	2056	17.0	26.7	0.0	3.4
5722	1	9	2056	15.7	23.7	0.0	3.0
5723	2	9	2056	17.8	24.6	0.0	3.5
5724	3	9	2056	18.6	22.2	0.0	2.6
5725	4	9	2056	14.2	23.7	19.7	2.4
5726	5	9	2056	16.0	22.3	1.6	2.0
5727	6	9	2056	14.0	23.1	8.0	3.3
5728	7	9	2056	14.7	29.2	0.0	3.8
5729	8	9	2056	18.9	24.9	0.0	2.7
5730	9	9	2056	15.5	21.2	0.0	2.2
5731	10	9	2056	13.5	22.5	2.4	2.1
5732	11	9	2056	14.6	26.9	0.0	3.5
5733	12	9	2056	19.3	24.3	0.0	2.9
5734	13	9	2056	17.8	24.9	6.1	2.4
5735	14	9	2056	16.2	24.5	0.0	2.3
5736	15	9	2056	14.7	30.9	0.0	3.9
5737	16	9	2056	13.3	22.4	0.0	2.8
5738	17	9	2056	12.4	22.1	2.0	2.1
5739	18	9	2056	14.8	18.8	0.0	1.4
5740	19	9	2056	14.1	17.0	0.0	2.0
5741	20	9	2056	18.3	25.3	0.0	1.8
5742	21	9	2056	17.0	21.5	0.0	2.1
5743	22	9	2056	10.9	18.6	0.0	2.0
5744	23	9	2056	9.9	21.3	0.0	2.6
5745	24	9	2056	13.4	19.2	15.9	1.7
5746	25	9	2056	13.1	16.9	0.6	1.5
5747	26	9	2056	13.2	17.8	4.8	1.4
5748	27	9	2056	12.2	19.9	5.5	1.8
5749	28	9	2056	12.4	21.2	0.0	1.5
5750	29	9	2056	11.6	18.3	0.0	1.7
5751	30	9	2056	13.7	18.9	0.4	1.1
5752	1	10	2056	14.9	17.5	5.5	1.1
5753	2	10	2056	14.9	28.4	51.1	2.3
5754	3	10	2056	13.7	19.0	0.3	1.4
5755	4	10	2056	11.5	21.0	0.0	2.0
5756	5	10	2056	8.7	18.9	0.0	1.7
5757	6	10	2056	11.8	16.5	7.6	1.3
5758	7	10	2056	13.2	17.7	0.5	1.4
5759	8	10	2056	5.6	14.6	12.0	1.4
5760	9	10	2056	8.0	11.5	4.6	1.0
5761	10	10	2056	9.9	18.0	0.0	1.6
5762	11	10	2056	7.7	16.2	0.0	1.4
5763	12	10	2056	13.2	19.9	0.0	1.6
5764	13	10	2056	10.4	22.9	0.0	2.0
5765	14	10	2056	12.0	23.3	0.0	1.9
5766	15	10	2056	16.3	23.5	0.0	1.6
5767	16	10	2056	6.7	16.5	0.0	1.4
5768	17	10	2056	8.0	13.5	0.0	1.0
5769	18	10	2056	4.0	13.7	0.0	1.2
5770	19	10	2056	8.4	11.5	5.5	0.7
5771	20	10	2056	15.0	19.6	4.4	1.0
5772	21	10	2056	10.0	16.5	0.0	1.1
5773	22	10	2056	9.5	17.5	0.0	1.2
5774	23	10	2056	8.5	19.5	0.3	1.5
5775	24	10	2056	7.2	14.7	1.7	1.1
5776	25	10	2056	5.8	14.0	3.0	1.0
5777	26	10	2056	9.8	14.4	7.9	0.7
5778	27	10	2056	10.1	14.0	8.5	0.7
5779	28	10	2056	6.7	13.0	1.8	0.8
5780	29	10	2056	4.6	14.0	1.2	1.1
5781	30	10	2056	9.1	13.6	4.1	0.7
5782	31	10	2056	10.1	10.9	0.5	0.4
5783	1	11	2056	13.1	16.8	0.4	0.7
5784	2	11	2056	12.5	14.7	1.6	0.5
5785	3	11	2056	7.9	11.8	0.4	0.5
5786	4	11	2056	9.1	10.9	3.3	0.4
5787	5	11	2056	8.6	12.9	7.4	0.7
5788	6	11	2056	8.3	14.4	7.3	0.8
5789	7	11	2056	10.2	14.1	7.0	0.6
5790	8	11	2056	8.3	14.8	2.2	0.7
5791	9	11	2056	2.9	8.9	0.0	0.5
5792	10	11	2056	2.1	3.6	0.0	0.2
5793	11	11	2056	7.0	11.0	3.1	0.5
5794	12	11	2056	8.1	10.0	4.6	0.3
5795	13	11	2056	7.5	12.1	5.1	0.6
5796	14	11	2056	2.1	9.8	0.0	0.8
5797	15	11	2056	4.3	9.4	0.0	0.5
5798	16	11	2056	7.2	10.0	2.5	0.5
5799	17	11	2056	6.2	12.2	4.3	0.7
5800	18	11	2056	5.5	12.6	0.0	0.7
5801	19	11	2056	-1.2	6.5	0.0	0.6
5802	20	11	2056	0.5	4.0	6.1	0.4
5803	21	11	2056	3.4	10.1	3.8	0.7
5804	22	11	2056	4.0	10.5	2.8	0.5
5805	23	11	2056	5.6	10.9	0.0	0.6
5806	24	11	2056	9.7	12.7	0.0	0.2
5807	25	11	2056	3.0	8.6	0.0	0.4
5808	26	11	2056	3.2	9.9	0.0	0.3
5809	27	11	2056	8.0	14.1	0.0	0.5
5810	28	11	2056	4.3	15.3	0.0	1.2
5811	29	11	2056	5.4	11.2	10.3	0.5
5812	30	11	2056	3.8	12.5	10.5	0.9
5813	1	12	2056	5.5	9.6	4.5	0.4
5814	2	12	2056	7.0	7.4	2.3	0.2
5815	3	12	2056	8.5	13.1	0.2	0.6
5816	4	12	2056	10.9	11.2	5.2	0.1
5817	5	12	2056	7.1	11.0	0.6	0.5
5818	6	12	2056	8.7	10.2	12.0	0.2
5819	7	12	2056	5.0	9.8	0.0	0.5
5820	8	12	2056	1.7	7.7	0.0	0.5
5821	9	12	2056	8.6	11.9	0.0	0.3
5822	10	12	2056	5.1	9.7	0.0	0.5
5823	11	12	2056	0.2	2.7	0.0	0.3
5824	12	12	2056	2.6	4.1	0.0	0.2
5825	13	12	2056	-1.1	3.6	0.0	0.4
5826	14	12	2056	0.4	3.6	1.0	0.3
5827	15	12	2056	4.7	8.1	1.2	0.3
5828	16	12	2056	0.6	5.2	0.0	0.4
5829	17	12	2056	0.8	5.0	0.0	0.4
5830	18	12	2056	3.4	9.0	5.9	0.5
5831	19	12	2056	4.8	8.5	12.1	0.4
5832	20	12	2056	3.7	4.7	0.0	0.0
5833	21	12	2056	-0.9	3.9	0.0	0.4
5834	22	12	2056	1.7	9.2	4.5	0.6
5835	23	12	2056	2.7	8.1	3.3	0.5
5836	24	12	2056	0.4	4.2	0.0	0.3
5837	25	12	2056	5.6	11.6	0.0	0.6
5838	26	12	2056	7.7	12.0	0.0	0.5
5839	27	12	2056	2.7	7.5	0.0	0.4
5840	28	12	2056	4.9	12.1	0.7	0.7
5841	29	12	2056	1.7	7.3	0.9	0.6
5842	30	12	2056	-0.1	1.3	0.0	0.0
5843	31	12	2056	1.0	4.8	0.0	0.4
5844	1	1	2057	0.0	6.1	0.0	0.3
5845	2	1	2057	3.5	7.2	0.0	0.4
5846	3	1	2057	7.8	8.2	0.2	0.1
5847	4	1	2057	0.8	5.5	4.6	0.4
5848	5	1	2057	-0.2	3.7	1.9	0.3
5849	6	1	2057	1.7	6.2	0.0	0.2
5850	7	1	2057	2.5	8.2	0.0	0.4
5851	8	1	2057	-6.7	3.4	8.1	0.6
5852	9	1	2057	1.3	1.7	10.2	0.0
5853	10	1	2057	1.8	6.4	2.0	0.4
5854	11	1	2057	-1.4	3.6	0.3	0.4
5855	12	1	2057	4.2	7.8	10.1	0.3
5856	13	1	2057	2.6	6.5	2.6	0.5
5857	14	1	2057	1.7	5.7	9.7	0.3
5858	15	1	2057	2.6	5.6	1.2	0.4
5859	16	1	2057	-5.0	-4.0	4.8	0.1
5860	17	1	2057	-1.7	-1.5	8.1	0.1
5861	18	1	2057	4.1	8.8	0.9	0.5
5862	19	1	2057	0.7	9.3	0.0	0.7
5863	20	1	2057	0.3	4.2	0.0	0.2
5864	21	1	2057	1.8	3.9	0.0	0.1
5865	22	1	2057	1.7	7.4	7.3	0.6
5866	23	1	2057	1.5	6.9	0.2	0.5
5867	24	1	2057	5.9	9.7	2.2	0.5
5868	25	1	2057	5.7	10.6	1.0	0.6
5869	26	1	2057	3.2	7.4	0.0	0.4
5870	27	1	2057	1.8	5.1	0.0	0.2
5871	28	1	2057	1.5	7.2	0.0	0.4
5872	29	1	2057	3.3	5.9	0.0	0.4
5873	30	1	2057	1.2	8.1	0.0	0.6
5874	31	1	2057	5.7	11.2	6.2	0.6
5875	1	2	2057	1.9	6.0	9.0	0.4
5876	2	2	2057	-4.6	3.6	0.0	0.6
5877	3	2	2057	-0.6	5.4	0.0	0.5
5878	4	2	2057	-0.9	6.3	0.0	0.7
5879	5	2	2057	-0.6	6.6	0.0	0.6
5880	6	2	2057	-1.9	9.7	0.0	1.0
5881	7	2	2057	2.2	8.5	0.0	0.6
5882	8	2	2057	1.0	12.0	0.0	1.1
5883	9	2	2057	-2.4	2.5	0.0	0.5
5884	10	2	2057	-3.7	5.2	0.0	0.7
5885	11	2	2057	4.9	14.1	0.0	1.1
5886	12	2	2057	7.3	13.2	11.4	0.8
5887	13	2	2057	5.6	9.7	7.7	0.6
5888	14	2	2057	9.0	9.7	6.9	0.4
5889	15	2	2057	5.7	9.5	0.0	0.6
5890	16	2	2057	7.9	9.1	0.0	0.5
5891	17	2	2057	-3.2	2.0	0.0	0.5
5892	18	2	2057	-8.2	3.0	0.0	0.8
5893	19	2	2057	0.8	4.3	0.0	0.4
5894	20	2	2057	2.2	6.0	0.0	0.6
5895	21	2	2057	7.0	10.4	0.0	0.7
5896	22	2	2057	6.2	18.0	0.0	1.6
5897	23	2	2057	1.9	9.9	0.0	1.0
5898	24	2	2057	4.7	12.7	0.4	1.1
5899	25	2	2057	1.7	9.0	11.9	1.0
5900	26	2	2057	-1.3	4.1	0.0	0.7
5901	27	2	2057	1.8	7.3	14.9	0.8
5902	28	2	2057	2.1	9.3	7.2	1.0
5903	1	3	2057	-0.3	4.9	0.0	0.8
5904	2	3	2057	2.6	8.5	0.0	1.0
5905	3	3	2057	3.7	9.1	0.0	1.0
5906	4	3	2057	4.3	6.7	0.0	0.6
5907	5	3	2057	0.5	8.2	0.0	1.0
5908	6	3	2057	2.9	9.4	0.0	1.1
5909	7	3	2057	1.6	8.2	0.0	0.9
5910	8	3	2057	5.6	8.8	0.3	0.4
5911	9	3	2057	5.0	11.2	26.8	1.1
5912	10	3	2057	3.4	13.0	0.0	1.3
5913	11	3	2057	4.8	14.7	0.0	1.5
5914	12	3	2057	7.8	11.6	3.7	0.8
5915	13	3	2057	5.6	12.1	8.1	1.1
5916	14	3	2057	5.6	12.4	7.2	1.4
5917	15	3	2057	7.4	15.6	4.1	1.4
5918	16	3	2057	5.7	14.7	2.3	1.1
5919	17	3	2057	7.3	14.7	11.3	1.6
5920	18	3	2057	6.4	14.1	3.1	1.5
5921	19	3	2057	6.8	11.5	4.2	0.7
5922	20	3	2057	7.0	12.8	0.3	0.9
5923	21	3	2057	5.2	10.4	11.3	1.0
5924	22	3	2057	2.5	9.7	0.4	1.2
5925	23	3	2057	5.6	12.4	0.0	1.7
5926	24	3	2057	3.7	12.4	0.0	1.7
5927	25	3	2057	7.7	15.8	16.0	1.6
5928	26	3	2057	7.5	14.7	0.7	1.3
5929	27	3	2057	5.6	13.1	0.3	0.9
5930	28	3	2057	3.1	13.3	0.0	1.6
5931	29	3	2057	0.9	10.7	0.0	1.5
5932	30	3	2057	3.8	6.5	14.7	0.6
5933	31	3	2057	8.0	12.8	0.8	1.5
5934	1	4	2057	6.9	19.3	0.0	2.4
5935	2	4	2057	3.9	12.3	0.0	2.0
5936	3	4	2057	5.1	6.4	2.1	0.9
5937	4	4	2057	3.7	9.1	7.8	1.4
5938	5	4	2057	4.2	11.7	0.0	1.9
5939	6	4	2057	4.5	13.8	0.0	2.5
5940	7	4	2057	5.2	12.9	8.3	1.9
5941	8	4	2057	6.1	14.1	0.0	1.6
5942	9	4	2057	6.8	11.0	0.0	1.4
5943	10	4	2057	5.4	12.2	0.0	1.8
5944	11	4	2057	6.2	16.0	0.0	2.4
5945	12	4	2057	4.3	9.8	0.0	1.7
5946	13	4	2057	-1.2	9.4	0.0	1.9
5947	14	4	2057	2.7	12.5	0.0	2.6
5948	15	4	2057	2.5	12.1	7.8	2.0
5949	16	4	2057	5.9	16.0	0.0	2.6
5950	17	4	2057	4.7	18.6	0.0	2.8
5951	18	4	2057	3.9	11.4	0.4	1.5
5952	19	4	2057	4.7	11.5	6.8	1.7
5953	20	4	2057	5.6	11.7	2.9	1.7
5954	21	4	2057	3.5	14.7	0.2	1.3
5955	22	4	2057	1.5	10.1	2.4	2.1
5956	23	4	2057	4.2	12.0	0.5	2.1
5957	24	4	2057	6.2	11.1	8.4	1.0
5958	25	4	2057	6.7	11.1	1.2	1.3
5959	26	4	2057	5.9	11.5	3.4	1.3
5960	27	4	2057	6.4	10.3	0.5	1.8
5961	28	4	2057	4.7	9.8	0.4	2.3
5962	29	4	2057	2.5	8.1	0.3	1.5
5963	30	4	2057	5.5	13.3	12.9	1.6
5964	1	5	2057	6.7	13.9	7.3	1.9
5965	2	5	2057	10.0	15.8	0.4	2.2
5966	3	5	2057	10.2	16.9	0.0	3.5
5967	4	5	2057	8.6	16.0	1.3	3.1
5968	5	5	2057	9.9	15.9	8.7	2.5
5969	6	5	2057	7.4	14.6	0.7	1.6
5970	7	5	2057	9.3	14.5	0.0	1.6
5971	8	5	2057	11.6	19.9	12.2	1.9
5972	9	5	2057	12.6	28.6	0.5	3.1
5973	10	5	2057	10.3	17.3	0.4	2.8
5974	11	5	2057	12.5	16.4	3.0	3.0
5975	12	5	2057	11.8	17.6	1.3	1.6
5976	13	5	2057	11.9	16.3	5.6	1.5
5977	14	5	2057	8.0	16.7	3.2	2.4
5978	15	5	2057	9.0	18.7	6.5	3.9
5979	16	5	2057	11.5	17.4	0.3	3.0
5980	17	5	2057	10.4	16.7	0.8	2.8
5981	18	5	2057	9.7	16.2	1.4	2.4
5982	19	5	2057	9.2	16.6	3.8	3.2
5983	20	5	2057	8.5	12.1	0.2	2.2
5984	21	5	2057	10.3	13.4	11.7	2.0
5985	22	5	2057	10.2	22.3	0.0	4.4
5986	23	5	2057	9.4	24.4	0.0	3.3
5987	24	5	2057	10.6	18.9	0.1	1.3
5988	25	5	2057	12.9	23.6	0.0	2.9
5989	26	5	2057	13.7	23.2	0.0	2.6
5990	27	5	2057	18.0	22.5	0.3	2.7
5991	28	5	2057	8.4	17.0	5.6	2.8
5992	29	5	2057	10.5	15.0	10.4	2.7
5993	30	5	2057	11.1	18.5	2.9	2.1
5994	31	5	2057	10.6	22.7	0.0	4.0
5995	1	6	2057	12.7	20.9	0.0	2.0
5996	2	6	2057	10.4	15.9	7.3	1.8
5997	3	6	2057	9.6	18.1	2.5	2.6
5998	4	6	2057	8.1	22.1	0.0	4.6
5999	5	6	2057	12.0	20.6	0.0	3.0
6000	6	6	2057	13.1	22.0	0.0	4.1
6001	7	6	2057	14.8	21.6	0.4	2.7
6002	8	6	2057	13.8	25.9	14.3	3.5
6003	9	6	2057	10.6	21.7	0.0	4.8
6004	10	6	2057	12.0	22.1	0.0	4.2
6005	11	6	2057	12.6	22.8	0.0	4.7
6006	12	6	2057	13.4	23.4	0.0	4.7
6007	13	6	2057	14.2	24.9	0.0	4.8
6008	14	6	2057	13.7	27.0	0.0	5.6
6009	15	6	2057	12.3	19.5	0.0	3.3
6010	16	6	2057	11.9	21.2	0.0	4.1
6011	17	6	2057	12.3	22.8	0.0	3.8
6012	18	6	2057	8.4	20.7	0.0	3.5
6013	19	6	2057	14.6	27.3	0.0	4.8
6014	20	6	2057	12.7	26.2	1.5	4.6
6015	21	6	2057	13.1	18.4	0.0	2.4
6016	22	6	2057	14.0	23.1	0.0	4.8
6017	23	6	2057	13.3	21.1	0.0	4.1
6018	24	6	2057	10.8	17.5	1.4	3.0
6019	25	6	2057	12.8	19.6	7.7	1.7
6020	26	6	2057	10.5	22.0	5.8	3.1
6021	27	6	2057	12.5	18.6	13.9	3.9
6022	28	6	2057	11.3	18.3	0.0	3.7
6023	29	6	2057	13.6	22.6	0.0	4.0
6024	30	6	2057	14.6	20.6	0.0	2.8
6025	1	7	2057	14.6	22.6	0.0	3.9
6026	2	7	2057	14.1	24.2	0.0	4.3
6027	3	7	2057	15.1	26.2	0.0	4.3
6028	4	7	2057	14.2	30.4	0.0	5.9
6029	5	7	2057	10.1	21.5	0.0	3.6
6030	6	7	2057	13.2	20.2	7.2	2.7
6031	7	7	2057	13.9	22.4	5.4	3.0
6032	8	7	2057	14.1	29.5	0.0	6.0
6033	9	7	2057	14.1	25.0	0.0	3.8
6034	10	7	2057	13.7	20.2	0.3	2.7
6035	11	7	2057	16.3	23.2	0.8	3.0
6036	12	7	2057	16.4	27.8	0.1	2.2
6037	13	7	2057	12.1	20.4	0.1	2.4
6038	14	7	2057	13.7	21.3	12.2	1.6
6039	15	7	2057	17.6	25.3	0.0	2.1
6040	16	7	2057	20.0	29.2	0.0	4.0
6041	17	7	2057	15.8	24.2	1.1	3.0
6042	18	7	2057	16.0	21.8	1.7	1.8
6043	19	7	2057	13.7	18.6	2.9	1.6
6044	20	7	2057	15.4	18.2	0.4	2.4
6045	21	7	2057	15.2	22.8	6.1	3.1
6046	22	7	2057	13.1	25.0	0.2	3.5
6047	23	7	2057	15.8	20.8	10.7	1.1
6048	24	7	2057	15.6	22.7	32.5	2.5
6049	25	7	2057	16.0	21.7	2.5	3.0
6050	26	7	2057	19.6	21.3	0.7	2.2
6051	27	7	2057	14.6	25.1	0.0	4.2
6052	28	7	2057	15.8	19.6	2.0	1.6
6053	29	7	2057	22.2	25.3	1.0	1.7
6054	30	7	2057	19.2	27.0	5.8	2.4
6055	31	7	2057	16.3	24.7	0.0	4.7
6056	1	8	2057	16.4	21.4	0.0	3.5
6057	2	8	2057	17.4	26.4	0.0	2.2
6058	3	8	2057	18.9	25.7	2.5	3.2
6059	4	8	2057	16.4	24.6	0.0	3.5
6060	5	8	2057	15.6	24.2	0.0	3.6
6061	6	8	2057	16.9	27.5	0.0	3.8
6062	7	8	2057	17.2	30.8	0.0	4.7
6063	8	8	2057	17.4	26.0	6.0	2.7
6064	9	8	2057	19.5	26.3	1.0	1.5
6065	10	8	2057	15.3	24.8	0.0	3.5
6066	11	8	2057	16.4	26.5	0.0	3.8
6067	12	8	2057	22.3	27.8	4.0	3.5
6068	13	8	2057	20.4	28.5	9.1	2.6
6069	14	8	2057	17.7	28.1	0.0	4.4
6070	15	8	2057	19.8	29.7	0.0	5.0
6071	16	8	2057	15.8	25.7	0.0	3.6
6072	17	8	2057	13.5	24.4	0.5	3.5
6073	18	8	2057	15.6	22.4	2.0	1.9
6074	19	8	2057	16.9	24.3	0.0	2.7
6075	20	8	2057	18.1	24.5	12.6	1.9
6076	21	8	2057	16.5	26.6	0.6	2.8
6077	22	8	2057	13.4	23.9	0.0	4.0
6078	23	8	2057	15.8	26.0	0.0	4.0
6079	24	8	2057	17.6	28.9	0.0	4.4
6080	25	8	2057	16.8	28.9	2.7	3.7
6081	26	8	2057	14.9	22.5	0.1	1.4
6082	27	8	2057	12.9	27.5	0.0	3.4
6083	28	8	2057	14.3	22.0	0.0	3.4
6084	29	8	2057	13.6	21.9	0.0	3.0
6085	30	8	2057	14.4	21.3	1.7	3.2
6086	31	8	2057	13.4	21.4	1.8	2.7
6087	1	9	2057	15.1	23.2	0.0	3.3
6088	2	9	2057	14.5	19.7	0.0	2.6
6089	3	9	2057	15.7	23.8	0.0	2.4
6090	4	9	2057	16.0	25.0	0.0	2.0
6091	5	9	2057	15.3	23.4	0.2	2.8
6092	6	9	2057	15.7	27.2	0.0	3.6
6093	7	9	2057	21.9	27.1	0.0	3.2
6094	8	9	2057	21.1	25.4	0.0	2.2
6095	9	9	2057	12.9	17.4	0.0	1.5
6096	10	9	2057	14.1	21.5	0.0	2.3
6097	11	9	2057	18.6	22.6	0.0	2.0
6098	12	9	2057	15.3	23.4	0.0	1.6
6099	13	9	2057	15.8	23.3	0.0	2.4
6100	14	9	2057	15.5	22.9	3.1	1.9
6101	15	9	2057	11.6	20.5	10.1	2.0
6102	16	9	2057	8.1	22.5	0.0	2.0
6103	17	9	2057	16.7	23.5	0.0	2.5
6104	18	9	2057	14.7	23.9	6.1	2.1
6105	19	9	2057	11.6	14.4	5.8	1.8
6106	20	9	2057	11.4	16.9	0.4	1.4
6107	21	9	2057	10.9	16.8	0.3	1.4
6108	22	9	2057	10.0	17.8	7.9	1.9
6109	23	9	2057	10.3	19.3	0.0	2.1
6110	24	9	2057	12.7	18.3	6.0	1.5
6111	25	9	2057	14.5	24.1	0.4	1.9
6112	26	9	2057	13.1	22.7	4.8	1.6
6113	27	9	2057	14.9	22.8	0.0	2.3
6114	28	9	2057	16.6	24.9	0.0	2.6
6115	29	9	2057	14.5	21.0	0.1	1.6
6116	30	9	2057	16.2	25.2	1.2	2.2
6117	1	10	2057	10.2	17.1	0.0	1.7
6118	2	10	2057	7.9	16.7	0.0	1.6
6119	3	10	2057	13.6	19.1	1.8	1.3
6120	4	10	2057	16.2	16.8	7.5	1.1
6121	5	10	2057	6.8	17.1	0.0	1.7
6122	6	10	2057	8.6	14.1	0.0	1.3
6123	7	10	2057	13.9	22.9	2.0	1.5
6124	8	10	2057	12.0	22.6	16.6	1.8
6125	9	10	2057	11.6	18.7	7.4	1.5
6126	10	10	2057	8.4	16.3	4.5	1.3
6127	11	10	2057	14.0	18.6	3.7	1.1
6128	12	10	2057	13.8	19.5	0.4	1.3
6129	13	10	2057	10.1	17.0	0.0	1.3
6130	14	10	2057	6.7	15.8	0.0	1.4
6131	15	10	2057	9.7	15.4	6.4	1.1
6132	16	10	2057	9.5	12.9	0.5	0.9
6133	17	10	2057	11.4	14.4	34.4	0.6
6134	18	10	2057	13.2	16.4	0.4	0.7
6135	19	10	2057	10.7	16.0	0.9	1.0
6136	20	10	2057	13.1	13.8	5.6	0.6
6137	21	10	2057	6.7	13.3	13.4	1.0
6138	22	10	2057	6.4	14.9	3.7	1.2
